open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2026-02-20 17:00:00,0.2712874764740782,0.12573764163208728,0.12912987571260354,0.16634650280741575,0.0987802077259741,0.11872624227150869,0.08999205337633231
2026-02-20 18:00:00,0.271289535653104,0.12573733164493575,0.12913017272522542,0.16634609270525458,0.09877942319814352,0.11872594956990257,0.08999149450343416
2026-02-20 19:00:00,0.27145338084205234,0.12578032696334848,0.1291833734412409,0.16640297400795928,0.09857703833007052,0.11876654737756108,0.08983635903776734
2026-02-20 20:00:00,0.27149880372378776,0.12578540574057206,0.12919154254746096,0.16640969305262016,0.09851109074841875,0.11877134295132293,0.08983212123581728
2026-02-20 21:00:00,0.2715246811725408,0.12571643768687032,0.12920259051672953,0.16642279845343305,0.09851941172392775,0.1187755084193846,0.0898385720271141
2026-02-20 22:00:00,0.2715430116625613,0.12570970929512196,0.12920262316909284,0.1664205655353614,0.09851857978122629,0.11876974343588137,0.08983576712075485
2026-02-20 23:00:00,0.27155771758839825,0.12570390641669665,0.12920351281559556,0.16641820760077025,0.09851870759104653,0.11876472572722914,0.08983322226026365
2026-02-21 00:00:00,0.27157636004229957,0.1256981007379594,0.12920379798390014,0.16641394343982613,0.09851814335253072,0.11875954094833419,0.08983011349514995
2026-02-21 01:00:00,0.2715774494986638,0.12569774622958974,0.1292039518647488,0.16641355343328615,0.09851823810858569,0.11875919836770843,0.08982986249741742
2026-02-21 02:00:00,0.2721455486490277,0.12550508139101885,0.12922304867537213,0.16634887057010184,0.09844156063224885,0.11858995310265334,0.08974593697957736
2026-02-21 03:00:00,0.27216383024604623,0.12550115364862036,0.12922167220464378,0.16634440738166625,0.09843939488190619,0.11858625280749187,0.08974328882962522
2026-02-21 04:00:00,0.27222167710384265,0.12547959771689163,0.12922618138098999,0.16633940462323507,0.09843124428392905,0.11856732869298187,0.08973456619812993
2026-02-21 05:00:00,0.2722384485953763,0.12546331008127415,0.12923394536585675,0.16634940310648,0.09842609603340949,0.11855351533687103,0.08973528148073241
2026-02-21 06:00:00,0.2722546063354123,0.12545729686476492,0.12923497868164777,0.16634700517901455,0.09842390107526437,0.11854822391768842,0.08973398794620771
2026-02-21 07:00:00,0.2723052918825029,0.12541131270047684,0.1292535181914019,0.16636957432889105,0.09840483306874052,0.11850930721220339,0.08974616261578348
2026-02-21 08:00:00,0.27232554088533956,0.12540517392210224,0.12925392566765845,0.16636521640054683,0.09840259818303705,0.11850373316009707,0.08974381178121878
2026-02-21 09:00:00,0.2727477406805556,0.12528378715212338,0.12924106051107284,0.16626203885339128,0.09835181527247953,0.11839153833930141,0.08972201919107606
2026-02-21 10:00:00,0.2731720989877685,0.12520294393541456,0.12912058963599798,0.16617122502717308,0.09832257155743425,0.11831591902249024,0.08969465183372134
2026-02-21 11:00:00,0.2733413670141108,0.12516616519083418,0.12910693100219447,0.16612252983339984,0.09830337167478698,0.11828726449212651,0.08967237079254732
2026-02-21 12:00:00,0.27345463627775857,0.1251132925002175,0.12905070788814277,0.1661754672490844,0.09829135689580369,0.11824684584078975,0.0896676933482034
2026-02-21 13:00:00,0.2734567496501378,0.12511189894875535,0.12905012949672306,0.16617426846339242,0.09829384238348154,0.11824595164050992,0.08966715941700003
2026-02-21 14:00:00,0.27678041855539487,0.12426882812358646,0.12863748204595574,0.16543245550160465,0.09772163641087445,0.11783900231777208,0.08932017704481175
2026-02-21 15:00:00,0.27742275399148364,0.1240187367230436,0.12867091892117397,0.1653761931260201,0.09758671811729087,0.11768169102742555,0.08924298809356235
2026-02-21 16:00:00,0.27742281523797424,0.12401858011625715,0.12867103202478816,0.16537631806653463,0.09758677487137017,0.11768154304599975,0.08924293663707594
2026-02-21 17:00:00,0.2776937265391322,0.12395260335588709,0.1286542469094888,0.16529871145387218,0.09753768745454033,0.11765050797764741,0.08921251630943203
2026-02-21 18:00:00,0.27770332353580657,0.12394804477080817,0.12865524649995197,0.1652994116151932,0.09753530065802851,0.11764733598938217,0.08921133693082942
2026-02-21 19:00:00,0.2780061038957551,0.12371166066529939,0.1287732385424825,0.16544087198539062,0.09744835167741546,0.11745458924299132,0.08916518399066573
2026-02-21 20:00:00,0.2780102548005352,0.12371084409035017,0.1287737659392308,0.16544033943832576,0.09744829143383799,0.11745145249296542,0.08916505180475477
2026-02-21 21:00:00,0.27823591516842466,0.12365327244346297,0.1287532136369551,0.1653741977929291,0.09741702956233649,0.11742945784425898,0.08913691355163277
2026-02-21 22:00:00,0.2782750141316101,0.12361867041698124,0.12876049652572932,0.165380966533532,0.09740256059043362,0.1174362674110934,0.08912602439062035
2026-02-21 23:00:00,0.2785955539661145,0.12354120696393353,0.1287328089531704,0.16527732311203677,0.09736542494089283,0.11740015589795462,0.08908752616589734
2026-02-22 00:00:00,0.27869180342840255,0.1235134509257092,0.12872704162073262,0.1652489794385868,0.0973526571852853,0.11739088084899489,0.08907518655228885
2026-02-22 01:00:00,0.28233120068541917,0.12279954522638929,0.12836541085747435,0.1643469270542101,0.09672124372433023,0.11675069421366135,0.08868497823851534
2026-02-22 02:00:00,0.2823512648597065,0.12280600060713923,0.12830653807881895,0.16435860654758525,0.09672814278786053,0.11675898325595416,0.08869046386293546
2026-02-22 03:00:00,0.28234731480583564,0.1228034441248605,0.12830375276325312,0.16435630719415284,0.09673186629313767,0.11676845298998864,0.08868886182877166
2026-02-22 04:00:00,0.28233943686517604,0.12278768489743312,0.12828591780552112,0.16435172139089846,0.09675228552535907,0.11680117578704341,0.08868177772856882
2026-02-22 05:00:00,0.2823416500963363,0.1227815746900436,0.1282786530220438,0.16435300972792663,0.09675747897363171,0.11680798859679739,0.08867964489322061
2026-02-22 06:00:00,0.2825143048662181,0.12264864219576813,0.12811457815735747,0.16445351325287333,0.09681739007591851,0.11688167306974517,0.08856989838211922
2026-02-22 07:00:00,0.28255067474619144,0.12266169240433879,0.12813115597296634,0.16447468440928978,0.09670178044401335,0.11689870519984866,0.08858130682335175
2026-02-22 08:00:00,0.28252664189213295,0.12265103862712462,0.12815466616335083,0.164460694720218,0.09670964736555675,0.11691234163520785,0.08858496959640906
2026-02-22 09:00:00,0.28250031782626267,0.1226371634420533,0.12815390607165594,0.16444537130104628,0.09677283293912259,0.11690918148957613,0.08858122693028313
2026-02-22 10:00:00,0.28249741704477366,0.12255044213335473,0.12825166805826416,0.16444368273625917,0.09672620509365731,0.11690965215488136,0.08862093277880959
2026-02-22 11:00:00,0.28253199513033694,0.12251396163537875,0.12826839500950118,0.16446381087686834,0.09671275222057728,0.11687693313863387,0.0886321519887036
2026-02-22 12:00:00,0.28276744880924576,0.12232789527232234,0.12844856668363458,0.16460087007719165,0.09665127110629743,0.11671860972792172,0.08848533832338659
2026-02-22 13:00:00,0.2827932361322163,0.12230102126576681,0.1284602807076077,0.1646158810546425,0.0966400745609766,0.11669815450366182,0.08849135177512835
2026-02-22 14:00:00,0.28310045260875094,0.12203424775634875,0.12859983537077227,0.1647947138713355,0.09655212706051217,0.1164711984180385,0.08844742491424182
2026-02-22 15:00:00,0.2831402155220043,0.12199655337557286,0.12861789787844796,0.16481786013568053,0.09653777655271899,0.11644220194005483,0.08844749459552052
2026-02-22 16:00:00,0.28328374727421674,0.1218633065161156,0.12868309791445962,0.16490141095242894,0.09648717721792519,0.11633595515055209,0.08844530497430189
2026-02-22 17:00:00,0.28326433290878295,0.12182129763836322,0.12882934504523558,0.1648901097172413,0.0964624259093149,0.11630050973733887,0.08843197904372326
2026-02-22 18:00:00,0.2832724719046401,0.1218020069925502,0.12885934073369393,0.1648948474825155,0.0964544408569284,0.11628246989367218,0.08843442213599956
2026-02-22 19:00:00,0.28332312677916094,0.12175289348322012,0.1288935232024146,0.16492433403216925,0.09643393542257898,0.1162442125081106,0.08842797457234565
2026-02-22 20:00:00,0.2830691718030176,0.12157633534912562,0.12933553816051085,0.16477650509991537,0.09663400319954332,0.11609090919425058,0.08851753719363667
2026-02-22 21:00:00,0.2830515278908444,0.12156875740565133,0.1293701902574082,0.16476623445770566,0.09664275464953863,0.11607727207166153,0.08852326326719029
2026-02-22 22:00:00,0.28306131630670445,0.12157296146546312,0.1293458720178406,0.16477193236166887,0.09664420733748498,0.11607803017583888,0.08852568033499923
2026-02-22 23:00:00,0.283084488187404,0.12158291363482392,0.12929981204132,0.16478542087224723,0.09665874182811725,0.11604920608787031,0.0885394173482173
2026-02-23 00:00:00,0.28308631328308764,0.12158369750133775,0.12929799370872175,0.16478648327295412,0.09665863070198141,0.11604764827426671,0.08853923325765055
2026-02-23 01:00:00,0.283102690394279,0.12159073136217666,0.12927857479810007,0.16479601650162948,0.09665900667692466,0.11603389723689617,0.08853908302999404
2026-02-23 02:00:00,0.28310393825827046,0.12159126731150006,0.12926803244076573,0.16479674289181195,0.09666614176171107,0.11602731752848774,0.08854655980745303
2026-02-23 03:00:00,0.28307063900239426,0.12157696550154493,0.12925041747367094,0.16486850280345217,0.09667091588051861,0.11601233318440565,0.08855022615401338
2026-02-23 04:00:00,0.28313654057530957,0.12160526979083844,0.12918624553050645,0.16490749652265949,0.09665476492978081,0.11596942085389368,0.08854026179701144
2026-02-23 05:00:00,0.2831296170774278,0.1216022961943323,0.12916312108725375,0.16495738085805067,0.09665332917115024,0.11595334379644054,0.08854091181534475
2026-02-23 06:00:00,0.2830986686521821,0.12158900405057028,0.12922875347112833,0.16496421572020786,0.09664671368645418,0.11594004456776578,0.08853259985169137
2026-02-23 07:00:00,0.28303960386761945,0.12156363611661418,0.12926435926687954,0.1650587170380011,0.09665029634874574,0.11591023376756934,0.08851315359457074
2026-02-23 08:00:00,0.28302154469136676,0.12155587981996684,0.12926828870975815,0.1650830137263084,0.09664918543849302,0.11591562483835186,0.08850646277575502
2026-02-23 09:00:00,0.28303436349177963,0.12156138540988266,0.12924325068839507,0.16509825783107063,0.09663888746392413,0.11592410912397139,0.08849974599097667
2026-02-23 10:00:00,0.28304302631203104,0.12156510603383211,0.12924101393292642,0.16510749520407103,0.09661427362087402,0.11592890155827039,0.08850018333799504
2026-02-23 11:00:00,0.28303940292387103,0.12156354981260449,0.12923882933361405,0.1651143641587082,0.09661484973086559,0.11593024312333651,0.08849876091700025
2026-02-23 12:00:00,0.28300137444819295,0.12154721683405227,0.12923867252911683,0.16515689743246223,0.09661459661402563,0.1159367111447025,0.0885045309974477
2026-02-23 13:00:00,0.28300226642501497,0.12154759993219237,0.1292298657238655,0.16516070169271158,0.09661547482868257,0.11593856589645136,0.0885055255010817
2026-02-23 14:00:00,0.2829856390232757,0.12154045857322009,0.12923356320540955,0.16517806724973444,0.0966148729653229,0.11594224126632545,0.08850515771671191
2026-02-23 15:00:00,0.28262883986736226,0.12138721569779384,0.12931002182918705,0.16551959136645938,0.09667495563687674,0.1159956662034298,0.08848370939889101
2026-02-23 16:00:00,0.2824659688684416,0.12131726368197629,0.12933990628744127,0.16576958169532277,0.09657219486611454,0.11604891274688962,0.08848617185381384
2026-02-23 17:00:00,0.2822872426567973,0.12124050195725669,0.1294182389222336,0.16600561973592048,0.09648245422989543,0.11608322502454597,0.0884827174733504
2026-02-23 18:00:00,0.28189806581358234,0.1210733530794773,0.1295806800118028,0.1664742392782742,0.0963440637981417,0.11616529161831356,0.08846430640040819
2026-02-23 19:00:00,0.28152184609185565,0.12091176919959998,0.12973171110894546,0.16694241119248848,0.09620803864544128,0.11623738146272844,0.08844684229894073
2026-02-23 20:00:00,0.28149425069930545,0.12089991716118331,0.12974369127911833,0.16697441635657592,0.09619846166897876,0.11624322186982561,0.08844604096501255
2026-02-23 21:00:00,0.2815621418885719,0.12092907597752822,0.12966615919350802,0.16701740536543658,0.09618466306474398,0.11620293077912322,0.08843762373108809
2026-02-23 22:00:00,0.281578376202812,0.1209360485080219,0.12964940814826115,0.16702877880887165,0.09617913918571817,0.11619302486141499,0.0884352242849002
2026-02-23 23:00:00,0.2816155679039335,0.12095202209744159,0.12958005812015433,0.16715623361757942,0.09613598636233392,0.1161417948986118,0.08841833699994563
2026-02-24 00:00:00,0.28161045175965427,0.12094982474734295,0.12958175915484865,0.16716307578266185,0.09613420990721866,0.11614267945380294,0.08841799919447074
2026-02-24 01:00:00,0.28158698822072387,0.12093928349257153,0.12958642508825688,0.16718565784904013,0.09614201554324983,0.11614413157699975,0.08841549822915797
2026-02-24 02:00:00,0.2816232340506619,0.12092165444582742,0.12956427865126063,0.1672074136384026,0.09613718062108038,0.11613164325655691,0.08841459533620988
2026-02-24 03:00:00,0.2815129027046029,0.12083184997359939,0.12958634996603124,0.16739771764719963,0.09613004760888857,0.11613749661717471,0.08840363548250359
2026-02-24 04:00:00,0.28149851737957415,0.12081272173847143,0.12958586013667317,0.1674371367056989,0.09612794883861095,0.11613665008344008,0.08840116511753152
2026-02-24 05:00:00,0.2814793201963561,0.12080244601250967,0.1295918268001454,0.16745992583378008,0.09612726626849324,0.11613920681489756,0.08840000807381795
2026-02-24 06:00:00,0.28145747311588953,0.12079307818549281,0.1295993200615416,0.16748150550753535,0.09612658271994923,0.11614302934173204,0.0883990110678594
2026-02-24 07:00:00,0.2814564094895527,0.1207897028164877,0.12959758559959722,0.1674861603078463,0.09612565831640185,0.11614616812176895,0.08839831534834527
2026-02-24 08:00:00,0.28145165327951976,0.12078708629908061,0.12960012806143228,0.16749349278758088,0.09612580921131035,0.11614343741553282,0.08839839294554337
2026-02-24 09:00:00,0.2814474250737109,0.1207834375072873,0.129602240189141,0.16750293745065856,0.09612593871698073,0.1161396305013012,0.0883983905609203
2026-02-24 10:00:00,0.2814558501531663,0.12077899066558037,0.12959699485578358,0.16750861954749693,0.09612462060135755,0.11613674558375171,0.08839817859286359
2026-02-24 11:00:00,0.2814184525039944,0.12075845199538143,0.12961060006086797,0.16756682020950042,0.0961254903752706,0.1161179165521444,0.08840226830284079
2026-02-24 12:00:00,0.2814161061844206,0.12075124587782203,0.129610696316789,0.16758521218433603,0.09612527143237293,0.11611214087595088,0.0883993271283085
2026-02-24 13:00:00,0.28145451112219777,0.12070969391982357,0.12958417078903714,0.167667323054588,0.096122308030103,0.11607411460783346,0.08838787847641712
2026-02-24 14:00:00,0.281509396273118,0.12068113963305217,0.1295568686783929,0.16771867584257955,0.09612000474276888,0.1160482722765425,0.08836564255354616
2026-02-24 15:00:00,0.2815032510323446,0.12064890194677194,0.12956099952404687,0.1678008466638659,0.09612100264821163,0.11600128461886569,0.08836371356589325
2026-02-24 16:00:00,0.2815329439943193,0.12061925776801669,0.12952757094852918,0.1678229885564792,0.09611068412857372,0.11601352043397821,0.0883730341701038
2026-02-24 17:00:00,0.2815007363174077,0.12060389656866052,0.12953898181015847,0.16786744539696546,0.09611184643991949,0.11600024836027167,0.08837684510661671
2026-02-24 18:00:00,0.28155699622874136,0.12058577439835058,0.1294235028921181,0.16790353578147468,0.0961119923109461,0.11602343182960398,0.08839476655876527
2026-02-24 19:00:00,0.2815441479489753,0.12057900252464775,0.12942922425116052,0.1679228140900173,0.09611230260495349,0.11601813733672497,0.08839437124352062
2026-02-24 20:00:00,0.2815384303368206,0.12057649561775606,0.1294315918333322,0.16793140089959427,0.0961127497586944,0.11601578123478842,0.08839355031901411
2026-02-24 21:00:00,0.281538632908331,0.1205762438101815,0.12943169426298604,0.16793141222516023,0.09611272021525086,0.11601586471004262,0.0883934318680478
2026-02-24 22:00:00,0.2815438703892738,0.12054567807947456,0.12944465088558949,0.1679590676165876,0.0961028010697854,0.11601802296049017,0.08838590899879899
2026-02-24 23:00:00,0.2814872183051164,0.12051908607484066,0.12947014462903306,0.16804031795146473,0.09610502392215935,0.11599467788538184,0.08838353123200389
2026-02-25 00:00:00,0.28142537358009706,0.12049237614707535,0.12949946354164094,0.16812330645326293,0.0961071950935842,0.11596919303743483,0.08838309214690472
2026-02-25 01:00:00,0.28165435423879126,0.12018603895127711,0.12960962008590735,0.1682690844191083,0.0959161682651121,0.11613728016831099,0.08822745387149289
2026-02-25 02:00:00,0.282081611422843,0.12036835585066762,0.12981561989914892,0.16860042892295654,0.09598342244871409,0.11631971066382554,0.08683085079184423
2026-02-25 03:00:00,0.28273878430402366,0.12064878114609315,0.13013794510948393,0.16899322173594675,0.09621611196195193,0.11426301035340217,0.08700214538909844
2026-02-25 04:00:00,0.2827436999056156,0.12065087870530183,0.13014138616599366,0.1689961597953709,0.09621807509559924,0.1142524095880659,0.08699739074405295
2026-02-25 05:00:00,0.2827465187198805,0.1206520815346419,0.13014277204242417,0.168997844603153,0.09621962221344141,0.11424665026316408,0.08699451062329491
2026-02-25 06:00:00,0.28276365787246577,0.1206593950621241,0.13015066086396654,0.16900808868982947,0.0962254374076401,0.11421284517688873,0.0869799149270854
2026-02-25 07:00:00,0.2829670340102568,0.1207461786394076,0.1302442709796958,0.16912964678747117,0.0962967214881858,0.11401893575955589,0.086597212335427
2026-02-25 08:00:00,0.2830625333177285,0.1207869295928897,0.1302882274699782,0.16918672680810903,0.09601638610205604,0.11403275782756278,0.08662643888167572
2026-02-25 09:00:00,0.28307107856902547,0.12079057597679879,0.1302921606844228,0.1691918343123758,0.09600245660323803,0.11401306068766896,0.08663883316647027
2026-02-25 10:00:00,0.2832063449305398,0.1208482961147945,0.13040357808809186,0.16927268313642757,0.0958358793512114,0.11375247770704225,0.08668074067189253
2026-02-25 11:00:00,0.28320395971990603,0.12084727831047574,0.13040857559158586,0.16927125749391972,0.09583488439038416,0.11375210742741326,0.08668193706631513
2026-02-25 12:00:00,0.2832030927572209,0.12084690836479775,0.13041436226892875,0.16927073930955516,0.09583324570500955,0.11374823175123597,0.08668341984325197
2026-02-25 13:00:00,0.2832039358602658,0.12084726812921777,0.13041607051506865,0.16927124323299164,0.09583161676334509,0.11374583854822361,0.08668402695088734
2026-02-25 14:00:00,0.2832076354878569,0.12084884681450728,0.1304207951031009,0.16927345450367873,0.09582679461079699,0.11373648532495192,0.08668598815510727
2026-02-25 15:00:00,0.2832264838137543,0.12085688967127971,0.13043315052052273,0.1692847201647573,0.09581934876814942,0.11372096580002423,0.08665844126151243
2026-02-25 16:00:00,0.2831012870449227,0.1208034663759927,0.13060342471339623,0.16920988994516833,0.09584641641213693,0.1137769113711309,0.08665860413725239
2026-02-25 17:00:00,0.28310645372687365,0.1208056710748687,0.1306475013797956,0.1692129780755454,0.09583258505607647,0.11375774582925303,0.08663706485758714
2026-02-25 18:00:00,0.28322057907770454,0.12085437003390789,0.13070186271093095,0.16928119089879187,0.0957611595908889,0.11358802885590086,0.08659280883187484
2026-02-25 19:00:00,0.2832223962931317,0.12085514546635132,0.13070872594020252,0.16928227705006177,0.09575416223799423,0.11359205419104092,0.0865852388212175
2026-02-25 20:00:00,0.28323985610297364,0.1208625958229823,0.13072067699089224,0.16929271279386449,0.09572099443946495,0.11360209505577655,0.0865610687940459
2026-02-25 21:00:00,0.2832374487032078,0.12082058419414012,0.13075378988702727,0.16929127388889276,0.09571972844803059,0.1136249136793886,0.08655226119931285
2026-02-25 22:00:00,0.2832397219350876,0.12081192195555802,0.130754915473535,0.1692926326016002,0.09571544551033961,0.11362582548104677,0.08655953704283281
2026-02-25 23:00:00,0.2832269718957892,0.12078941614473816,0.13078120534213175,0.16928501189182174,0.09571409028377166,0.11364336138627408,0.08655994305547354
2026-02-26 00:00:00,0.28316554726809046,0.12075996000224115,0.13084558790634462,0.1692482983374564,0.09571557164821229,0.1136971504024249,0.0865678844352303
2026-02-26 01:00:00,0.2831968396858602,0.12070928888387283,0.1308654156445466,0.16926700184326593,0.09569357669026676,0.11370971499145752,0.08655816226073017
2026-02-26 02:00:00,0.2834007936037931,0.12033443750494575,0.13101191586068436,0.16938890528061004,0.09554247026750547,0.11379160694302473,0.08652987053943653
2026-02-26 03:00:00,0.2827749370162284,0.12006708853360747,0.13245814144394058,0.1690148302440438,0.09533093207407681,0.11354031185697629,0.08681375883112659
2026-02-26 04:00:00,0.28284395498064735,0.11992455627481266,0.13249047101101483,0.16905608234249048,0.09526295713735504,0.11356802407675978,0.08685395417691986
2026-02-26 05:00:00,0.2828639580495647,0.11993303748546541,0.13249984089845931,0.16906803819449456,0.0951966234032387,0.1135760557457151,0.08686244622306206
2026-02-26 06:00:00,0.28286392550927325,0.11993302368852914,0.1324998256558548,0.16906801874513352,0.09519661245194644,0.11357604268007751,0.08686255126918555
2026-02-26 07:00:00,0.2828632265102337,0.11993272731610127,0.1324994982289809,0.16906760095278867,0.09519637720688807,0.11357576201669989,0.08686480776830743
2026-02-26 08:00:00,0.2828455410625776,0.11992522876636975,0.13249121396746943,0.1690570303450646,0.09519042524711262,0.1135686609232883,0.0869218996881177
2026-02-26 09:00:00,0.28284574710445237,0.11992531612719176,0.13249131048211843,0.16905715349647563,0.09519049458960112,0.11356874365360015,0.0869212345465605
2026-02-26 10:00:00,0.2828472763460342,0.11992596451869846,0.1324920268132752,0.16905806752552316,0.09519100924914259,0.11356935767748758,0.08691629786983875
2026-02-26 11:00:00,0.28284823345674787,0.11992637032930756,0.13249247514546347,0.16905863959144427,0.09518769742692246,0.11356974197833851,0.08691684207177579
2026-02-26 12:00:00,0.2828467526207101,0.11992574246153233,0.13249178148855237,0.16905775449443322,0.0951863955034397,0.11356914739033395,0.08692242604099826
2026-02-26 13:00:00,0.2828582028199901,0.11993059729418382,0.13249714501946425,0.16906459828868173,0.09516658118761498,0.11357374489537027,0.08690913049469501
2026-02-26 14:00:00,0.28285472425609126,0.11992912239884065,0.1324955155818847,0.16906251914795922,0.09516415874445566,0.11357234817600732,0.08692161169476117
2026-02-26 15:00:00,0.28296958119686333,0.11938544077294151,0.13254931715661805,0.16913116924316135,0.09507893295246157,0.11361846574573184,0.08726709293222235
2026-02-26 16:00:00,0.2828662721987099,0.1191324267102634,0.1325009248979751,0.16906942136348777,0.09564595941041348,0.11357698492712842,0.08720801049202186
2026-02-26 17:00:00,0.2828976092086357,0.11908016107440147,0.13251560385834188,0.1690881515220685,0.09563796748261705,0.11358956742088541,0.08719093943304995
2026-02-26 18:00:00,0.2828856423276601,0.11907381286296895,0.13250999830210117,0.16908099890671302,0.09567819188961264,0.11358476245686608,0.08718659325407811
2026-02-26 19:00:00,0.28291050603280504,0.11904325578902474,0.13251574018644116,0.16908832547491354,0.09566240020654716,0.11358968427844311,0.08719008803182539
2026-02-26 20:00:00,0.28311289084871505,0.11900814430353583,0.13247665486522586,0.16903845312385815,0.09564330424473787,0.11355618116937456,0.08716437144455268
2026-02-26 21:00:00,0.2831443305332475,0.11900186302039385,0.13247107136253275,0.1690313286485367,0.09563931360431183,0.11355139510918891,0.08716069772178846
2026-02-26 22:00:00,0.28322875111028345,0.11887476950210286,0.1324803221432689,0.16904313252196193,0.09564675921042229,0.11355932468239786,0.08716694082956276
2026-02-26 23:00:00,0.283257708309098,0.11886547000549738,0.13247556373234695,0.1690370608527883,0.09564415047012989,0.11355524587339351,0.08716480075674606
2026-02-27 00:00:00,0.2833734542827392,0.11884194912666061,0.132452230400903,0.1690072878315905,0.0956352221848329,0.11353524503614841,0.08715461113712542
2026-02-27 01:00:00,0.2833847715111725,0.11882209274182008,0.13245408554080454,0.16900965496547987,0.09563657387801311,0.11353683522275877,0.08715598613995101
2026-02-27 02:00:00,0.2834933827130068,0.11855529613574818,0.1324887924359032,0.16905394050292932,0.0956623196507469,0.11356658523774565,0.08717968332391998
2026-02-27 03:00:00,0.283494439242801,0.11855457803230868,0.13248798993562994,0.16905291652323298,0.09566488826462431,0.1135658973515176,0.08717929064988539
2026-02-27 04:00:00,0.2836059828103312,0.11858886585482846,0.13252630751695252,0.16910180924837617,0.095603613074505,0.11343856801661513,0.08713485347839148
2026-02-27 05:00:00,0.2836623529386251,0.1186091760500188,0.13237545472695877,0.16913077057394513,0.09561784620863978,0.11345552969757725,0.08714886980423522
2026-02-27 06:00:00,0.2838740496006052,0.1186938378922982,0.13215984550346313,0.16925149413935364,0.09557213187812105,0.11332712479264342,0.08712151619351541
2026-02-27 07:00:00,0.2838778730594435,0.11869328910705787,0.13215887628626283,0.1692507115989662,0.09557147396761997,0.11332650561091742,0.08712127036973225
2026-02-27 08:00:00,0.28391110440679357,0.11869411452715303,0.13214273910033375,0.16925188860686216,0.09556501278516388,0.1133171340828225,0.08711800649087116
2026-02-27 09:00:00,0.28408300159089506,0.11875799110185106,0.13197044296851088,0.16934297341716173,0.09552565687314284,0.11322339128133979,0.08709654276709872
2026-02-27 10:00:00,0.2840872712448986,0.11875756423764014,0.13196898832506956,0.16934236473008266,0.09552509430136266,0.1132226098528441,0.08709610730810236
2026-02-27 11:00:00,0.2841482400691578,0.11875553208798105,0.13194426357988182,0.16933946698600236,0.09551784138012041,0.11320468770264898,0.08708996819420754
2026-02-27 12:00:00,0.2841504889033996,0.11875551314250839,0.13194320230263687,0.16933943997070305,0.09551726035648103,0.11320426081119049,0.08708983451308054
2026-02-27 13:00:00,0.284408144674907,0.1188632334414307,0.13166789725994385,0.16949304374546922,0.09545046873220236,0.11306088663316459,0.08705632551288225
2026-02-27 14:00:00,0.2844297366869205,0.11887176326869225,0.13164516420207298,0.16950520685380244,0.09544401770100834,0.11305044974237727,0.08705366154512631
2026-02-27 15:00:00,0.28479242764544405,0.11900153370181953,0.13132677386383027,0.16969025302040994,0.09533231894164347,0.11286770987131121,0.0869889829555415
2026-02-27 16:00:00,0.28482384638067804,0.11901440233666129,0.13134102544325857,0.16970860305199692,0.09534267210700491,0.11277105292219532,0.08699839775820506
2026-02-27 17:00:00,0.28489327613226484,0.11903842547956554,0.1313688016414194,0.16974285885585894,0.09536219390731115,0.11257806408211338,0.0870163799014667
2026-02-27 18:00:00,0.2849110306988334,0.11903474327881942,0.13136723751926216,0.1697376082212087,0.09536045210787945,0.11257458171891938,0.08701434645507745
2026-02-27 19:00:00,0.2849227007259554,0.11903232269583124,0.13136639098233752,0.16973415659057048,0.09535896581817874,0.11257229250393974,0.08701317068318695
2026-02-27 20:00:00,0.2849432260007552,0.11902806607739641,0.13136459067575512,0.16972808686493968,0.09535693642955814,0.11256826689740976,0.08701082705418575
2026-02-27 21:00:00,0.2849454702882561,0.11902894568118196,0.13136559855748434,0.1697293411360762,0.09535760247146301,0.1125690987640187,0.08700394310151958
2026-02-27 22:00:00,0.28500053851521756,0.11902018197397833,0.13136322556788832,0.16971684452660807,0.09535381496752737,0.11256081067395708,0.08698458377482343
2026-02-27 23:00:00,0.28505129698212345,0.11902024734620005,0.1313684629882052,0.16971693774413646,0.09535544216066062,0.11256087249834813,0.08692674028032606
2026-02-28 00:00:00,0.28543573753088947,0.1189515533623275,0.1313463085540421,0.16961898354857524,0.09532215385848204,0.11249590662126009,0.08682935652442357
2026-02-28 01:00:00,0.28544482330792725,0.11895483771456737,0.13135009420506658,0.16962366687109431,0.09532475979970191,0.11249901272767437,0.08680280537396826
2026-02-28 02:00:00,0.285459918754683,0.11895215757302274,0.13134938874383403,0.16961984512289754,0.09532320232879742,0.11249647804069961,0.08679900943606567
2026-02-28 03:00:00,0.2854632891834983,0.11895148015998246,0.13134909039226886,0.16961887916568144,0.09532292905003913,0.11249583739169612,0.08679849465683377
2026-02-28 04:00:00,0.2854791334937048,0.11894768026662451,0.131348259202553,0.16961473275460467,0.09532112631343083,0.11249308737950087,0.08679598058958143
2026-02-28 05:00:00,0.28552467555553784,0.11888299016399312,0.13136914089104493,0.16964162853513698,0.0952910846446463,0.11251092539003464,0.08677955481960614
2026-02-28 06:00:00,0.28554369243899186,0.11887246290494932,0.13137067533273436,0.16964088258401389,0.09528660648959876,0.11251043065503427,0.08677524959467756
2026-02-28 07:00:00,0.2855913967617274,0.1188324552186795,0.13137985707652128,0.1696484721883315,0.09527028593315633,0.11251546428629858,0.0867620685352854
2026-02-28 08:00:00,0.28563352717664736,0.11877037641068312,0.13139926463447987,0.1696735387687638,0.09524561229615562,0.11253208912175405,0.0867455915915163
