open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,sentiment_regime,dominance_rotation
2026-04-15 10:00:00,0.11165373304780657,0.11433662664837965,0.12420865661918667,0.19611361358820048,0.08223067952833417,0.07813244011150945,0.10400091187345405,0.1034171834718526,0.0859061551112764
2026-04-15 11:00:00,0.11174832117338321,0.11443690152324831,0.12414926985041266,0.19601796490329207,0.08225169567497752,0.07814578942738147,0.10395203682619582,0.1033680012364771,0.0859300193846319
2026-04-15 12:00:00,0.11177126113806148,0.11444082019641601,0.12414564311165957,0.19594627801828374,0.08226044033515237,0.07815694047630638,0.10397096156802392,0.10337131222066996,0.08593634293542668
2026-04-15 13:00:00,0.11180702968851591,0.11446698890660525,0.12413308769400326,0.19587976195841825,0.08227133917092559,0.07816679741311988,0.10397589688481042,0.10336539439817247,0.08593370388542884
2026-04-15 14:00:00,0.11216636790083596,0.11463995773465355,0.12403587165786475,0.19500613863395735,0.08239395215489666,0.07828077991363576,0.10414398798671387,0.10336189600268687,0.08597104801475526
2026-04-15 15:00:00,0.11267035626128732,0.11518088540463146,0.12376838061141059,0.1942673051287819,0.0824819899619431,0.07836109258163469,0.1042002787923112,0.10315630453142324,0.08591340672657656
2026-04-15 16:00:00,0.11263956421041478,0.11515891573379,0.12498428521902269,0.19397384560415834,0.08234060402836427,0.07823010095397133,0.10402241934707813,0.10286663867406817,0.0857836262291323
2026-04-15 17:00:00,0.11352784818425493,0.11569173171134016,0.12587189618932804,0.19308040461235115,0.0823667899052772,0.078245164332763,0.10348855328142656,0.10233910381277787,0.0853885079704812
2026-04-15 18:00:00,0.11338420465572954,0.1155453502830825,0.12589492396519844,0.19283610551700836,0.08231517832864486,0.078197553016307,0.10335618982816511,0.10220836796422396,0.08626212644164032
2026-04-15 19:00:00,0.11338544719081585,0.11554661650135534,0.1259241789027216,0.1928382187357564,0.08230521253213177,0.07819061371585048,0.10336351353369086,0.1021734864213768,0.08627271246630092
2026-04-15 20:00:00,0.11360686834132148,0.11577225802234972,0.12499349291584663,0.1932147966944963,0.08242003762297727,0.07823967478693954,0.10320700759671686,0.10209256923123798,0.08645329478811425
2026-04-15 21:00:00,0.11343995501484054,0.11560216326502692,0.12614551153017606,0.19293092191727135,0.08233322915627281,0.07811827193389025,0.10311473494244258,0.10194257292742143,0.08637263931265814
2026-04-15 22:00:00,0.11341661350124597,0.11557837685339568,0.12611874750571464,0.1928912242663321,0.08236284645571164,0.07810207081145037,0.10319551917710673,0.10192159712615688,0.08641300430288607
2026-04-15 23:00:00,0.11386561991942146,0.11588709601176765,0.12455958730079,0.19340645227034164,0.0826341327789318,0.07811496467632129,0.10263195916522418,0.10219383792535608,0.08670634995184585
2026-04-16 00:00:00,0.11387596305742448,0.1158677336265662,0.12453073001092144,0.19342363113111605,0.08264154602632169,0.0781219030493012,0.10262135263216178,0.10220291504606799,0.0867142254201192
2026-04-16 01:00:00,0.11409061841313733,0.11594373908247636,0.12350855815973313,0.1936232486175054,0.08276063054561603,0.07820252658959698,0.10276844363449057,0.10230839072597255,0.08679384423147166
2026-04-16 02:00:00,0.11425379258948055,0.11585606017341839,0.12344677593240794,0.19352639317898546,0.08279652847967146,0.07817129328870435,0.10286183929153385,0.10225679784068142,0.08683051922511661
2026-04-16 03:00:00,0.1142933327032015,0.11586062046008012,0.12345420381781767,0.19353803780770448,0.0828126123096774,0.0781862305521488,0.10274471089950053,0.10226167829793065,0.08684857315193892
2026-04-16 04:00:00,0.11430195409608358,0.11585254232237607,0.12345329105638864,0.19353660687987456,0.08281232058480195,0.07818880217521597,0.10275069776141013,0.10225516308946739,0.08684862203438172
2026-04-16 05:00:00,0.11432880806213866,0.11583771847682571,0.1234401923890373,0.19351607221763809,0.08281654450085986,0.07819249497868765,0.102768212559846,0.1022429683435436,0.08685698847142315
2026-04-16 06:00:00,0.11434770468963643,0.11581633821119117,0.1234405457511586,0.19351662618023696,0.0828159266120883,0.07819292775194589,0.10278169522451334,0.1022295745432078,0.08685866103602159
2026-04-16 07:00:00,0.11438556149070359,0.11576922560500641,0.12345380194762227,0.1935374077994369,0.08281099985976356,0.07818957512866194,0.1028125103237814,0.10219740776516176,0.08684351007986216
2026-04-16 08:00:00,0.11439863441787974,0.11576427055096794,0.1234486660967285,0.19352935637248087,0.08281360631359114,0.07819202715293863,0.10282090730178305,0.1021928984787029,0.08683963331492735
2026-04-16 09:00:00,0.11454025794303889,0.1156961931357811,0.1234021575471544,0.19345644534031273,0.08283845626218192,0.07821242288727817,0.10292314611870564,0.10213614932696449,0.08679477143858264
2026-04-16 10:00:00,0.11458956725707595,0.11565272741588808,0.1234002243979994,0.19345341475988148,0.08284131491217216,0.07821516883345808,0.1029619226564249,0.10210762592389085,0.08677803384320912
2026-04-16 11:00:00,0.11460651596575568,0.11565404833529161,0.12329661127888819,0.19348166496698227,0.0828482706603831,0.07822241950369652,0.10299208218584172,0.10211286746150924,0.08678551964165171
2026-04-16 12:00:00,0.1146295018442594,0.11564854686745572,0.12329046078799481,0.1934728255877637,0.0828547553460563,0.0782274338880857,0.10298737690241806,0.1021078676525848,0.0867812311233816
2026-04-16 13:00:00,0.11463555737719841,0.11564571213052849,0.12328633271478659,0.19347303242956893,0.0828556478351025,0.07822826722005398,0.10298748700622665,0.10210541487101134,0.08678254841552313
2026-04-16 14:00:00,0.11501215371650213,0.11545895155565752,0.12272497735583499,0.19396595756425558,0.08281269922477912,0.07820414126215759,0.10324987562062986,0.10187150159404626,0.08669974210613707
2026-04-16 15:00:00,0.1150440204090848,0.1154909420435864,0.12255980514569932,0.1940197001761576,0.08283532673694102,0.07821303082697267,0.1032784833106807,0.1017894875476444,0.08676920380323312
2026-04-16 16:00:00,0.11497112489647082,0.11541776334735689,0.12241338106570786,0.1938967631868968,0.08327426617345529,0.0781447690664859,0.1031934690014673,0.101686069630196,0.08700239363196324
2026-04-16 17:00:00,0.11506320736375872,0.11551020353551235,0.12218165641781942,0.19405205863494485,0.08323789048866104,0.07820113820030598,0.10307975363668363,0.10158144712881355,0.08709264459350043
2026-04-16 18:00:00,0.11505736960601276,0.11550434309931493,0.12216865630516198,0.1940422133600358,0.08323155888887716,0.07819717064794297,0.10313587505159197,0.10157225204118267,0.0870905609998798
2026-04-16 19:00:00,0.11514769696075079,0.11559502135668029,0.12195128232922023,0.19419454884189447,0.0831955485052945,0.07825856040156601,0.10302727585505665,0.10146937149993063,0.08716069424960629
2026-04-16 20:00:00,0.1151476256815269,0.11559494980055171,0.12193907298160547,0.19419442863074746,0.0831915844059161,0.07825851195761448,0.10303902449097697,0.10146192852474413,0.08717287352631681
2026-04-16 21:00:00,0.11514610552813126,0.11558304372250253,0.12192691443436197,0.19419186491900484,0.08318696958120653,0.07828516436278085,0.10304481032091259,0.10145447177611944,0.08718065535497993
2026-04-16 22:00:00,0.11515271776828079,0.11557199535447121,0.12191194722963229,0.19420301634475248,0.08318464235058867,0.07829329801602299,0.10304527258803163,0.10144703243828586,0.08719007790993404
2026-04-16 23:00:00,0.11517047971081275,0.1155466487253211,0.12188431891017745,0.19423297154583416,0.08318211156511278,0.0783060958022373,0.10303616157265433,0.10143537111331424,0.08720584105453598
2026-04-17 00:00:00,0.11517221222500015,0.11554195345614111,0.1218777453193961,0.194235893400286,0.08318064592740614,0.078309414757502,0.1030431901477684,0.10143173540573823,0.08720720936076189
2026-04-17 01:00:00,0.11523256313937437,0.1154868305249891,0.12180418237362445,0.19433767414708714,0.0831797743588909,0.0783263390811895,0.10304135863084204,0.10141657303956676,0.08717470470443586
2026-04-17 02:00:00,0.11523168447895948,0.1154851262924724,0.1218018215621376,0.19433619230188,0.08317870221165924,0.07832882397689135,0.10304816625455697,0.10141579972752965,0.08717368319391333
2026-04-17 03:00:00,0.11525269829126389,0.11545040680403505,0.12176263009133691,0.19437163172366276,0.08317386666016832,0.07832765374652133,0.10304046205339379,0.10145505252768383,0.0871655981019342
2026-04-17 04:00:00,0.11525142718987338,0.11544900004351324,0.12176088420242527,0.19436948803370996,0.08317282979743565,0.07832894699133561,0.10304410044802641,0.10145874533297473,0.08716457796070586
2026-04-17 05:00:00,0.11524530204037864,0.11544279205527375,0.12176202216492327,0.19435915807771328,0.08316839867524393,0.07833286556193385,0.103058101098996,0.10147144562703368,0.08715991469850354
2026-04-17 06:00:00,0.1152683027017057,0.11539894317223673,0.12171370075656485,0.19439794828513704,0.08316090385740661,0.07832830017598083,0.10307884443314287,0.10149182115584336,0.08716123546198187
2026-04-17 07:00:00,0.11527419790498021,0.11539299946391926,0.12173075974980123,0.19440789044091122,0.08316709995131347,0.07833501027537423,0.10309771025377266,0.10142471776067254,0.08716961419925519
2026-04-17 08:00:00,0.11525703526591762,0.11535789323114196,0.12176291124997063,0.19437894595450234,0.08317059566618014,0.0783363050965405,0.10312304361138025,0.10143817649167182,0.08717509343269475
2026-04-17 09:00:00,0.11521105800321661,0.11522419170367083,0.12185376442644946,0.1943014061163391,0.08318141432451356,0.07834087631686294,0.10322326400431937,0.10147097585125518,0.08719304925337312
2026-04-17 10:00:00,0.11521791885231034,0.115224014151406,0.12185494315095877,0.1943129768166622,0.0831842201695994,0.07834369559841661,0.10319349306854692,0.10147340169308233,0.08719533649901749
2026-04-17 11:00:00,0.1152248883854156,0.11521605059918265,0.12184863179064179,0.1943247308106433,0.08318449770662142,0.07834438516393585,0.10319100584517205,0.10147130621520856,0.08719450348317881
2026-04-17 12:00:00,0.11511798148690344,0.1150410317627986,0.12172563024016947,0.19414443422223884,0.08327984674313117,0.07832078866562521,0.10339332622534549,0.10166314133362078,0.0873138193201669
2026-04-17 13:00:00,0.11498172195817762,0.11490230753676345,0.12157777150329414,0.19391463494353212,0.08339376110424578,0.07822715890083207,0.10365091806342051,0.10190192191634778,0.08744980407338655
2026-04-17 14:00:00,0.11499103332531244,0.11488223790785136,0.12155630395205014,0.19393033839907292,0.08339887140003778,0.07822456884738704,0.10365598729332363,0.10190710724920865,0.08745355162575608
2026-04-17 15:00:00,0.11498248537781375,0.1148696866641074,0.12154166646769862,0.19391592243720962,0.08340768229103643,0.07821734234162574,0.10367467286244657,0.10192525517352069,0.0874652863845412
2026-04-17 16:00:00,0.11501391133555236,0.11483907290615834,0.12150785033566704,0.19396892175761335,0.08340927970932248,0.07821964337971678,0.10366209984405345,0.10191523029311023,0.08746399043880607
2026-04-17 17:00:00,0.11501644573613887,0.11483658082565491,0.12150619288552984,0.19397319597925625,0.08340907201860617,0.07821961915689671,0.10366168122255622,0.10191341960038951,0.08746379257497154
2026-04-17 18:00:00,0.11502847360898281,0.11482691053731707,0.12149213998798829,0.19399348077349973,0.08341238845775407,0.07822091075989547,0.10365479167522547,0.10190748735592223,0.08746341684341481
2026-04-17 19:00:00,0.11504991735872011,0.11481027996102312,0.12146887629155154,0.1940296452771383,0.0834127012836398,0.07822332884851421,0.10364330332924042,0.10189846368576139,0.08746348396441123
2026-04-17 20:00:00,0.11516649213756339,0.11476068170969783,0.12132983380982547,0.19422624657426657,0.0834099295450522,0.07823332026882215,0.10357028546795595,0.10184589741098293,0.08745731307583351
2026-04-17 21:00:00,0.11516588932350702,0.11477402668890536,0.12132914888333207,0.1942252299390511,0.08340326986020433,0.07823288310569691,0.10356264885535627,0.1018455549314592,0.08746134841248784
2026-04-17 22:00:00,0.11516618254892655,0.11478050294168438,0.12132880794054327,0.19422572445852093,0.08340109758763826,0.07823089211113789,0.1035629125376092,0.10184538461233679,0.0874584952616028
2026-04-17 23:00:00,0.1151752126951856,0.11478965542416467,0.12130347568984946,0.19424095364004204,0.08339651734916859,0.07823719023705109,0.1035710328749038,0.10183270229011182,0.08745325979952297
2026-04-18 00:00:00,0.115174892801186,0.11480380141037137,0.12130158352761491,0.19424041414448484,0.08339383894785046,0.07824092306142277,0.1035707452109944,0.1018314800095032,0.08744232088657214
2026-04-18 01:00:00,0.11517428895206767,0.11480515022147382,0.12130265462782916,0.19423939576365573,0.08339363105053106,0.07824091076192355,0.10357020220112777,0.10183190398515579,0.08744186243623553
2026-04-18 02:00:00,0.11517617535268533,0.11481012719698509,0.12128977821613247,0.19424257714484314,0.08339586596555008,0.07824288580949106,0.10357189854234403,0.10182739715512418,0.08744329461684468
2026-04-18 03:00:00,0.11517271736394094,0.11479828307768508,0.12129467785562471,0.19423674530815127,0.08340804277027833,0.0782526475315615,0.10356878895428645,0.10180169075785389,0.08746640638061787
2026-04-18 04:00:00,0.11511374765895821,0.11489247901737565,0.12141938553951379,0.19413729394649387,0.083425708836512,0.07825246070739145,0.10351576058897703,0.10174956583667905,0.08749359786809896
2026-04-18 05:00:00,0.11510025827066207,0.11491195145786451,0.12144723396533642,0.19411454433235947,0.0834303821695529,0.07825473511375039,0.10350363028901068,0.10173626559669469,0.08750099880476901
2026-04-18 06:00:00,0.11510106634268756,0.11491170384198164,0.12144680272521803,0.19411590713149976,0.0834329688721012,0.07825491217793971,0.10350435694583517,0.10173529104857786,0.0874969909141591
2026-04-18 07:00:00,0.11509622841267823,0.11491855537218439,0.1214578207446501,0.1941077480483371,0.08343254147727833,0.07825610137991691,0.10350000644891559,0.10173101490906664,0.08749998320697276
2026-04-18 08:00:00,0.11505913865336458,0.11492750822200387,0.12146355892976161,0.1940451968270215,0.0834280710275536,0.07825867948130893,0.10346665357210029,0.10184921704455893,0.08750197624232661
2026-04-18 09:00:00,0.11502978182489249,0.11500133464146918,0.12143200136635932,0.1939956870564309,0.08344589556927454,0.07823859710444075,0.10344025451473686,0.10189252526593842,0.08752392265645755
2026-04-18 10:00:00,0.11502105294793395,0.1149882818204482,0.12142255970354165,0.19398096596024225,0.08343797075386745,0.0782314401229959,0.10351670013484664,0.10188512595255368,0.0875159026035703
2026-04-18 11:00:00,0.11503310092566861,0.11494883024522165,0.12143527821253022,0.19400128466102734,0.08342772168741837,0.07822489562036522,0.10352756878690528,0.10189583654395235,0.0875054833169108
2026-04-18 12:00:00,0.1150387972978781,0.11492784178094441,0.12144129161683295,0.1940108914917366,0.08342049336861813,0.07821509588648055,0.1035415935509288,0.10190899115317795,0.08749500385340264
2026-04-18 13:00:00,0.11466939772537882,0.11524898088288163,0.12205308736965141,0.19338790566381905,0.08340834528345147,0.077963388515643,0.10370728281489325,0.10205376737598822,0.087507844368293
2026-04-18 14:00:00,0.11557806627822978,0.1147105120442224,0.12211860543513321,0.19330387458264658,0.08324320304236588,0.07819476616727974,0.10374124530219063,0.10177857853841712,0.08733114860951474
2026-04-18 15:00:00,0.11559770930467449,0.11472739143176822,0.12214143755984827,0.19326636476685446,0.08323414944871393,0.07818542763299924,0.10375149954069739,0.10177287619314854,0.08732314412129537
2026-04-18 16:00:00,0.11574117338444469,0.11487030249481124,0.12166011731091024,0.19349984365587014,0.08321216751058405,0.07817849004958558,0.10387960634215133,0.10167110035463621,0.08728719889700656
2026-04-18 17:00:00,0.11578318951003505,0.11507711123814494,0.12149654276205854,0.19356143012316518,0.08317582820144327,0.07815283126346673,0.10391642470239769,0.101589956613941,0.08724668558534751
2026-04-18 18:00:00,0.11585401460706163,0.11504173206297788,0.12143799436418962,0.19350192181896608,0.0831801501495753,0.07815242694743511,0.10396145032148171,0.10161770056840451,0.08725260915990822
2026-04-18 19:00:00,0.1159585929677797,0.11511815737293395,0.12116318917241783,0.19363047033859385,0.08313566540340321,0.07812001015071646,0.10405049425070599,0.10163053281501297,0.08719288752843596
2026-04-18 20:00:00,0.11600185785418199,0.11508229456736742,0.12110993017559364,0.19366757973348311,0.0831355695089742,0.07812043661599599,0.10408566116774517,0.10160796790858413,0.08718870246807442
2026-04-18 21:00:00,0.11644620707657054,0.11488427073416403,0.12078427033378995,0.19335102070154545,0.08300322690086728,0.0779957414528497,0.10504801743945368,0.10143588015218077,0.08705136520857853
2026-04-18 22:00:00,0.116448563786305,0.11483255471361858,0.12078671483990837,0.19335493385805003,0.08302714262837764,0.07801543872105733,0.10505014346563779,0.10140271858218942,0.08708178940485597
2026-04-18 23:00:00,0.1164474136280803,0.11482806043256562,0.12078552183392367,0.19335302409840824,0.08303103188807649,0.07801868945930661,0.1050491058891956,0.10139986049537417,0.08708729227506923
2026-04-19 00:00:00,0.1164613494293155,0.11479454455626063,0.12079997679665683,0.193376163550184,0.08302933564734247,0.07801731356951346,0.10506167760216024,0.10137747978211833,0.08708215906644864
2026-04-19 01:00:00,0.11646878369165807,0.1147730321902037,0.120807688013493,0.19338850763805243,0.08302440669973862,0.07801489246597064,0.10506838417114017,0.10137737282630908,0.0870769323034342
2026-04-19 02:00:00,0.11648505958026463,0.11476382879053304,0.12070906935171676,0.19341553264602743,0.08303876697202499,0.07801864534830384,0.10508306691498481,0.10139864180932605,0.08708738858681855
2026-04-19 03:00:00,0.11647723218600578,0.11475408857400045,0.12069917994984658,0.19340253578930383,0.08305697163057206,0.07801340106404364,0.10507600569530877,0.10143950308948384,0.08708108202143508
2026-04-19 04:00:00,0.11647817718601677,0.11474983200926749,0.12069516809126594,0.19340410489766102,0.08305877596251231,0.0780140340003135,0.10507685819518943,0.10144278766955638,0.08708026198821725
2026-04-19 05:00:00,0.11660206268775992,0.11470644045631069,0.12064622343410661,0.1933600136607954,0.08308395633687472,0.07799624877670734,0.10505290333318568,0.10150640082727054,0.08704575048698901
2026-04-19 06:00:00,0.1167468290594741,0.11465467694575802,0.12059204388655334,0.19329972836497736,0.0831125209029368,0.07797193130361052,0.1050201502047902,0.10158350774875341,0.08701861158314607
2026-04-19 07:00:00,0.1167650848519663,0.1146170457990647,0.12054460473732083,0.19332469844755645,0.08310345829966431,0.07802119823962209,0.10503371650333218,0.1015603406434973,0.08702985247797572
2026-04-19 08:00:00,0.11677808629739815,0.11460592625889271,0.12053043893961687,0.19332269776357822,0.08310330238828303,0.07802480354997265,0.10503262952750617,0.1015609616525364,0.08704115362221586
2026-04-19 09:00:00,0.11692274365529359,0.11443365846605337,0.12030434342369815,0.19352377055739037,0.08308427549003781,0.07797449126198318,0.10514187280056643,0.10147419478056081,0.0871406495644163
2026-04-19 10:00:00,0.11697473410329634,0.11444536010729651,0.12010616671869158,0.19354356678511453,0.08310667700951459,0.0779947231370922,0.10515262813285098,0.10151085106182363,0.08716529294431964
2026-04-19 11:00:00,0.11706094088679202,0.1143463658641167,0.12016556657045682,0.19363774117389013,0.08309887754431622,0.07799268785548952,0.10508706171255762,0.10145843527346318,0.08715232311891785
2026-04-19 12:00:00,0.11708020687794875,0.11431067944972607,0.12018534607004129,0.19366938198850706,0.08309071706775949,0.07798639014695836,0.10505987505374625,0.10147511576487492,0.08714228758043777
2026-04-19 13:00:00,0.11754262672941591,0.11385558730036688,0.12072130099397609,0.19329671804310994,0.08307526597699771,0.07796270461438275,0.10467069749895808,0.10172741125901372,0.08714768758377894
2026-04-19 14:00:00,0.11725520075888765,0.11348890569804451,0.12201457147805908,0.19275804690238738,0.0831267919206549,0.07792402003450023,0.10384445539524666,0.10239394029343299,0.08719406751878653
2026-04-19 15:00:00,0.11751412419770896,0.1137395123879075,0.12033534686684041,0.19318369605092345,0.08331067213075624,0.0780341091192969,0.10394788201455683,0.1026205833250259,0.08731407390698386
2026-04-19 16:00:00,0.11733442698998747,0.11356558714340391,0.12103727549890439,0.19288828840529215,0.08326502596659673,0.07808812763921835,0.10378432579853554,0.10259497333367046,0.08744196922439085
2026-04-19 17:00:00,0.11732763883009578,0.11355901702256642,0.12102687523350192,0.19287712922058808,0.08326020882703976,0.07810962564822414,0.10377629862705272,0.10258865541606424,0.08747455117486692
2026-04-19 18:00:00,0.11734336590556249,0.11357423893658809,0.12095940939407242,0.19290298325802802,0.083271369365176,0.07809744321118048,0.1038384174668647,0.10255589396959684,0.08745687849293106
2026-04-19 19:00:00,0.11737353255589426,0.11360343661918616,0.12089569674974153,0.19295257478626648,0.08329277678146153,0.07809260186466892,0.10381319866272311,0.10252850444890646,0.08744767753115157
2026-04-19 20:00:00,0.1174126546080882,0.11363620101620521,0.12088961030058896,0.1930168882693607,0.08331685012067677,0.07789611832219237,0.10382672696644345,0.10254030233385694,0.08746464806258746
2026-04-19 21:00:00,0.11736339078211173,0.11358617150827036,0.12083888761874442,0.19293590253212514,0.08328114203402615,0.07794887206860027,0.1040012472859562,0.10249596165007008,0.08754842452009567
2026-04-19 22:00:00,0.1172641240690465,0.11348474214333264,0.12073668130803343,0.19277271610108385,0.08347203248536751,0.07790840129538265,0.10397430380500866,0.10288087576334604,0.08750612302939871
2026-04-19 23:00:00,0.11725211654441806,0.11345991987762905,0.12072431820306956,0.19275297670376473,0.08348004918357485,0.07791693289050192,0.10399650402094926,0.10290064178585948,0.0875165407902332
2026-04-20 00:00:00,0.11724338267461101,0.11341957990389602,0.1207153256960786,0.19273861892965313,0.08348911400753449,0.07793208929299376,0.104019529258665,0.10291895135356445,0.08752340888300358
2026-04-20 01:00:00,0.11724517160439689,0.11341715277373143,0.120717167601667,0.1927415597852343,0.08348849364969796,0.07793330907691355,0.10401747576622021,0.10291674026004265,0.08752292948209608
2026-04-20 02:00:00,0.11723054944685042,0.11340213523297428,0.12070211243633198,0.1927175221433053,0.08349721654539538,0.07793470017496924,0.10404232106068047,0.1029385569392486,0.0875348860202444
2026-04-20 03:00:00,0.11722036091395169,0.1133899732413584,0.12069317519085634,0.19270077302096658,0.08350353607303164,0.07793810412425145,0.10406027184545666,0.10295296098820335,0.08754084460192392
2026-04-20 04:00:00,0.11719734851726701,0.11331852718925794,0.12078301450799876,0.1926629425058954,0.0835068249472729,0.07793765196016389,0.1040794578345172,0.10296821686335593,0.08754601567427098
2026-04-20 05:00:00,0.1171958601822023,0.11331299561008355,0.1207814804448438,0.19266049580367364,0.08350386400246845,0.07793494326341996,0.10410427253949142,0.10296311498795413,0.08754297316586285
2026-04-20 06:00:00,0.11718185530676684,0.11329916806108156,0.12081509320078614,0.19263747292350644,0.08350965917952169,0.07793325663523935,0.10409142701895358,0.10298015103588745,0.0875519166382569
2026-04-20 07:00:00,0.11717680814750465,0.11329430137161935,0.12082892421899494,0.19262917580273495,0.08351323867221112,0.07792989858336673,0.1040869466631556,0.10298844006750989,0.08755226647290282
2026-04-20 08:00:00,0.11718173338212814,0.11328690099745037,0.12083419071888077,0.19263727248928203,0.08351232092073377,0.0779297978559148,0.10408263505378448,0.1029847875183133,0.08755036106351224
2026-04-20 09:00:00,0.11719165090731685,0.11325597013425126,0.12088281244952409,0.19265357609690972,0.08351665265102935,0.07792442111603264,0.10406141783001266,0.10297438168189182,0.08753911713303147
2026-04-20 10:00:00,0.11719617847634672,0.11324803434647517,0.12088998754654999,0.1926610190534504,0.0835160845498124,0.07792407973373532,0.10405129529444339,0.10297977517739047,0.08753354582179622
2026-04-20 11:00:00,0.1171918228090202,0.11319618865919033,0.12095291317109488,0.19265385868937798,0.0835173540056449,0.07789141728075707,0.10404742816470341,0.10301872463593902,0.08753029258427203
2026-04-20 12:00:00,0.11719020206651404,0.11319462317560881,0.1209512524402622,0.19265119432005365,0.08351623190777825,0.07790408019807454,0.10404598920688672,0.10301734462925699,0.08752908205556474
2026-04-20 13:00:00,0.11718992790709705,0.11319435836360792,0.12095405010522815,0.19265074362419185,0.08351730971591621,0.07789961088800017,0.10404574579756377,0.10301937631184391,0.08752887728655094
2026-04-20 14:00:00,0.11717976855777304,0.11318454539547439,0.12098141519248014,0.19263404247728474,0.08352391855385372,0.0779024289985517,0.10403672593471283,0.10303586559706662,0.0875212892928029
2026-04-20 15:00:00,0.11693692453831205,0.11294998109923966,0.12106321339790395,0.19223482659099342,0.08380752058312865,0.07811962513421448,0.10382111963160692,0.10372687934998501,0.08733990967461572
2026-04-20 16:00:00,0.1169209239342427,0.11293452603289217,0.12104664818933025,0.1922085228946993,0.0838731166709561,0.0781721193569965,0.10380691367710776,0.1037095923627485,0.0873276368810267
2026-04-20 17:00:00,0.11689742729466088,0.11290757236788407,0.12102232243676699,0.19216989632355153,0.08386090812885845,0.07815125991977756,0.10402849024384152,0.10366632151189616,0.08729580177276279
2026-04-20 18:00:00,0.11689017916667366,0.11289184860803994,0.121014818548079,0.19215798098857728,0.08387714427211718,0.07816266265966756,0.10406505092988638,0.103653939981427,0.08728637484553195
2026-04-20 19:00:00,0.11680006711079381,0.11278507707118342,0.12092152675770759,0.19200984407199415,0.08402725757376725,0.07826235192552528,0.10442391083161723,0.1035599789789497,0.08720998567846165
2026-04-20 20:00:00,0.11678774721624316,0.11277315972729628,0.12090877213782243,0.19198959116383946,0.08404578790401994,0.07827684373607244,0.1044682677530083,0.10354905284803181,0.08720077751366609
2026-04-20 21:00:00,0.1167896342356082,0.11276965486200076,0.12091072574340064,0.19199269327073892,0.08404758556340308,0.07827855321261509,0.10446557339308746,0.10354587217548607,0.08719970754365963
2026-04-20 22:00:00,0.11678976689838719,0.11276788699371883,0.12091086308737806,0.19199291135759572,0.08404918340858071,0.07828002757453086,0.10446638127202484,0.1035440595974708,0.08719891981031304
2026-04-20 23:00:00,0.11678673605596597,0.11276484847809896,0.12090772529728938,0.19198792889829497,0.08405375335012141,0.07828388236981319,0.10447717926033677,0.10354134001295517,0.08719660627712418
2026-04-21 00:00:00,0.11678986341701879,0.11275813211270692,0.12091096301180945,0.19199307002640356,0.0840561581512247,0.07828615868724263,0.10447377474720705,0.10353742170689947,0.08719445813948744
2026-04-21 01:00:00,0.1167849241245865,0.11275337463213508,0.12090584942928516,0.19198495022995815,0.08406426746928435,0.07829002183240763,0.10449279380340036,0.10353304294467588,0.0871907755342669
2026-04-21 02:00:00,0.11678269815994623,0.11274761860602937,0.12090354491825644,0.1919812909244966,0.08406808015963305,0.07830106356180377,0.10449947557611551,0.10352877144840271,0.08718745664531642
2026-04-21 03:00:00,0.11682271308928524,0.11273284340033292,0.12089885227307103,0.19197383952941008,0.08407332687699093,0.07829476402233494,0.10450622380785658,0.10351815412181223,0.08717928287890617
2026-04-21 04:00:00,0.11686961614057371,0.11271067992988537,0.12087512206579715,0.1919361586174945,0.08408241324465614,0.07827934908733489,0.1045383616827636,0.1035461477614424,0.08716215147005221
2026-04-21 05:00:00,0.11689144552505465,0.11269106157913986,0.12086626801137898,0.19192209937052812,0.08408759387791122,0.0782695451397739,0.10457177319489079,0.10354972435081637,0.08715048895050617
2026-04-21 06:00:00,0.11691214074950894,0.11267965786481762,0.12086404838203975,0.19191857484768465,0.08409433580809166,0.07826519061919542,0.10456372913827323,0.10355738920223857,0.08714493338815017
2026-04-21 07:00:00,0.11693893636435429,0.11266211660576489,0.12085988897324637,0.19191197017227854,0.08410295055930757,0.0782581759186921,0.10455091705080358,0.10356563035253205,0.08714941400302072
2026-04-21 08:00:00,0.11699380467528318,0.11259717860445616,0.12086239445917354,0.1919159486033743,0.08412446870952149,0.07830572631229119,0.10454363061978976,0.10354073248349119,0.0871161155326192
2026-04-21 09:00:00,0.11699417000204737,0.112596981488839,0.12086218287424956,0.19191561263020765,0.08412455624469735,0.0783058080348015,0.10454341637526554,0.10354094651576817,0.08711632583412388
2026-04-21 10:00:00,0.11700381055271984,0.11260576709667747,0.12082975675663736,0.19193058723510695,0.0841313323112222,0.07830019835803083,0.10452571208743287,0.10354938038642633,0.08712345521574621
2026-04-21 11:00:00,0.11707927333854291,0.11258061884275265,0.12077325940475679,0.19188772336349386,0.08415016222229892,0.07830504571533828,0.10448209291570507,0.1035966554847797,0.08714516871233183
2026-04-21 12:00:00,0.11720509564805998,0.112556172914795,0.1206446489578171,0.19184605656942644,0.08418658958760411,0.07830450969780683,0.10439159351615057,0.10367889485028685,0.08718643825805321
2026-04-21 13:00:00,0.11720952336298253,0.11255431353684471,0.1206416747799648,0.19184288735783903,0.08418755620754428,0.07830497923313706,0.10438949320087483,0.10368158741983487,0.08718798490097789
