open_time,lgbm,mamba,tcn,patch,trend,volbreak
2025-10-06 04:00:00,0.3333333333333333,0.18716893717318106,0.12183838469937443,0.1497424644704647,0.09415155479440296,0.11376532552924357
2025-10-06 05:00:00,0.33333333333333337,0.18717185281285265,0.12184372687374204,0.1497447970961478,0.09413919216586904,0.1137670977180553
2025-10-06 06:00:00,0.33333333333333315,0.1871793379887106,0.12184332609557363,0.14974142145429262,0.0941380480198523,0.11376453310823748
2025-10-06 07:00:00,0.33333333333333326,0.18724366199921083,0.1218480413975773,0.14970718989885815,0.09412924734141052,0.11373852602960986
2025-10-06 08:00:00,0.33333333333333337,0.18729836232252361,0.12185220439822271,0.14967843995428,0.09412097644215424,0.1137166835494861
2025-10-06 09:00:00,0.33333333333333337,0.1874336360469584,0.12185318461470084,0.1496106270278118,0.09410405561393081,0.11366516336326485
2025-10-06 10:00:00,0.33333333333333337,0.18759465688402716,0.12180868399307299,0.14943210926545367,0.09403817144634433,0.11379304507776856
2025-10-06 11:00:00,0.3333333333333333,0.18762624463674596,0.12179766179478804,0.14941689382459108,0.09403300046204428,0.11379286594849729
2025-10-06 12:00:00,0.3333333333333333,0.1876316690157269,0.12178767964512541,0.14942115890356175,0.09403000728956366,0.11379615181268898
2025-10-06 13:00:00,0.3333333333333333,0.1885703159206845,0.12175460934721585,0.14878636418999477,0.09385188335547152,0.11370349385330003
2025-10-06 14:00:00,0.3333333333333333,0.18885320391051158,0.12168405334111591,0.14864810684163243,0.09378325095391792,0.11369805161948887
2025-10-06 15:00:00,0.3333333333333333,0.19119761904400598,0.12150056612368092,0.14717964395139532,0.09332108170488718,0.11346775584269737
2025-10-06 16:00:00,0.33333333333333337,0.19122027757777713,0.12148225005614362,0.14717876325468351,0.09331335139665103,0.11347202438141143
2025-10-06 17:00:00,0.3333333333333333,0.19130529644602742,0.12147182495834837,0.14712934998287075,0.09329642992196809,0.11346376535745213
2025-10-06 18:00:00,0.3333333333333333,0.19160562003474116,0.12144724357442382,0.14694493296069355,0.09323780287984479,0.11343106721696339
2025-10-06 19:00:00,0.3333333333333333,0.19161265763177587,0.12143456129347056,0.1469501981238517,0.09323408954019068,0.11343516007737799
2025-10-06 20:00:00,0.33333333333333337,0.19164587912537973,0.12137883147567201,0.14697472164032999,0.09321284808388831,0.11345438634139661
2025-10-06 21:00:00,0.33333333333333337,0.19165024059396688,0.12137688030820205,0.14697227817234368,0.09321172123506122,0.1134555463570928
2025-10-06 22:00:00,0.33333333333333337,0.19153844789573013,0.12137942355399897,0.14702467867501126,0.0932248622905652,0.11349925425136109
2025-10-06 23:00:00,0.33333333333333326,0.19170045254798748,0.1213654921391796,0.1469229047110862,0.09319224113448529,0.11348557613392814
2025-10-07 00:00:00,0.3333333333333333,0.19172588060879764,0.12136219191551056,0.1469054058836223,0.09318603727452436,0.11348715098421176
2025-10-07 01:00:00,0.33333333333333326,0.19174209911294043,0.12135874905797978,0.14688997585338776,0.09316986436656315,0.1135059782757956
2025-10-07 02:00:00,0.3333333333333333,0.19167957203921718,0.12136095204168752,0.14691944780954572,0.0931764353399803,0.11353025943623593
2025-10-07 03:00:00,0.33333333333333326,0.18845159518796065,0.12106749885824247,0.14864842514729998,0.0936135427001193,0.1148856047730443
2025-10-07 04:00:00,0.3333333333333333,0.18838460928724182,0.12109311076751939,0.14866938013763922,0.09361163893898426,0.11490792753528208
2025-10-07 05:00:00,0.3333333333333333,0.18610765978468416,0.12192825716906104,0.1496890987343568,0.09379847381947747,0.11514317715908719
2025-10-07 06:00:00,0.3333333333333333,0.1867664512547806,0.12192026934982253,0.1493069265426077,0.09355855824626473,0.11511446127319122
2025-10-07 07:00:00,0.3333333333333334,0.18674023475363025,0.12190101694912553,0.14927977561151906,0.09365789284163342,0.11508774651075841
2025-10-07 08:00:00,0.33333333333333337,0.1867814211511122,0.12190858846874784,0.14927532900082782,0.09364204935998459,0.11505927868599422
2025-10-07 09:00:00,0.3333333333333333,0.18687860628339378,0.1219125938115029,0.14921955068650453,0.09362607646944171,0.11502983941582375
2025-10-07 10:00:00,0.33333333333333337,0.1873697927544529,0.1222130256167251,0.14957317307704038,0.0932781057607599,0.1142325694576885
2025-10-07 11:00:00,0.33333333333333337,0.18737035093807874,0.12221329721245877,0.14957274544046734,0.0932780315521694,0.11423224152349248
2025-10-07 12:00:00,0.33333333333333337,0.1874344339387524,0.12225570731013564,0.14957739070369178,0.09324322983337907,0.11415590488070786
2025-10-07 13:00:00,0.33333333333333326,0.18760472513017043,0.12222956954903161,0.14954541168045601,0.09321765508913253,0.11406930521787607
2025-10-07 14:00:00,0.3333333333333333,0.18780083749880722,0.1221715847423204,0.14947446843961146,0.09320677867081209,0.11401299731511566
2025-10-07 15:00:00,0.3333333333333333,0.18909033043252582,0.12178523589381243,0.14900177842020323,0.09314407563013975,0.11364524628998547
2025-10-07 16:00:00,0.3333333333333333,0.18918104323927942,0.12176759431161717,0.14898019430040454,0.09313253422384642,0.11360530059151905
2025-10-07 17:00:00,0.3333333333333333,0.1893366723737321,0.12175726273691971,0.14896755382725932,0.0930970855863063,0.11350809214244918
2025-10-07 18:00:00,0.33333333333333337,0.1895482524321964,0.12169408831156467,0.14889026119273352,0.0930399279469051,0.11349413678326689
2025-10-07 19:00:00,0.33333333333333337,0.18955641568223508,0.12169181405672028,0.14888747868782723,0.09303744366172507,0.11349351457815902
2025-10-07 20:00:00,0.33333333333333337,0.18962463745619249,0.121699190602573,0.1488965037428151,0.09300439851122205,0.11344193635386411
2025-10-07 21:00:00,0.3333333333333333,0.1896662585148194,0.12174938330581178,0.14885091143378026,0.09297524732365516,0.11342486608860022
2025-10-07 22:00:00,0.33333333333333337,0.18966637630624514,0.12174938739898529,0.1488509408009826,0.09297526566699532,0.11342469649345835
2025-10-07 23:00:00,0.33333333333333337,0.1897022812983047,0.12176838589873382,0.14887232468582415,0.09298862246785554,0.11333505231594847
2025-10-08 00:00:00,0.33333333333333337,0.18972427070668188,0.12177351263246286,0.1488679890966035,0.0929868041445556,0.11331409008636276
2025-10-08 01:00:00,0.3333333333333333,0.1897377173107688,0.12177522293498053,0.14886160160789977,0.09298563557241556,0.113306489240602
2025-10-08 02:00:00,0.3333333333333333,0.18981119547585276,0.12181081226088224,0.14889215599935876,0.09300911545575712,0.11314338747481589
2025-10-08 03:00:00,0.3333333333333333,0.1898962304580311,0.12183479764292691,0.148891201699453,0.09288400181725939,0.11316043504899626
2025-10-08 04:00:00,0.33333333333333337,0.189914841902642,0.12184678744396273,0.14890538650695426,0.09287548679437072,0.11312416401873703
2025-10-08 05:00:00,0.33333333333333337,0.19005907044496323,0.12182442714035777,0.14884835683603917,0.09283444503911757,0.11310036720618899
2025-10-08 06:00:00,0.33333333333333337,0.1900416705102938,0.121839526863385,0.14883472974800518,0.09283834855253564,0.11311239099244705
2025-10-08 07:00:00,0.33333333333333337,0.1900480537177773,0.12184680838158535,0.14883972887771285,0.09281301836988623,0.11311905731970501
2025-10-08 08:00:00,0.33333333333333337,0.1900619891899234,0.12186579129104846,0.14885064270637585,0.09275224370970821,0.11313599976961078
2025-10-08 09:00:00,0.33333333333333326,0.19006634727191427,0.12188250944114751,0.1488540558207396,0.09271332987870902,0.11315042425415625
2025-10-08 10:00:00,0.3333333333333333,0.19006261476098116,0.12188680278238588,0.1488511326341852,0.09271215417214006,0.11315396231697442
2025-10-08 11:00:00,0.33333333333333337,0.18943052822837683,0.12247041960495088,0.1483561021074333,0.09284608504701349,0.11356353167889219
2025-10-08 12:00:00,0.3333333333333333,0.18940631775555697,0.12247192197976885,0.1483371412175951,0.09288858097245192,0.11356270474129392
2025-10-08 13:00:00,0.3333333333333333,0.1894085268548088,0.12248471078734187,0.14833887131546916,0.09286215063119516,0.11357240707785152
2025-10-08 14:00:00,0.3333333333333333,0.18940489987133227,0.12251940710234237,0.14833603077473892,0.09280696975142777,0.11359935916682537
2025-10-08 15:00:00,0.33333333333333337,0.18938414178357812,0.12255567770544712,0.1483197736855822,0.09278314707248173,0.11362392641957757
2025-10-08 16:00:00,0.3333333333333333,0.189382088770198,0.12261848252409396,0.14831816582931165,0.0927821412594258,0.1135657882836374
2025-10-08 17:00:00,0.3333333333333333,0.18937223581911938,0.1227309566858469,0.1483104493042618,0.09277731409807843,0.1134757107593601
2025-10-08 18:00:00,0.3333333333333333,0.189365047885812,0.12276416645754731,0.14830481993830025,0.09277379258319904,0.1134588398018081
2025-10-08 19:00:00,0.3333333333333333,0.1894253715606055,0.12280444813316249,0.1483520635655068,0.0928033463797187,0.11328143702767321
2025-10-08 20:00:00,0.3333333333333333,0.1893875111065194,0.12306126517428555,0.1483224124345895,0.09278479777239278,0.11311068017887946
2025-10-08 21:00:00,0.3333333333333333,0.18948707329918746,0.12279234211917615,0.1484003864494415,0.0928335753177468,0.1131532894811148
2025-10-08 22:00:00,0.33333333333333326,0.18947357418747585,0.12277647547007058,0.14838981436470852,0.09282696182806657,0.1131998408163451
2025-10-08 23:00:00,0.3333333333333333,0.18944836746401844,0.12275807917056547,0.14837007324233498,0.0928146125410157,0.11327553424873227
2025-10-09 00:00:00,0.33333333333333326,0.18948599628957022,0.12270733143744954,0.14839954296898333,0.09283304766880653,0.11324074830185704
2025-10-09 01:00:00,0.3333333333333333,0.18947421409240048,0.12272258248633186,0.1483903155183569,0.09284867885029001,0.11323087571928754
2025-10-09 02:00:00,0.3333333333333333,0.18943164314397992,0.12275869962833424,0.14835697527468153,0.09286375915597789,0.11325558946369309
2025-10-09 03:00:00,0.33333333333333337,0.18948199836646373,0.122713385732144,0.14839641191986386,0.09285343969262816,0.11322143095556694
2025-10-09 04:00:00,0.3333333333333333,0.18948298402483071,0.12271255531476688,0.1483971838568621,0.09285320647478584,0.11322073699542125
2025-10-09 05:00:00,0.3333333333333333,0.18949194736190234,0.12270478079790668,0.14840420366387133,0.0928511209028355,0.11321461394015088
2025-10-09 06:00:00,0.33333333333333337,0.1894760437934046,0.12271961289156426,0.1483917484833152,0.09285408342192555,0.11322517807645702
2025-10-09 07:00:00,0.33333333333333326,0.18955018685090982,0.12265248738556556,0.14844981502154786,0.09283996370293188,0.11317421370571155
2025-10-09 08:00:00,0.3333333333333333,0.1895646721861762,0.12263921499591818,0.1484611594859166,0.09283745907061428,0.11316416092804146
2025-10-09 09:00:00,0.33333333333333326,0.1895605735029502,0.12264589887927958,0.14845794952460326,0.09283705477947161,0.11316518998036194
2025-10-09 10:00:00,0.3333333333333333,0.18957088021844093,0.12265464460511293,0.14846602142383747,0.09282851878301503,0.11314660163626028
2025-10-09 11:00:00,0.33333333333333326,0.1895679702240686,0.12266500359847618,0.14846374240668916,0.09282612309163968,0.11314382734579308
2025-10-09 12:00:00,0.33333333333333326,0.18952905317066956,0.12270807444227426,0.14843326378002966,0.09283180235031159,0.11316447292338154
2025-10-09 13:00:00,0.33333333333333337,0.18950989613934296,0.1227867708873285,0.14841826058850532,0.09281301165183233,0.11313872739965762
2025-10-09 14:00:00,0.33333333333333326,0.18965309714412465,0.12297920203124857,0.1485304111646874,0.09269028673858411,0.11281366958802194
2025-10-09 15:00:00,0.3333333333333333,0.18966966465924498,0.12309871866930469,0.14854338632760247,0.09244559384101626,0.11290930316949838
2025-10-09 16:00:00,0.3333333333333333,0.18968617460169315,0.12315801848057539,0.14855631640139014,0.09230840186272359,0.11295775532028447
2025-10-09 17:00:00,0.33333333333333337,0.18973584252602477,0.12319046130403957,0.14859521477602128,0.09215767983647884,0.11298746822410229
2025-10-09 18:00:00,0.33333333333333326,0.18963829189836023,0.12327978808832012,0.1485188161563596,0.09217734748685463,0.11305242303677197
2025-10-09 19:00:00,0.33333333333333337,0.18962116313162314,0.12329595547423819,0.1485054014386222,0.09218050608031234,0.11306364054187082
2025-10-09 20:00:00,0.3333333333333333,0.18962030349795855,0.12329680879024157,0.14850472820025393,0.09218063622567163,0.11306418995254104
2025-10-09 21:00:00,0.33333333333333326,0.1895570322443874,0.12336504053535724,0.1484551761209611,0.09219757470132064,0.11309184306464033
2025-10-09 22:00:00,0.33333333333333337,0.1895566616425131,0.12336567023424186,0.14845488587709163,0.09219782695339811,0.11309162195942196
2025-10-09 23:00:00,0.3333333333333333,0.1895564707755475,0.12336683889723943,0.14845473639601636,0.0921971125118055,0.113091508086058
2025-10-10 00:00:00,0.33333333333333326,0.18957514587161287,0.123407277517752,0.14846936215082293,0.09211223126948025,0.1131026498569986
2025-10-10 01:00:00,0.33333333333333326,0.1895953821513534,0.12342558210192572,0.14848521057616143,0.09204576878966564,0.11311472304756046
2025-10-10 02:00:00,0.33333333333333337,0.18959531079727932,0.12342596443308385,0.1484851546938683,0.09204555626551256,0.11311468047692269
2025-10-10 03:00:00,0.33333333333333326,0.18958959888836568,0.12343807594697195,0.14848068130433636,0.0920470378387382,0.11311127268825451
2025-10-10 04:00:00,0.3333333333333333,0.18961896995490424,0.12345754559834946,0.14850368381078102,0.0919576715079631,0.11312879579466892
2025-10-10 05:00:00,0.3333333333333333,0.18963659109378533,0.12347025373740737,0.1485174841390784,0.0919030289334164,0.11313930876297913
2025-10-10 06:00:00,0.3333333333333333,0.18963279083230536,0.12352094171926636,0.1485145078924014,0.09186138473816784,0.11313704148452573
2025-10-10 07:00:00,0.3333333333333333,0.1896417976044405,0.12353192193852068,0.14852156171640243,0.09182897038190271,0.1131424150254003
2025-10-10 08:00:00,0.33333333333333337,0.18964155915699724,0.12353777450537066,0.14852137497177592,0.09182368526753107,0.11314227276499184
2025-10-10 09:00:00,0.3333333333333333,0.18965293560117097,0.12361663575317608,0.14853028464926685,0.09171775058437563,0.1131490600786773
2025-10-10 10:00:00,0.3333333333333333,0.18961534409135639,0.12368832791352681,0.1485008441471441,0.09173551795066949,0.1131266325639701
2025-10-10 11:00:00,0.3333333333333333,0.1896249381600434,0.12369953396886242,0.14850835792355102,0.0917014801216814,0.11313235649252845
2025-10-10 12:00:00,0.33333333333333337,0.18957926318207197,0.12373064579194834,0.14847258670040628,0.09170333098710502,0.1131808400051351
2025-10-10 13:00:00,0.33333333333333337,0.1895834284742763,0.12373335728228368,0.14847589192715077,0.09169066086738697,0.113183328115569
2025-10-10 14:00:00,0.33333333333333326,0.1895814535076498,0.12369975868512302,0.14849758030924123,0.09169501407894305,0.11319286008570957
2025-10-10 15:00:00,0.33333333333333337,0.18959903807642883,0.12366718510613194,0.14851137265312409,0.09168571548315568,0.11320335534782616
2025-10-10 16:00:00,0.3333333333333333,0.18959837432459387,0.12366112413795319,0.14851770501958006,0.09168323627513601,0.11320622690940363
2025-10-10 17:00:00,0.33333333333333337,0.18972098540701324,0.12337528667979948,0.14867643138913017,0.0915857977936567,0.11330816539706712
2025-10-10 18:00:00,0.33333333333333337,0.18991306097332653,0.12297448455208086,0.1488274220707194,0.09152866662710991,0.11342303244343005
2025-10-10 19:00:00,0.33333333333333337,0.18996432645311326,0.12282535141124191,0.14886894640064188,0.09155369084256407,0.11345435155910563
2025-10-10 20:00:00,0.33333333333333337,0.18999851577135,0.12285362340132144,0.14890618372570646,0.0915726357535405,0.11333570801474838
2025-10-10 21:00:00,0.3333333333333333,0.19005770470060765,0.12273107029009447,0.1490140019316008,0.09161568127851816,0.1132482084658457
2025-10-10 22:00:00,0.3333333333333333,0.1900613616343218,0.12267894875794728,0.1490850115677945,0.0916335086147654,0.11320783609183774
2025-10-10 23:00:00,0.33333333333333326,0.1900629825782187,0.12267649848260805,0.14908658242248377,0.09163436205149351,0.1132062411318627
2025-10-11 00:00:00,0.3333333333333333,0.1900615752948419,0.12267035990893087,0.14909220554020858,0.09163830174250215,0.1132042241801832
2025-10-11 01:00:00,0.3333333333333333,0.19010055330543826,0.12257587636444199,0.14920928534677982,0.09160840419721084,0.11317254745279576
2025-10-11 02:00:00,0.33333333333333326,0.19011645865841217,0.12253955283406195,0.14925357303839085,0.09159707310897987,0.11316000902682191
2025-10-11 03:00:00,0.3333333333333333,0.19016887388209827,0.12211475716350172,0.1498811141179489,0.09142711978882899,0.11307480171428877
2025-10-11 04:00:00,0.3333333333333333,0.18960438166508195,0.12166263400438798,0.15098105704137013,0.09111593742059373,0.11330265653523298
2025-10-11 05:00:00,0.33333333333333337,0.18936419164685075,0.12229938376601093,0.150850710816496,0.09099795858966368,0.11315442184764529
2025-10-11 06:00:00,0.3333333333333333,0.18929203495751382,0.12236939173948405,0.1507932295800385,0.09101220012788552,0.11319981026174487
2025-10-11 07:00:00,0.3333333333333333,0.18929634547023397,0.122361089028211,0.1507966634072165,0.09100984928679944,0.11320271947420589
2025-10-11 08:00:00,0.33333333333333326,0.18927050788281388,0.1223860291321925,0.15077608074903706,0.09101381564557005,0.11322023325705317
2025-10-11 09:00:00,0.33333333333333337,0.189268118825743,0.12231141800084391,0.15077417758585612,0.09097901532397007,0.11333393693025365
2025-10-11 10:00:00,0.33333333333333337,0.1893322269081466,0.12219552802121908,0.15082524716620058,0.09094121028587637,0.1133724542852241
2025-10-11 11:00:00,0.33333333333333337,0.18932652829081364,0.12217141813315739,0.150820707551462,0.09092771535911529,0.11342029733211832
2025-10-11 12:00:00,0.33333333333333337,0.18946554938249363,0.12214880484281482,0.15060262568185412,0.0909461057286028,0.11350358103090119
2025-10-11 13:00:00,0.3333333333333333,0.18980097808805202,0.12202353211979139,0.1501717301313566,0.09096589921752646,0.11370452710994049
2025-10-11 14:00:00,0.33333333333333337,0.19045714743215514,0.12174780694861058,0.14937119158065523,0.09099290065275631,0.11409762005248938
2025-10-11 15:00:00,0.33333333333333337,0.1910129031244671,0.12154061024791069,0.14864281051782965,0.09103978482860423,0.11443055794785509
2025-10-11 16:00:00,0.33333333333333337,0.19100205584179214,0.12159727914098294,0.14860834149859575,0.09103493054508598,0.11442405964020982
2025-10-11 17:00:00,0.3333333333333333,0.19153029496953286,0.12169103811951515,0.14740793120117762,0.09129143027660513,0.11474597209983599
2025-10-11 18:00:00,0.33333333333333326,0.1918683796022008,0.12190584418937561,0.1464751650754695,0.09145789612613715,0.11495938167348352
2025-10-11 19:00:00,0.3333333333333333,0.19198560239660062,0.12198032307818042,0.14647224643453483,0.09151404989977902,0.11471444485757194
2025-10-11 20:00:00,0.33333333333333326,0.19201559720359115,0.12199938063354755,0.14642496407673286,0.09153117439841432,0.11469555035438085
2025-10-11 21:00:00,0.3333333333333333,0.19197565793995772,0.12200402270921427,0.1464819396114415,0.09149124999720096,0.11471379640885222
2025-10-11 22:00:00,0.3333333333333334,0.19193347334359181,0.1220626818212188,0.1464883912883611,0.09147956427992496,0.11470255593357011
2025-10-11 23:00:00,0.33333333333333326,0.19186999527526255,0.12209765016936772,0.14652609592709168,0.091469661601231,0.11470326369371361
2025-10-12 00:00:00,0.33333333333333326,0.19184202005059764,0.12210421088882155,0.14654759882349477,0.091466499587953,0.11470633731579984
2025-10-12 01:00:00,0.33333333333333326,0.19182733805594374,0.12211096539343859,0.14655681486190944,0.09146436386019079,0.11470718449518404
2025-10-12 02:00:00,0.33333333333333326,0.19142450496736757,0.12227650304491797,0.14672621101077732,0.09144102468737424,0.11479842295622959
2025-10-12 03:00:00,0.3333333333333333,0.1908424127755928,0.12200154176738401,0.14599651844442377,0.09190476688723909,0.11592142679202698
2025-10-12 04:00:00,0.33333333333333326,0.19083799414483793,0.12199871702965014,0.14599228420113042,0.09190987830387105,0.11592779298717724
2025-10-12 05:00:00,0.33333333333333337,0.1908418224167674,0.12200116436340003,0.1459554615896594,0.09190188393973793,0.1159663343571019
2025-10-12 06:00:00,0.3333333333333333,0.19094645213154854,0.12189987939819535,0.14592468675699619,0.09192416297028792,0.11597148540963863
2025-10-12 07:00:00,0.33333333333333337,0.19096036545736167,0.12188566910594857,0.1458983012257162,0.09192054437235488,0.11600178650528534
2025-10-12 08:00:00,0.33333333333333326,0.19097865331342903,0.12178999221463604,0.14573745771241395,0.09188207545953923,0.11627848796664841
2025-10-12 09:00:00,0.3333333333333333,0.1912086271293659,0.12167411966418516,0.1454764263421102,0.09187938664251599,0.11642810688848938
2025-10-12 10:00:00,0.33333333333333315,0.1912480701930887,0.1216450560172668,0.14541901828654336,0.0918762772071066,0.11647824496266124
2025-10-12 11:00:00,0.33333333333333337,0.19125109723204056,0.12162943258940033,0.14539146524114444,0.09188474937921112,0.11650992222487028
2025-10-12 12:00:00,0.3333333333333333,0.19117516134759646,0.12157936772270259,0.14533050738955397,0.09193614700727092,0.11664548319954265
2025-10-12 13:00:00,0.33333333333333337,0.19100419959436646,0.12146970250826754,0.14519876464661774,0.09204974123163469,0.11694425868578022
2025-10-12 14:00:00,0.33333333333333337,0.19103914865586147,0.12148793974824156,0.14521830043363096,0.09189031417504898,0.1170309636538837
2025-10-12 15:00:00,0.3333333333333333,0.19159408893048063,0.12108965956361235,0.14441493972797345,0.09217041166112384,0.11739756678347638
2025-10-12 16:00:00,0.33333333333333337,0.19261684928021167,0.11996511349714223,0.14339664440747196,0.0926637302505974,0.11802432923124345
2025-10-12 17:00:00,0.33333333333333337,0.19275819616822412,0.1200531467897968,0.14298254207578348,0.0927618433032512,0.1181109383296112
2025-10-12 18:00:00,0.33333333333333337,0.19309282743662357,0.12026156094589606,0.1429712446166801,0.09297122621989032,0.11736980744757655
2025-10-12 19:00:00,0.33333333333333337,0.19287785516623748,0.12032947318039322,0.14305162307929095,0.09304207099175395,0.11736564424899112
2025-10-12 20:00:00,0.3333333333333333,0.1924401527135051,0.12050973066432043,0.14326591908646547,0.09306466321856953,0.11738620098380609
2025-10-12 21:00:00,0.3333333333333333,0.18499652974879852,0.12338786439546888,0.14668753883429572,0.09399361451304022,0.11760111917506344
2025-10-12 22:00:00,0.33333333333333337,0.18419092752834312,0.12370501546147819,0.14706457842031584,0.09408374998034202,0.11762239527618752
2025-10-12 23:00:00,0.33333333333333337,0.18411103658546948,0.1237358746555965,0.1471012648420949,0.09409333152962401,0.11762515905388184
2025-10-13 00:00:00,0.33333333333333326,0.18307921496206103,0.12414135556700955,0.14758331384448975,0.09420899666609192,0.1176537856270145
2025-10-13 01:00:00,0.33333333333333326,0.1830012251755294,0.1241721989557649,0.14761998147633507,0.09421743845967832,0.11765582259935911
2025-10-13 02:00:00,0.3333333333333333,0.16663398841228422,0.1287056936494648,0.15300954861241717,0.09720386392997901,0.1211135720625214
2025-10-13 03:00:00,0.3333333333333333,0.1673324373148688,0.12924516552637527,0.15365089046789085,0.09662787703046001,0.11981029632707185
2025-10-13 04:00:00,0.3333333333333333,0.1674575055791071,0.1293417664530872,0.15376573281691688,0.09652260705579291,0.11957905476176252
2025-10-13 05:00:00,0.3333333333333333,0.16846135830337197,0.1301171278450185,0.154687507862192,0.09700900199496687,0.1163916706611174
2025-10-13 06:00:00,0.33333333333333326,0.16847858798434745,0.1301304358025513,0.15470332879844825,0.09695073925788353,0.11640357482343625
2025-10-13 07:00:00,0.3333333333333333,0.1686426850190576,0.1302571819896853,0.1548540088214668,0.09639583969804379,0.11651695113841319
2025-10-13 08:00:00,0.3333333333333333,0.1686426850190576,0.1302571819896853,0.1548540088214668,0.09639583969804379,0.11651695113841319
2025-10-13 09:00:00,0.3333333333333333,0.1686426850190576,0.1302571819896853,0.1548540088214668,0.09639583969804379,0.11651695113841319
2025-10-13 10:00:00,0.33333333333333337,0.16864694991620371,0.13026047613484,0.15484106531108838,0.09639827750518368,0.11651989779935094
2025-10-13 11:00:00,0.3333333333333333,0.1687092742713691,0.13030861456949694,0.1546519175051099,0.09643390198868336,0.11656295833200742
2025-10-13 12:00:00,0.3333333333333333,0.16878367585883075,0.1301033513194454,0.15468884654543788,0.09647642979531444,0.11661436314763825
2025-10-13 13:00:00,0.3333333333333333,0.16879293279292384,0.1301039076470682,0.1546855126106522,0.0964635547582039,0.11662075885781858
2025-10-13 14:00:00,0.3333333333333333,0.1687990583147945,0.13010056522725374,0.1546783130333123,0.09646373904795022,0.11662499104335583
2025-10-13 15:00:00,0.3333333333333333,0.16881636260055688,0.13006511510797858,0.1546875486767408,0.09646069353050755,0.11663694675088283
2025-10-13 16:00:00,0.3333333333333333,0.16881113992979413,0.13003599815156916,0.15468276310900675,0.096503427121912,0.11663333835438464
2025-10-13 17:00:00,0.33333333333333337,0.16880714529003818,0.13003105456253386,0.15467910279419977,0.09651878560286077,0.1166305784170342
2025-10-13 18:00:00,0.33333333333333337,0.1688047572986642,0.13001272560900964,0.1546769146619227,0.09654334056763235,0.11662892852943778
2025-10-13 19:00:00,0.3333333333333333,0.16880499263082524,0.13001134161734243,0.15467713029833707,0.09654411099733394,0.11662909112282809
2025-10-13 20:00:00,0.3333333333333333,0.16891276761160337,0.12980010045638643,0.1547758852254569,0.09647435941692917,0.11670355395629074
2025-10-13 21:00:00,0.3333333333333333,0.16904921153343175,0.12952295861533705,0.15490090969272027,0.0963957623716459,0.11679782445353178
2025-10-13 22:00:00,0.3333333333333333,0.16912573783498225,0.129366247485269,0.15497103124855638,0.09635295284206169,0.11685069725579744
2025-10-13 23:00:00,0.33333333333333337,0.16912300315046827,0.12937185674990181,0.154968525439064,0.09635447349285801,0.11684880783437454
2025-10-14 00:00:00,0.33333333333333337,0.16915750140312927,0.12930195313442186,0.15500013641595956,0.09633443268415563,0.11687264302900041
2025-10-14 01:00:00,0.3333333333333333,0.16933973163099034,0.1289316721173673,0.15516711517802026,0.09622959998821524,0.11699854775207352
2025-10-14 02:00:00,0.33333333333333326,0.16935376390548804,0.12890261000179495,0.15517997304387504,0.09622207692186362,0.11700824279364513
2025-10-14 03:00:00,0.33333333333333337,0.16935709514624145,0.12889581617060622,0.15518302548179194,0.09622018548616863,0.11701054438185843
2025-10-14 04:00:00,0.33333333333333326,0.16942364367612706,0.1287601954236414,0.15524400433951321,0.09618229978747171,0.11705652343991323
2025-10-14 05:00:00,0.3333333333333333,0.16957673548875654,0.12844893915437522,0.1553842833791355,0.09609441250969177,0.11716229613470774
2025-10-14 06:00:00,0.33333333333333337,0.16960683122933293,0.12848967293869826,0.15526769675648527,0.09611937615331884,0.1171830895888313
2025-10-14 07:00:00,0.3333333333333333,0.1695845589415493,0.12853466985436507,0.15524719737631776,0.09613253905639763,0.11716770143803701
2025-10-14 08:00:00,0.3333333333333333,0.1695912984960148,0.12854010750097236,0.1552265604762254,0.09613634232849734,0.11717235786495679
2025-10-14 09:00:00,0.33333333333333337,0.1695713922218156,0.128614820865144,0.1551604159463898,0.09616143321623727,0.11715860441707995
2025-10-14 10:00:00,0.3333333333333333,0.1697086053521062,0.128551655583389,0.15498192255357635,0.0961710768093021,0.11725340636829304
2025-10-14 11:00:00,0.3333333333333333,0.16968776710664907,0.12859461257628962,0.1549627957008309,0.09618248227092847,0.11723900901196856
2025-10-14 12:00:00,0.3333333333333334,0.16969523006741197,0.12857931659694458,0.1549696110493015,0.09617834370533103,0.11724416524767761
2025-10-14 13:00:00,0.33333333333333337,0.16967393617166282,0.1286086304985421,0.15495016497093694,0.09618454371261767,0.11724939131290717
2025-10-14 14:00:00,0.3333333333333333,0.16927219837243065,0.12856812665179493,0.15458328871598226,0.09638440206325787,0.11785865086320103
2025-10-14 15:00:00,0.33333333333333326,0.16938951180476267,0.12799254656576242,0.1546904220571618,0.09634383867602923,0.1182503475629506
2025-10-14 16:00:00,0.3333333333333333,0.16955353687704935,0.1276604117022992,0.15484021354891145,0.09624731501677698,0.11836518952162974
2025-10-14 17:00:00,0.3333333333333333,0.16978878121453436,0.1271895854470183,0.15505504412173968,0.09600219680985886,0.11863105907351557
2025-10-14 18:00:00,0.3333333333333333,0.16980592267102154,0.12720242619379185,0.15507069809647775,0.09604711192491863,0.11854050778045698
2025-10-14 19:00:00,0.33333333333333326,0.1698013677026298,0.12719901404525452,0.15506653839393492,0.09605144516834246,0.11854830135650504
