open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,sentiment_regime,dominance_rotation
2024-06-06 16:00:00,0.03659664587379404,0.07339688561104296,0.414379584835204,0.0009680440287753794,0.005993167471352762,0.4553716666184703,0.0025250950677916098,0.004934871634750679,0.005834038858818531
2024-06-06 17:00:00,0.037558507750781636,0.08151262671658988,0.3950106002675503,0.0009227955886003733,0.005364938619460041,0.46709532094628103,0.002407066744993408,0.003705949836254695,0.006422193529488696
2024-06-06 18:00:00,0.04129659209313324,0.06892840350887933,0.36985739738132617,0.000864034470172523,0.004386037097528908,0.5027827498178277,0.0023378958022258144,0.0030922171398623426,0.0064546726890440335
2024-06-06 19:00:00,0.0398439952519621,0.07456362756670293,0.3783685728298185,0.0008839176711609339,0.004711642814511018,0.48945414991666664,0.0024889466995972154,0.00323853197800432,0.006446615271576567
2024-06-06 20:00:00,0.041659067613983636,0.06479709831894716,0.3695201429819302,0.0008632466005007016,0.004194767783127702,0.5068518013382989,0.0022387527973397317,0.003228726690212603,0.006646395875659352
2024-06-06 21:00:00,0.040085328776038306,0.06643850356638317,0.38232021200375116,0.0008931492087322686,0.00458633927824411,0.4931877528780748,0.002301473678537781,0.003698054072968795,0.0064891865372693714
2024-06-06 22:00:00,0.040696350643800505,0.07114553729214078,0.3728284170694878,0.0008709751544478903,0.004569226772210413,0.4978168020404254,0.002399915879322046,0.0031387777457457023,0.006533997402419488
2024-06-06 23:00:00,0.040800829022567146,0.07206089261563958,0.38730130666029233,0.0009047856867719561,0.004817681275526336,0.48157287831575846,0.002448698588035828,0.0034949424702511193,0.006597985365157176
2024-06-07 00:00:00,0.03936455922135319,0.07309444909895577,0.3968485880645067,0.0009270893645896349,0.005161305802101968,0.4717618453210856,0.0024910947452244673,0.003907716996554581,0.006443351385627959
2024-06-07 01:00:00,0.039520126138395985,0.08334430016020744,0.40851163424834247,0.0009543357411698997,0.005763499816487007,0.4468175361982659,0.0027593517099613963,0.005483930719845294,0.006845285267324646
2024-06-07 02:00:00,0.041707849186222536,0.09008486893646073,0.4035620603782784,0.0009427728997432311,0.005678505847762331,0.4422049031883817,0.0029074053036739094,0.0054174867855222705,0.007494147473954692
2024-06-07 03:00:00,0.04210603934781128,0.08229560762542591,0.3928972507820441,0.0009178585322756189,0.005166882245607903,0.4613874717891027,0.0027058307310637124,0.00527432053990554,0.007248738406763389
2024-06-07 04:00:00,0.040694053293238136,0.08912663618574176,0.40600860425327984,0.0009484883410342736,0.005805089123800615,0.4417861332451036,0.0028914060668116096,0.005450329612968927,0.007289259878021142
2024-06-07 05:00:00,0.041969959407323724,0.09935940779661796,0.4119405122255801,0.0009623460413215937,0.0061415560980174685,0.42305958583597314,0.0031386096171541413,0.005529960569909597,0.007898062408102148
2024-06-07 06:00:00,0.036766746864007924,0.0918820269057761,0.40943090518945896,0.000956483276371781,0.006337419669176747,0.43917387556094956,0.0029642404378305573,0.0054962711716983375,0.006992030924729997
2024-06-07 07:00:00,0.03703534347151162,0.0973746937459312,0.41242197079958254,0.0009634707905001785,0.006701802285217622,0.42886439384835356,0.003096265269402036,0.00642248901877487,0.007119570770726297
2024-06-07 08:00:00,0.03723922235609482,0.1013468075288358,0.41469234616275163,0.0009687746794798171,0.006666102518703013,0.4222211624799541,0.0031909215460841347,0.006160640770312605,0.007514021957784168
2024-06-07 09:00:00,0.03656864725540393,0.08856041647893663,0.4072248872796229,0.0009513297346840609,0.006147626110228258,0.4446810867391903,0.0028858337836566877,0.006098614810989645,0.00688155780728762
2024-06-07 10:00:00,0.0373555893917438,0.08918318542605383,0.4159881981160452,0.0009718019563811673,0.005874523284335972,0.4346388746205841,0.0029181332772685313,0.005703201098707102,0.007366492828880172
2024-06-07 11:00:00,0.03724543460334441,0.0854149085298306,0.4049148060796882,0.0009689362904764299,0.0057968251464591515,0.4499374057650752,0.0028276237754424273,0.005801398462749136,0.0070926613469345584
2024-06-07 12:00:00,0.0434228050980618,0.10144187567187038,0.37622578205782464,0.0010695364406315118,0.006380893170665127,0.4536788062389739,0.0032891834812241233,0.005972870225788245,0.008518247614960263
2024-06-07 13:00:00,0.04124464337033771,0.09717628304506201,0.38455921830439,0.0010385421368697397,0.0062614777047551575,0.4525260825261386,0.003163216954381995,0.005964303593256893,0.008066232364807907
2024-06-07 14:00:00,0.03998014275809922,0.08507796899588646,0.3996694437464682,0.0009946359927827952,0.005632607028004844,0.45269479244914246,0.002843089961149841,0.005625306333772976,0.0074820127346931905
2024-06-07 15:00:00,0.03444101934843766,0.08521984313309554,0.41085350214187305,0.000939505674860272,0.005950545911656192,0.44651854472791236,0.002800702477659293,0.0059730821137011685,0.007303254470804539
2024-06-07 16:00:00,0.0385709151482472,0.12944564105146056,0.3508150634092002,0.001088985242774744,0.008631200140717214,0.45014147346850664,0.004040443185710291,0.0072353266639320155,0.010030951689451208
2024-06-07 17:00:00,0.03596085047793589,0.12218378280134583,0.38450584960648637,0.0010278935257786257,0.007623558947462313,0.42938712634622167,0.003483270786472029,0.006938518310307774,0.008889149197989665
2024-06-07 18:00:00,0.034866146881700116,0.12390022381112151,0.3585825145165139,0.0010423334011931715,0.00836635062012258,0.45254139379787023,0.0035322038665336845,0.007454208633935267,0.009714624471009447
2024-06-07 19:00:00,0.03127466612339896,0.11183192612128237,0.4209796502684475,0.0009408066291605562,0.006618323665490241,0.410650181004995,0.003188155353534122,0.006782502437607403,0.007733788396083891
2024-06-07 20:00:00,0.033389645108889435,0.11764676559314041,0.39518681950959494,0.000989725034774849,0.007289092789238072,0.42658867557419977,0.003353927438797506,0.007000457816022202,0.008554891135342727
2024-06-07 21:00:00,0.030297099973003654,0.11116283560718035,0.4156481194841092,0.0009351777822560241,0.006744706202297904,0.41739942711272726,0.003169080617199706,0.006969855339906964,0.007673697881319142
2024-06-07 22:00:00,0.03121738724968577,0.11136044085253582,0.4090685758163581,0.0009368401726952777,0.006729384982265137,0.42302634237027137,0.003174714037303579,0.0067322424274372395,0.007754072091447786
2024-06-07 23:00:00,0.01897152066827451,0.08558630319760241,0.47483671222380064,0.0007200105033183911,0.006306823790956833,0.3998733202026372,0.0024399332122090945,0.006314922583396785,0.004950453617804195
2024-06-08 00:00:00,0.016618459491961668,0.08474015897028835,0.47868512851194317,0.0007128921595153909,0.005931035662664721,0.39963337227558043,0.0024158109481854225,0.006252490452433731,0.005010651527427272
2024-06-08 01:00:00,0.01612612141848143,0.08222964909817769,0.48527445485289056,0.000691772033875301,0.005783367280100132,0.39670217340628544,0.0023855119447735306,0.006067254323579922,0.00473969564183598
2024-06-08 02:00:00,0.016713123540618022,0.08522286595861002,0.4773648266549093,0.0007169530207587416,0.0071005023767411485,0.4002079719056164,0.002084681504234695,0.006288106633385935,0.004300968405125665
2024-06-08 03:00:00,0.016915506304496963,0.08625484774923525,0.47468304956311563,0.0007256347572133231,0.006799631902049773,0.401367067157935,0.0022734743668854653,0.006364250652601573,0.0046165375464670725
2024-06-08 04:00:00,0.016309152341236872,0.0831629527836533,0.4827972739059919,0.0006996236226368429,0.006563090450212053,0.39787729604498867,0.0021193667704933177,0.006136117451211103,0.004335126629575969
2024-06-08 05:00:00,0.01632633451333701,0.08325056740256095,0.48223766515008587,0.0007003606967188031,0.006398795728531876,0.3983020809243477,0.0021909158881155055,0.00614258203158091,0.004450697664721424
2024-06-08 06:00:00,0.015332470050998621,0.07818269498188245,0.48907341249467173,0.0006577262886880993,0.0059188630055551795,0.39898205520357516,0.0019985518284372215,0.005768652783518554,0.004085573362673035
2024-06-08 07:00:00,0.015536114909311552,0.07922111239206821,0.49737526522192876,0.0006664621659748679,0.005746636641299554,0.3891873187483066,0.0021239435828088477,0.005845271650201395,0.004297874688100419
2024-06-08 08:00:00,0.016056470479370283,0.08187448791999728,0.48133038823005736,0.0006887841751980732,0.006340373867395152,0.40124051909550734,0.0021144318517076293,0.006041049016643612,0.004313495364123284
2024-06-08 09:00:00,0.015254246235490663,0.07778381934815641,0.48405325125694487,0.000654370674120457,0.0057871968471764545,0.4048068195669243,0.0019374755301128912,0.005739222037554824,0.003983598503519039
2024-06-08 10:00:00,0.015952642232655807,0.08134505123325464,0.4879655259806649,0.000684330191779527,0.006167245153786858,0.39537097568956564,0.002148969186256295,0.006001984919180837,0.004363275412855534
2024-06-08 11:00:00,0.015939436558434154,0.0812777134073031,0.48539485698824164,0.0006837636999444513,0.00617627362711315,0.39808990762130686,0.002121813637943682,0.005997016447101414,0.004319218012611702
2024-06-08 12:00:00,0.016630675581293518,0.0848024507460379,0.47867276715901913,0.0007134162005258605,0.006745721231103987,0.39950897970197524,0.0021940209964933575,0.006257086605401484,0.004474881778149533
2024-06-08 13:00:00,0.016846424984518694,0.08590259114929788,0.47580888051298714,0.0007226713338343209,0.006862686866968478,0.40072519518675187,0.002237055125853449,0.006338259657839721,0.00455623518194858
2024-06-08 14:00:00,0.016412677572570707,0.08369084434694218,0.48160318280052467,0.0007040646074203967,0.006579530433271177,0.39824076615489995,0.0021700207790424273,0.006175067542873562,0.004423845762455163
2024-06-08 15:00:00,0.017032187476690913,0.08684982354018254,0.4730465542892752,0.0007306401003897089,0.00743837282959671,0.40205585378996117,0.002096787479129884,0.006408150504779469,0.004341629989994223
2024-06-08 16:00:00,0.01632112075281945,0.08322398161130244,0.48253913191061837,0.0007001370388643337,0.006841183230394334,0.3980071989049312,0.0020309828983055014,0.006140620418479943,0.004195643234284487
2024-06-08 17:00:00,0.01189781670306404,0.06066885316925285,0.5485851554168443,0.0005103878760283574,0.004568346247806351,0.3653518045320648,0.0012538073689320544,0.004476406815968551,0.0026874218700387183
2024-06-08 18:00:00,0.013860818387317899,0.07067850989243328,0.5179246343244642,0.000594595952625167,0.005525562970531434,0.38126441912163,0.001589813543487925,0.005214961992809421,0.0033466838147006572
2024-06-08 19:00:00,0.01580951900325728,0.08061524320156321,0.48957905634574833,0.0006781905476005893,0.00739052771787655,0.39367399578853207,0.0020559408500563153,0.0059481365690513535,0.004249389976314153
2024-06-08 20:00:00,0.014503880792027076,0.07395758701924096,0.5071305553757843,0.0006221817915302729,0.007365716836316372,0.3849803344412569,0.0020843857878530578,0.005456906292623014,0.003898451663367929
2024-06-08 21:00:00,0.014544454564023066,0.07416447911357904,0.510508287901023,0.0006239223092931799,0.006939162488754724,0.38221811553359625,0.001937187696259524,0.005472171673998879,0.0035922187194724477
2024-06-08 22:00:00,0.0174957392802396,0.08186960124745069,0.4868659363411204,0.0006887430651672811,0.00822974818323854,0.3926717106051074,0.002152876542044879,0.006040688457095306,0.00398495627853577
2024-06-08 23:00:00,0.016289930764008045,0.08031016908825858,0.4804613616163734,0.0006756240555608206,0.007728319016416251,0.4026403417158962,0.0019062511825564277,0.005925626899446053,0.004062375661484249
2024-06-09 00:00:00,0.014313344117011156,0.07414642279041386,0.5054270409706707,0.0006237704071564534,0.006845887122078736,0.3877662905199377,0.0017460891591414966,0.005470839401442771,0.0036603155121470404
2024-06-09 01:00:00,0.014922988102468707,0.07764463173652719,0.4918202709551581,0.0006434813211043639,0.007157353020412557,0.3964389334257385,0.0017552366738781788,0.005643715901237398,0.003973388863474905
2024-06-09 02:00:00,0.013774694519026139,0.07067129819260759,0.5073774505428028,0.0006146415111507321,0.00671619776749991,0.38989573026008845,0.0016990338597143331,0.005390773525622459,0.003860179821487462
2024-06-09 03:00:00,0.015702034908716873,0.08276412350804564,0.4929766728593575,0.0006569492927758422,0.007605511377679405,0.3888036667675393,0.0018249422413426737,0.0057618380648291655,0.00390426097971367
2024-06-09 04:00:00,0.013843386613146125,0.07088023024071127,0.4836810158166032,0.0006219683650110936,0.006507053540791936,0.41329968934995565,0.0016418916363031971,0.0054550344144495,0.004069730023028059
2024-06-09 05:00:00,0.014796391451649979,0.07651020912303534,0.4318179127847898,0.0006492193568235249,0.006526163445778344,0.4580018071151921,0.0015932288985253792,0.005694041905066876,0.004411025919138639
2024-06-09 06:00:00,0.012681522373972437,0.06300480124488175,0.46636266392469555,0.0006140569838288858,0.005592871367555473,0.44029856313815746,0.0014772933807762644,0.005385646871541266,0.004582580714591003
2024-06-09 07:00:00,0.012078311186335773,0.059341332058225345,0.48316182704684846,0.0006009116653585019,0.005384500716299456,0.42814964056685595,0.0014569016041128442,0.005270354569426248,0.004556220586537504
2024-06-09 08:00:00,0.007542753712861277,0.03381012992315615,0.5979497018523389,0.0005055540781487263,0.003731213751617516,0.34611447466673195,0.0012866205438616884,0.004434011518604174,0.004625539952679677
2024-06-09 09:00:00,0.007601997625909029,0.026991000514475245,0.6005100293258487,0.0005095249093579848,0.0027124553949771112,0.34947402995677607,0.0012938353819019028,0.004468838082331557,0.006438288808422483
2024-06-09 10:00:00,0.006695107172044368,0.023771073080742753,0.46722236287849395,0.0004487404551866039,0.0021633580180018446,0.4888074159862827,0.0006685683230499275,0.003935722078332709,0.006287652007865027
2024-06-09 11:00:00,0.006520711487839409,0.02315187872766172,0.4550520478176266,0.0003868185422412172,0.002066911455651955,0.5019337865617209,0.0006119640287742332,0.003833203488703948,0.006442677889780028
2024-06-09 12:00:00,0.006201928520142383,0.022020035274331586,0.43280557325262825,0.00022534659844806703,0.0018108014085471836,0.528844199104508,0.0005332632136452458,0.003645806762718679,0.003913045865030745
2024-06-09 13:00:00,0.006795886889053843,0.024128892896994825,0.4742553402904172,0.0005620365399211487,0.001834355329792468,0.483971698017073,0.0006249511747987502,0.00399496548506091,0.003831873376887832
2024-06-09 14:00:00,0.00674757628229163,0.02395736540170472,0.4708839535054851,0.0003572199802473863,0.0018213152629922816,0.487507694340171,0.0006661310065597579,0.0039665660708669715,0.004092178149680862
2024-06-09 15:00:00,0.007356631466302421,0.026119824480743604,0.46558159931670673,0.0004598440033269682,0.001985712293308875,0.4890447817524323,0.0007757932521175205,0.00432459946346796,0.004351213971593752
2024-06-09 16:00:00,0.006955191989874621,0.025033306855107195,0.5196760617434006,0.0007446560992586828,0.0019857552987275957,0.43686749863191554,0.0007327136537734247,0.004144707230871229,0.0038601084970709327
2024-06-09 17:00:00,0.006801700588076102,0.024233949008579305,0.563655079892312,0.001051755813869505,0.0019387313390500812,0.39406286653894074,0.000716668895656044,0.004012359384630458,0.0035268885388858753
2024-06-09 18:00:00,0.00557021369235855,0.01960486832278544,0.7278895745744604,0.004393376077631984,0.0015845529658997971,0.23487291881370062,0.0005870345360081626,0.003245933106961837,0.00225152791019326
2024-06-09 19:00:00,0.004123436978672691,0.015453035002490236,0.7647770981611307,0.013976802471704082,0.0011849163858263512,0.1956261788015073,0.00043394229571529355,0.0025585235815802983,0.0018660663213728999
2024-06-09 20:00:00,0.005510686395941696,0.0197908013171408,0.7072781822286831,0.01790018082026231,0.0018127390381874736,0.24143080038713413,0.0006906292459489648,0.003276717606613546,0.0023092629600877605
2024-06-09 21:00:00,0.005587769460777325,0.019745807038496946,0.7056701891464449,0.01785948485698645,0.001808595467085191,0.24309551081729389,0.0006890487868764258,0.0032692680070411685,0.0022743264189977164
2024-06-09 22:00:00,0.005620900136662522,0.019744311449515863,0.7056167402012026,0.01785813214201725,0.0018447016275855252,0.24307709825169857,0.0007058194876409058,0.003269020385801986,0.0022632763178747533
2024-06-09 23:00:00,0.005258389262916805,0.019755062454317254,0.706000956636465,0.0178678561004796,0.0016373840650889396,0.24320945652902284,0.0006106002158547606,0.003270800405021874,0.0023894943308330487
2024-06-10 00:00:00,0.005702002651977592,0.019608826265497023,0.7007748081775219,0.01773558989354835,0.0018153718761095073,0.24815629965906522,0.0006930888061357683,0.003246588414463599,0.002267424255681022
2024-06-10 01:00:00,0.006034373835310796,0.019542952090450504,0.6984206151341931,0.01767600869590897,0.001880057782712223,0.25030799020370986,0.000723627484050057,0.003235681778307886,0.0021786929953564542
2024-06-10 02:00:00,0.007170987226738619,0.019438171501256096,0.6946759954257387,0.017581237824180338,0.0019077980503654057,0.25314323380012743,0.0007374268914986271,0.003218333496348868,0.0021268157837459178
