open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2025-10-30 17:00:00,0.9802491595347308,0.009886791602940535,0.0007246720338130256,0.0065775136070504395,8.193218827486979e-05,0.002321276037514239,0.0001586549956763882
2025-10-30 18:00:00,0.9806317210689676,0.009711203549922706,0.0006730274421413362,0.00658008061123759,8.102257309296317e-05,0.0021722967208867147,0.00015064803375109412
2025-10-30 19:00:00,0.9817580776944022,0.008837500011062868,0.0006100942432656525,0.006587638512163212,7.641966984202109e-05,0.0019896114934406096,0.00014065837582342652
2025-10-30 20:00:00,0.9850220463235206,0.0054544510692878505,0.0006866785977245688,0.0066095398806695635,5.7304955049359874e-05,0.002033607694201102,0.00013637147954652934
2025-10-30 21:00:00,0.9860221280921508,0.004688843015641899,0.0006873757747563481,0.006616250471928272,4.716953293692134e-05,0.0018017231766149719,0.00013650993597089534
2025-10-30 22:00:00,0.9864279729419657,0.0038986342271741478,0.0006876586973299137,0.006618973708154534,4.924423908439313e-05,0.0021809500630876845,0.000136566123203295
2025-10-30 23:00:00,0.9862339392272995,0.004343784290031659,0.0006875234325410741,0.006617671733665672,5.986979656915014e-05,0.0019075510541484949,0.0001496604657442566
2025-10-31 00:00:00,0.9865254067613928,0.003868730490564914,0.0007084646091880243,0.006619627493232373,5.465239760808055e-05,0.0020836337808131287,0.00013948446720040165
2025-10-31 01:00:00,0.98669627630891,0.0033801272010573935,0.0008158805542125741,0.006620774035173158,5.366372867842992e-05,0.0023069118066380723,0.00012636636533040082
2025-10-31 02:00:00,0.9858837242171709,0.00475902555772379,0.0008009990574396838,0.006615321776032851,4.351569119650816e-05,0.0017943596751318995,0.00010305402530459787
2025-10-31 03:00:00,0.9861179899890508,0.00445908982838416,0.0007611196600877556,0.006616893709339011,4.710218059366251e-05,0.0018825142953096162,0.00011529033723498743
2025-10-31 04:00:00,0.9867243445430104,0.0033198055131642714,0.0007959879865907569,0.0066209623742193345,5.498341231715768e-05,0.002354427987079986,0.00012948818361820571
2025-10-31 05:00:00,0.9866009459927639,0.0036813432207324494,0.0007286286700323823,0.006620134364691917,5.496846847232289e-05,0.002176037921904829,0.0001379413614020274
2025-10-31 06:00:00,0.9863830743067554,0.004129749991344014,0.0006789122188999911,0.0066186724364001425,5.379650449004672e-05,0.0019936656053478243,0.00014212893676239147
2025-10-31 07:00:00,0.9863275674905809,0.004372415665167669,0.0006294038331387316,0.006618299983299703,5.344226883839665e-05,0.0018498075412047002,0.00014906321776997586
2025-10-31 08:00:00,0.9867208165542432,0.004052739571451958,0.0005750134361895377,0.006620938701264457,5.614368578484231e-05,0.0018077212592684797,0.00016662679179759227
2025-10-31 09:00:00,0.9864145201117078,0.0039857413015106985,0.0006730307227078139,0.006618883439090579,5.67206230273834e-05,0.0021003337344571733,0.00015077006749846103
2025-10-31 10:00:00,0.9863066108802553,0.004061170341743386,0.000693309770503509,0.006618159363551925,4.894404243546808e-05,0.002125891012094357,0.0001459145894160925
2025-10-31 11:00:00,0.9861467051654995,0.004202416536091184,0.0007158917324979258,0.0066170863893958935,4.674110277453938e-05,0.002131524339348569,0.0001396347343924471
2025-10-31 12:00:00,0.9865545192885763,0.003823894345004546,0.0006606475532066928,0.006619822839529612,5.2776379100198036e-05,0.002131534077231817,0.00015680551735095083
2025-10-31 13:00:00,0.9864980210097759,0.003927595704055101,0.0006592299454212165,0.006619443733672728,5.202953109371552e-05,0.0020889787885559723,0.00015470128742534905
2025-10-31 14:00:00,0.9866293565697027,0.003682584849544678,0.0006824452327615142,0.006620325000873119,4.80130624734262e-05,0.0021940415814155033,0.00014323370322896195
2025-10-31 15:00:00,0.9867641478260508,0.003052234384255664,0.0008012773903747105,0.006621229455943665,4.542181379679166e-05,0.0025799596490315786,0.00013572948054670325
2025-10-31 16:00:00,0.9867418219106739,0.001981749785990229,0.001155209502731577,0.006621079648100677,3.83695586124766e-05,0.0033465777642716814,0.00011519182961923681
2025-10-31 17:00:00,0.9864894943503768,0.001746748605899911,0.0012822765279628385,0.006619386519425028,3.4532465100696706e-05,0.003724525761926668,0.00010303576930787095
2025-10-31 18:00:00,0.986871978841085,0.002340545714227449,0.0010045053816202822,0.006621953006646821,4.1183422758895526e-05,0.003017486643100957,0.00010234699056075697
2025-10-31 19:00:00,0.9847016950828207,0.0016129496258154646,0.0013888358579722013,0.00660739031020144,3.1985020021975945e-05,0.005556068114543554,0.000101075988624844
2025-10-31 20:00:00,0.9844945198594034,0.0017819667047223725,0.0014280590652314153,0.006606000155629192,3.143695304904241e-05,0.005554899151741215,0.00010311811022333056
2025-10-31 21:00:00,0.9762415202678215,0.003352014591720877,0.0031429616189837376,0.010217917087778543,8.736006960924502e-05,0.006863274112105379,9.495225198095945e-05
2025-10-31 22:00:00,0.9763009937139702,0.003352218799240401,0.0030847414413613565,0.01021853957179408,8.613548001670764e-05,0.0068636922284780535,9.367876513933512e-05
2025-10-31 23:00:00,0.9763576225521062,0.0033524132395380147,0.003029316844864319,0.010219132282471548,8.496448242141568e-05,0.006864090346393251,9.246025220536039e-05
2025-11-01 00:00:00,0.9760664336094936,0.0033514134156580424,0.003314546644467788,0.01021608452798588,9.08688766862614e-05,0.006862043199770133,9.86097259381976e-05
2025-11-01 01:00:00,0.9753895359834707,0.00334908922571895,0.003975288203493425,0.010208999719896875,0.00010574505600404419,0.006857284404065608,0.00011405740735057539
2025-11-01 02:00:00,0.9753398018618133,0.0033489184590612723,0.0040260744918046015,0.010208479173371266,0.00010573966417105238,0.006856934758099346,0.00011405159167923195
2025-11-01 03:00:00,0.9762741879570002,0.0033521267592209586,0.0037761328555343246,0.0092065420261738,9.60101385866476e-05,0.00718083940914442,0.00011416085433948184
2025-11-01 04:00:00,0.9762729029359126,0.0033521223469834683,0.0037748965961761634,0.009201668505675761,0.00010140210595791569,0.007182846805218982,0.00011416070407523535
2025-11-01 05:00:00,0.9774846154021299,0.003356282872615093,0.00332044868175862,0.007499372096237743,0.00017117510982467003,0.008053803441473273,0.00011430239596063352
2025-11-01 06:00:00,0.977698113466556,0.0033570159377556362,0.0032590371594780564,0.007275364721498032,0.00011925688948033246,0.008188917351956117,0.00010229447327593421
2025-11-01 07:00:00,0.9816257986062386,0.00337050200408919,0.003230633303316208,0.0071552315715428545,0.00010418408709882489,0.004400725467712324,0.00011292496000193573
2025-11-01 08:00:00,0.9823218255594779,0.003372891876323726,0.0032243254410651958,0.007129458509413707,9.101176065285868e-05,0.0037314282942966137,0.0001290585587698347
2025-11-01 09:00:00,0.9804117070887866,0.0033663333097674543,0.0035441491119158623,0.008340188540948805,0.00011320859949664305,0.0041048551494728865,0.00011955819961192873
2025-11-01 10:00:00,0.9814547902042516,0.0033699148310926863,0.0030231230997824023,0.006476378885429698,0.00011412905477170359,0.005467044993016175,9.46189316555254e-05
2025-11-01 11:00:00,0.981206191424862,0.0033690612444353908,0.003073190281521702,0.006653157017492638,0.00011721267510466022,0.005486864056093252,9.432330049043435e-05
2025-11-01 12:00:00,0.98081859905297,0.0035855036095319586,0.0029102591608533737,0.006094652717358739,0.000123049616167778,0.006384720269339861,8.321557377849937e-05
2025-11-01 13:00:00,0.9781423390975396,0.0036833497104563832,0.0028966829802273804,0.005831660175630138,0.00016348401503547987,0.009221433541820421,6.10504792904547e-05
2025-11-01 14:00:00,0.9762596252711837,0.0035318556018001618,0.002891107487909488,0.006157922905313537,0.00019824534218291386,0.010908506012387314,5.273737922273064e-05
2025-11-01 15:00:00,0.9780460371967054,0.0034747040735652094,0.0028963977905714787,0.006328497353193337,0.00017414823703757574,0.009018003492343562,6.221185658347733e-05
2025-11-01 16:00:00,0.9772134636208878,0.0024699746733683925,0.00289393219675097,0.007606101827537131,0.00021400629169633816,0.009543382123981757,5.913926577748447e-05
2025-11-01 17:00:00,0.9777307137347256,0.0027924172530769463,0.002895463987719815,0.008034724640585364,0.00019955320999036816,0.008264624440698086,8.250273320401739e-05
2025-11-01 18:00:00,0.9766921334574872,0.00213550752166725,0.002892388323072221,0.00832910779623346,0.0002468164449868496,0.009620309709468696,8.37367470845079e-05
2025-11-01 19:00:00,0.9752541961784752,0.0015893737290554578,0.0028881299975951837,0.009010050822491742,0.00025517116967342185,0.010916559496560892,8.651860614831472e-05
2025-11-01 20:00:00,0.9746922944772616,0.00153740787713338,0.0028864659748559494,0.00805566185985516,0.00024267848404534208,0.012503147858696379,8.234346815225544e-05
2025-11-01 21:00:00,0.9803012781780536,0.0020789328755864553,0.002903076489474351,0.005180116413746056,0.000254734140052655,0.00919549337361593,8.63685294710626e-05
2025-11-01 22:00:00,0.9818009494806125,0.002479205863989378,0.002907517634862317,0.004013240376665252,0.00025045988184662786,0.008463682641193855,8.494412083000874e-05
2025-11-01 23:00:00,0.9816546812019428,0.0026090420983629777,0.0029070844741489583,0.0037317843165856944,0.00024270953591859688,0.008764418300407598,9.028007263333244e-05
2025-11-02 00:00:00,0.9806418809245895,0.0038340879904399943,0.0037372469876565647,0.0021468830018375115,0.0001896976528474074,0.009364858595771564,8.534484685750105e-05
2025-11-02 01:00:00,0.9809157692752712,0.005534094517067028,0.0037671063635652236,0.0012343302030976414,0.00015069825619539785,0.008291354033067277,0.00010664735173615871
2025-11-02 02:00:00,0.9796135483526147,0.006319783098164039,0.003850045036355982,0.0023357079049101267,0.00013806947027583146,0.00763069721154955,0.00011214892612958392
2025-11-02 03:00:00,0.9782772276475028,0.005825223356383127,0.004565732276832752,0.0017982074867199337,0.00014617266543643653,0.009303302804196646,8.413376292848406e-05
2025-11-02 04:00:00,0.9784609176998377,0.006546369681120594,0.004503803258273038,0.001836982842018914,0.00013561086283005256,0.008423995488767376,9.23201671523077e-05
2025-11-02 05:00:00,0.9779860465095555,0.009687598921673618,0.004177509637465347,0.001623637513902636,0.00010543232543775354,0.0063138738201165825,0.00010590127184838036
2025-11-02 06:00:00,0.9795051507865243,0.007710923579813694,0.004183998556995438,0.0020398603969093783,0.00012202730457404649,0.0063236811509661504,0.00011435822421691168
2025-11-02 07:00:00,0.9804086574446227,0.006576766128045166,0.004187857924708495,0.0022534733873401033,0.00013536823002320648,0.006329514186166631,0.00010836269909372436
2025-11-02 08:00:00,0.9808194498113771,0.003751734917760816,0.004189612642045455,0.004611533231670978,0.0001917874843687677,0.0063321662599658554,0.00010371565281088635
2025-11-02 09:00:00,0.9797899689852051,0.004412191227274259,0.004185215170232571,0.004995823354710912,0.0001724197776464859,0.006325519936063917,0.00011886154886673398
2025-11-02 10:00:00,0.9803204665808878,0.004187392798916617,0.004187481213625037,0.00483257046200303,0.00017869167605773367,0.006179928273655345,0.00011346899485445358
2025-11-02 11:00:00,0.9785054773630902,0.006078992689378204,0.004179728408790748,0.002999675297582308,0.0001517650390399224,0.007971829089060878,0.0001125321130574757
2025-11-02 12:00:00,0.9771566627041881,0.007509781454850151,0.00417396688871914,0.0033426703461288745,0.00015899492878601007,0.007529570974144434,0.00012835270318319533
2025-11-02 13:00:00,0.9789248478735831,0.005717387910186877,0.004181519768039182,0.003969250981173675,0.0001714721931582042,0.006926489818310589,0.00010903145554831829
2025-11-02 14:00:00,0.9778285008867016,0.006834379869505399,0.004176836674532837,0.003795091218875818,0.00016799106543410438,0.0070753586539793545,0.00012184163097074524
2025-11-02 15:00:00,0.9743579749216118,0.008545950178177233,0.005928574163037962,0.004031588090937815,0.0001721554785366787,0.006825750844802656,0.00013800632289579773
2025-11-02 16:00:00,0.9749563466406997,0.008551198408325671,0.005323105162033922,0.0033507092094563155,0.00015847264423256697,0.00752207686005477,0.0001380910751971096
2025-11-02 17:00:00,0.9797009634539297,0.008592812743040454,0.003495593620649482,0.0033494565666635214,0.0002484000441475368,0.004474010477322951,0.00013876309424636727
2025-11-02 18:00:00,0.9787528220882175,0.008584496734877338,0.0038365274184225806,0.0036243486441355317,0.00023277168438276096,0.004830404628767161,0.00013862880119716437
2025-11-02 19:00:00,0.9784877059224294,0.008582171440065196,0.003647937625453175,0.004269181943303336,0.00024149770673344544,0.0046329141113982605,0.0001385912506170672
2025-11-02 20:00:00,0.9776029837722383,0.008574411672493459,0.004125913948244345,0.004215989202291391,0.00022112301197846606,0.005129777792128648,0.00012980060062530327
2025-11-02 21:00:00,0.978237422066034,0.008579976237252464,0.004137941831050287,0.0035413065853572984,0.00022049078280541882,0.0051428789635540205,0.00013998353394657314
2025-11-02 22:00:00,0.9761613904433057,0.008561767669895498,0.005788308156037001,0.0020462277255898207,0.00016926672755220628,0.0070962523483035795,0.0001767869293162029
2025-11-02 23:00:00,0.9752663739363069,0.008553917612037581,0.005822248584204409,0.0028808612623592933,0.00019421677103857604,0.007129775860180147,0.00015260597387312406
2025-11-03 00:00:00,0.9736396936998708,0.008539650239455621,0.005863511530749275,0.004431371490151266,0.00023005043762393222,0.007169802421303752,0.0001259201808453715
2025-11-03 01:00:00,0.9736336432288789,0.008539597171666389,0.0060926284926754075,0.0039901301862173425,0.00021403524900579998,0.007401951312670019,0.00012801435888623667
2025-11-03 02:00:00,0.9726089215815412,0.008530609489141031,0.006092548560658669,0.005019852372635281,0.00022728172059196999,0.00740056610252995,0.0001202201729019044
2025-11-03 03:00:00,0.9723733714442381,0.00852854351360671,0.0061988162907968235,0.005018636645646377,0.0002770091140611814,0.007507512294656673,9.611069699424068e-05
2025-11-03 04:00:00,0.9706567959088979,0.008513487682608584,0.007083379722233143,0.005009777015035674,0.00026882685673026643,0.008382051439367082,8.568137512728555e-05
2025-11-03 05:00:00,0.9705191560367499,0.008512280463578022,0.00722742762881333,0.00500906662484344,0.00026491425423270243,0.008382508893344829,8.464609843790769e-05
2025-11-03 06:00:00,0.9709323644982277,0.008515904654086932,0.006898619648091123,0.005011199286214025,0.00027409852665935856,0.008278241198368275,8.957218835240602e-05
2025-11-03 07:00:00,0.9718101226624636,0.008523603341564346,0.0066183276860750295,0.005015729592594696,0.0002827803560798936,0.007660374919095724,8.906144212652119e-05
2025-11-03 08:00:00,0.9712631784155248,0.008518806174193745,0.0067530006898226455,0.00501290669089724,0.0002784770761058336,0.008083134439419833,9.049651403579933e-05
2025-11-03 09:00:00,0.9708035416046962,0.008514774767476195,0.007131850892917641,0.005010534402422199,0.00026760614103468907,0.008187132323404886,8.45598680483983e-05
2025-11-03 10:00:00,0.9720088343844518,0.008525346212787902,0.0065893683394358665,0.005016755188275509,0.00028379516333026114,0.0074879671653820855,8.793354633672057e-05
2025-11-03 11:00:00,0.9709856024733482,0.008516371596519462,0.00691020398642574,0.005011474059321482,0.00027383317506319904,0.00821378311043056,8.873159889134917e-05
2025-11-03 12:00:00,0.9698706450874037,0.008506592469631485,0.006880345970895207,0.005005719514658125,0.00027414173159099204,0.009363188971285295,9.936625453510225e-05
2025-11-03 13:00:00,0.9678493751006461,0.008488864208511781,0.006613486083137907,0.004995287287774718,0.00028099554900398716,0.011646984868280181,0.00012500690264553868
2025-11-03 14:00:00,0.9753560598689252,0.008554704234132914,0.004144379223711953,0.005034030968311184,0.00039446935519817897,0.006442899515140937,7.345683457970372e-05
2025-11-03 15:00:00,0.9765429441932909,0.007956275969571498,0.003887763300336776,0.0050401567440053075,0.0004155860736187285,0.006086900897776269,7.03728214003369e-05
2025-11-03 16:00:00,0.9728313680213947,0.009570649684019477,0.0045706320418150695,0.0050210004685082524,0.00033674605276013753,0.007597229374971993,7.237435653036097e-05
2025-11-03 17:00:00,0.9725580131065665,0.009715920552767491,0.004631569948730178,0.00501958962259956,0.00032207543136928156,0.007682273789268855,7.055754869814449e-05
2025-11-03 18:00:00,0.9733698454790828,0.009293644260107502,0.004453892311801025,0.00502377967121101,0.0003515297389639767,0.007434558681055017,7.274985777886799e-05
2025-11-03 19:00:00,0.9715869285028208,0.010202483055507899,0.00483384371583014,0.005014577637572508,0.00032034590688438967,0.007966141670346786,7.56795110374553e-05
2025-11-03 20:00:00,0.9726621364521617,0.00965349179429381,0.00460411408989552,0.00502012702649524,0.0003356897037703019,0.007647962767215154,7.647816616831738e-05
2025-11-03 21:00:00,0.9763207093762045,0.007815748051048116,0.003820626552344411,0.005039009740364811,0.0003783173004688352,0.006550649180804622,7.493979876469479e-05
2025-11-03 22:00:00,0.9746099370992197,0.00864429691379073,0.004173672746149865,0.0050301800616695995,0.0003992262163107455,0.0070579187704941015,8.476819236526847e-05
2025-11-03 23:00:00,0.9757645231270788,0.008264689802578653,0.003635150429693034,0.00503613913862515,0.00039131093629575476,0.0068289366940278975,7.924987170060959e-05
2025-11-04 00:00:00,0.9756462865120656,0.008322339033289142,0.0036635448706855435,0.005035528892986604,0.00038900508053288846,0.006864055341708833,7.92402687315038e-05
2025-11-04 01:00:00,0.9763158474137513,0.008039062653221844,0.0034175161410301266,0.00503898464668819,0.00041945314517927233,0.006691239363640942,7.789663648838424e-05
2025-11-04 02:00:00,0.9753821528613367,0.00850926241038628,0.00359667175286962,0.0050341656400862,0.00041868614594514544,0.0069783827931324816,8.06783962435725e-05
2025-11-04 03:00:00,0.9764480536403528,0.007951685371282864,0.0034289778209766744,0.005039666992619383,0.00041562700415250057,0.006638662512891552,7.732665772417897e-05
2025-11-04 04:00:00,0.9744532602092112,0.008885329027655214,0.0038239232532674043,0.005029371417166558,0.0004113253827568973,0.007314021306751474,8.276940319126783e-05
2025-11-04 05:00:00,0.9735606873997512,0.008982847231180403,0.004682727291979771,0.005024764649085476,0.00035834291285269994,0.007307321861213351,8.330865393694754e-05
2025-11-04 06:00:00,0.9721921514497553,0.010111101648618894,0.004920441122390465,0.005017701328686921,0.0003719664212289124,0.007297049946175399,8.958808314399663e-05
2025-11-04 07:00:00,0.972179422863585,0.009973600547660477,0.0051205739869139375,0.0050176356336042735,0.0003352877590435672,0.00728465835548685,8.882085370560796e-05
2025-11-04 08:00:00,0.9731581685926971,0.008740518740687533,0.004901403985451815,0.00502268715941436,0.0003464923655243296,0.007749029001867622,8.170015435733427e-05
2025-11-04 09:00:00,0.9729523583972856,0.008990552656509386,0.004953380032033606,0.005021624926923145,0.00034375022233578784,0.0076551881497112124,8.314561520142912e-05
2025-11-04 10:00:00,0.9746524069404299,0.008121496312615098,0.004341583709261415,0.00503039925802739,0.0003790506070423926,0.007397053460864715,7.80097117592495e-05
2025-11-04 11:00:00,0.9758702564897942,0.0077447961542783765,0.003884617284933369,0.005036684852179609,0.0004114909053039591,0.006982179324068435,6.997498944210379e-05
2025-11-04 12:00:00,0.9735778225411862,0.007760129857951251,0.004843988194831743,0.005024853087386297,0.0003499575204772146,0.0083610951409022,8.215365726481038e-05
2025-11-04 13:00:00,0.9736962635223911,0.008716374128270381,0.004723019508572111,0.005025464387804508,0.00036094104751331884,0.007398172058964817,7.976534648361146e-05
2025-11-04 14:00:00,0.9749338727322153,0.00798248377547199,0.00448755244170965,0.005031851965987761,0.00040696948256598356,0.00708633223512007,7.093736692913619e-05
2025-11-04 15:00:00,0.9753136714277164,0.00798559346014864,0.004288183253211488,0.005033812192077025,0.000501647486671979,0.006819577721822969,5.751445835148951e-05
2025-11-04 16:00:00,0.9761983996289736,0.00799283736530956,0.003900597380559155,0.005038378472379077,0.0005215383792097984,0.006293992710444854,5.42560631238878e-05
2025-11-04 17:00:00,0.9755563315189283,0.00798758029258439,0.003895424585314642,0.005035064615129687,0.00047980751983258963,0.006987112086648973,5.867938156122187e-05
2025-11-04 18:00:00,0.9760511454025584,0.007991631689205666,0.003990192395638194,0.005037618460352199,0.0005317844762931509,0.006343683348650737,5.39442273016457e-05
2025-11-04 19:00:00,0.9751243942217853,0.007984043711732192,0.004165793856635978,0.005032835290045596,0.0004948011279780839,0.007138567995349212,5.956379647360925e-05
2025-11-04 20:00:00,0.9758942602490824,0.00799034715778537,0.0039773788864589515,0.005036808740954779,0.0005173772827273997,0.006528611254806061,5.521642818485553e-05
2025-11-04 21:00:00,0.976192244984358,0.007992786972814064,0.003862810003761468,0.005038346706880436,0.0005196023712326213,0.006340338045609673,5.387091534388765e-05
2025-11-04 22:00:00,0.9761646063568956,0.007992560675522047,0.00368376759705893,0.005038204057736916,0.0005157837975439928,0.006549726642714239,5.5350872528095074e-05
2025-11-04 23:00:00,0.9759384629211604,0.007990709076806305,0.003995189268607647,0.00503703688084059,0.0005213580734930878,0.0064625162601453495,5.472751894658466e-05
2025-11-05 00:00:00,0.9740838333297185,0.007975523892418665,0.004297232144589191,0.005027464722341549,0.00042660900021331796,0.008121831121371218,6.750578934764942e-05
2025-11-05 01:00:00,0.9764901942114396,0.007995226497111674,0.0038553330889299336,0.005039884489540355,0.000554364977246556,0.006008009616535655,5.698711919653266e-05
2025-11-05 02:00:00,0.9763169788258798,0.007993808258353574,0.0039978715208957806,0.005038990486159463,0.0005508828451505003,0.006045650921690784,5.581714187006088e-05
2025-11-05 03:00:00,0.9760048790134135,0.007991252873051023,0.00466411512733668,0.005037379669160622,0.0005673312164695773,0.005685475370392977,4.9566730175651455e-05
2025-11-05 04:00:00,0.9749926198893787,0.0079829647806376,0.005117941331086793,0.005032155173217026,0.000677097740123044,0.0061477057632951145,4.951532226166685e-05
2025-11-05 05:00:00,0.974460579773623,0.007978608586119486,0.005303465937968352,0.005029409195077047,0.0006478301272240641,0.006530618077559414,4.948830242864416e-05
2025-11-05 06:00:00,0.9737468734984749,0.00797276496028889,0.005299581617762355,0.0050257255972206314,0.000651093467552975,0.007248827965028526,5.5132893671763686e-05
2025-11-05 07:00:00,0.9737642761054357,0.007972907447929951,0.005299676330811979,0.0050258154159709065,0.0006299726164581204,0.007248957514614189,5.839456877911986e-05
2025-11-05 08:00:00,0.9737520515517767,0.007972807356729946,0.00529960979912739,0.005025752322312883,0.0006434199322125746,0.007248866511819895,5.7492526020710494e-05
2025-11-05 09:00:00,0.9737446382811441,0.007972746658959357,0.005299569452674076,0.005025714060763612,0.0006520836001067188,0.007248811325482525,5.6436620869866634e-05
2025-11-05 10:00:00,0.9736671029680828,0.00797211182166849,0.005299147469578663,0.005025313883655838,0.0007384087282623394,0.0072482341322089,4.9680996542972503e-05
2025-11-05 11:00:00,0.9197574613047003,0.004128185250197498,0.00492770547030099,0.05398036318858125,0.0028250676892210484,0.014205902468145789,0.00017531462885303354
2025-11-05 12:00:00,0.9181415487038159,0.0057333382090920355,0.004919048034294316,0.05388552563330553,0.002936102048154988,0.014180944261476123,0.00020349310986091473
2025-11-05 13:00:00,0.9181073603596949,0.005694497197242753,0.00491886486634251,0.05388351912690562,0.0030182446632626312,0.014180416213264976,0.00019709757328654806
2025-11-05 14:00:00,0.9180846795744909,0.005991359305559413,0.0049187433514497015,0.05388218799660854,0.0027173029424363213,0.014180065902410144,0.0002256609270450616
2025-11-05 15:00:00,0.9161842932386676,0.0063166192039565555,0.006949732891606941,0.05377065474037287,0.0023606191279510096,0.014150713922051963,0.00026736687539331594
2025-11-05 16:00:00,0.9190571298030762,0.002682443458105301,0.007749931146319938,0.053939260886723926,0.0022001425348970724,0.01419508565890422,0.00017600651197324031
2025-11-05 17:00:00,0.9184772861779311,0.003733124228334642,0.007924681535261343,0.053905229991847006,0.002974849462508962,0.0127615391194085,0.00022328948470835022
2025-11-05 18:00:00,0.9222693657506671,0.0049627607720118,0.007127783522808844,0.0541277863082545,0.0026903561208781344,0.008551827880001705,0.00027011964537805984
2025-11-05 19:00:00,0.9218964325860934,0.004127653435461296,0.0061123701412897965,0.05410589894281777,0.0031561228454661206,0.010361072141060476,0.0002404499078109204
2025-11-05 20:00:00,0.9225193943572791,0.00432102850786906,0.006264791982473291,0.05414246043220597,0.0029505629621744468,0.009554016280210293,0.00024774547778773614
2025-11-05 21:00:00,0.9186933072179233,0.003692611357173671,0.00718096494944742,0.05391790821919036,0.003704331261856706,0.012586959188592144,0.0002239178058167339
2025-11-05 22:00:00,0.9194329127106641,0.004008348367688454,0.0066623695488660555,0.053961315502951634,0.003591241095279168,0.012107550062866979,0.0002362627116837133
2025-11-05 23:00:00,0.9128871028554087,0.0034563172022165035,0.007528265782652257,0.05357714336169078,0.004862201649009716,0.01754355913843715,0.00014541001058477959
2025-11-06 00:00:00,0.9169708804587046,0.0035875441978197673,0.00733583841646744,0.053816819371379894,0.004035613708559648,0.014081550439691285,0.00017175340737734458
2025-11-06 01:00:00,0.9175165673695459,0.003451027507656172,0.0076113223075802375,0.05384884561620392,0.0038917797859295217,0.013497827413656965,0.00018262999942729146
2025-11-06 02:00:00,0.9176909360740744,0.004210671144324781,0.006315193612909223,0.05385907927713648,0.00397236443888569,0.01379453063647269,0.0001572248161966597
2025-11-06 03:00:00,0.9135949988941817,0.003443388493207058,0.007527066759097103,0.05361868962457027,0.004712691295580254,0.016954013337851525,0.00014915159551218723
2025-11-06 04:00:00,0.9175596328915052,0.0043744952847449385,0.006055347796848523,0.05385137312221945,0.004035791428947579,0.013972613639052056,0.00015074583668230372
2025-11-06 05:00:00,0.9147961578503865,0.0037793574466732853,0.006889695418742577,0.053689185379626345,0.004547682485033941,0.01614268821732838,0.00015523320220922436
2025-11-06 06:00:00,0.8941608365883894,0.002407934461689417,0.013135665180097069,0.05247810291158576,0.007170113121054707,0.030560261391616488,8.708634556699203e-05
2025-11-06 07:00:00,0.89947963065543,0.0024222577321846017,0.011487507447693926,0.05279026176600466,0.0072127635633104665,0.026514965685864155,9.261314951219204e-05
2025-11-06 08:00:00,0.9004596624328846,0.0024248969131841717,0.008448408182954633,0.052847779615556326,0.0072206222598883525,0.028529473989654535,6.915660587756215e-05
2025-11-06 09:00:00,0.896565113234271,0.0024144090693373455,0.009313296838564503,0.05261920937933477,0.007189392578194715,0.0318316634783339,6.691542196380514e-05
2025-11-06 10:00:00,0.8942511626831592,0.002408177705754116,0.01022228478458346,0.052483404130228936,0.007170837429580398,0.03339591221788448,6.822104880961429e-05
2025-11-06 11:00:00,0.8937919995479606,0.002406941200316234,0.010365309231888522,0.052456455946774505,0.0071671554839105875,0.03374391543366077,6.822315548882139e-05
2025-11-06 12:00:00,0.9008179360373616,0.002425861727704819,0.010142863466519316,0.05286880661463403,0.0060132475392009966,0.027650483095891673,8.080151868753134e-05
2025-11-06 13:00:00,0.8987109908094927,0.0024201878200413663,0.007831662284984952,0.05274515046243769,0.00578030599015231,0.03245377242502227,5.793020786868901e-05
2025-11-06 14:00:00,0.8980257231103148,0.00241834242529714,0.008140820015798888,0.052704932251834036,0.005981469268993746,0.03266959757780368,5.911534995769025e-05
2025-11-06 15:00:00,0.8617154132641067,0.005111524446998367,0.017759341201105595,0.05057388815004674,0.008755882001678629,0.055977689035798514,0.00010626190026530048
2025-11-06 16:00:00,0.8422878676493105,0.0047509000057377225,0.01908279663471687,0.04943368976920207,0.011265326696006649,0.07307071050784973,0.00010870873717652167
2025-11-06 17:00:00,0.8339348059601472,0.002225322046171094,0.018893550435627703,0.04894345041514667,0.013580323311976984,0.08231722414868638,0.00010532368224389187
2025-11-06 18:00:00,0.826656462044396,0.0015593635916956075,0.018728652943788685,0.04851628601092827,0.018314029570233738,0.08611598566045157,0.00010922017850605916
2025-11-06 19:00:00,0.8339185715307791,0.0014147704444473178,0.025390475402538783,0.04894249762005631,0.015312032780650757,0.07492509069638785,9.656152514004232e-05
2025-11-06 20:00:00,0.8327562262205199,0.0009135223031003445,0.03315295246736093,0.0488742798293473,0.01682935089342746,0.06738571693809474,8.795134814926979e-05
2025-11-06 21:00:00,0.8355684456216586,0.0009858492924384181,0.03095376333811107,0.04903932836771316,0.016023284393251208,0.06734138297944417,8.794600738350426e-05
2025-11-06 22:00:00,0.8092796946296585,0.0008591541193738203,0.034694418853028666,0.04749644735176648,0.02161953415704357,0.08594958209436795,0.00010116879476082205
2025-11-06 23:00:00,0.8222350043032245,0.0012528402940441515,0.025035753584695432,0.04825679162818867,0.020024295534759144,0.08306384986664118,0.00013146478844678475
