open_time,lgbm,mamba,tcn,patch,trend,volbreak
2025-10-06 03:00:00,0.3302712441032357,0.0011488215584964682,0.019634892804811226,0.058147986674172224,0.02680874265804032,0.5639883122012439
2025-10-06 04:00:00,0.33142089342285014,0.0011528205197946883,0.01689286777866435,0.058350395435184464,0.026231509815762333,0.5659515130277439
2025-10-06 05:00:00,0.3305510683195804,0.00114979490418752,0.017300276852777186,0.05819725289123966,0.0283354524807604,0.5644661545514548
2025-10-06 06:00:00,0.3302116608111227,0.001109888392888731,0.01766974081676789,0.05813749636192843,0.028984648937075884,0.5638865646802165
2025-10-06 07:00:00,0.33132315521962913,0.001245281763461136,0.01644886230259443,0.05833318751944878,0.026864902993984772,0.5657846102008817
2025-10-06 08:00:00,0.3323095126251697,0.001384715809377832,0.015401938643537557,0.05850684689275896,0.024928020746473403,0.5674689652826825
2025-10-06 09:00:00,0.33128416382167897,0.0011748060096476633,0.01697707805439108,0.058326322642990716,0.026519603004576734,0.5657180264667148
2025-10-06 10:00:00,0.28838843893176785,0.0008237772343312941,0.016889791135942828,0.05077404528366408,0.025270892026744995,0.6178530553875489
2025-10-06 11:00:00,0.2797967065032907,0.0007417393096921954,0.01793514757950858,0.04926137364882148,0.02497441650562218,0.6272906164530648
2025-10-06 12:00:00,0.28062099331522716,0.0007492401427559616,0.01878337774423403,0.04940649866170693,0.02405369572818865,0.6263861944078872
2025-10-06 13:00:00,0.3326943146682353,0.001340958411347801,0.016309014174804317,0.058574595643132686,0.02288521677760039,0.5681959003248795
2025-10-06 14:00:00,0.3053217522861103,0.0009718042933491457,0.015397526951083058,0.0537553465530235,0.025707273263648366,0.5988462966527857
2025-10-06 15:00:00,0.3868478671050012,0.0022679540321826107,0.0138090875456646,0.06810894082659608,0.02104442189148578,0.5079217285990696
2025-10-06 16:00:00,0.3934561391482531,0.002434513049192945,0.01448775464685236,0.06927240183499743,0.01984458620252638,0.5005046051181777
2025-10-06 17:00:00,0.377966396734269,0.00205317018139541,0.015389422821258398,0.06654525755115186,0.019914458176002462,0.5181312945359229
2025-10-06 18:00:00,0.3482621508373279,0.0014660107441472117,0.016335680901551054,0.0613154892155175,0.020754212776438876,0.5518664555250175
2025-10-06 19:00:00,0.3479442738684281,0.001461047844475865,0.017246636168507818,0.06125952338112643,0.019921928270474513,0.5521665904669872
2025-10-06 20:00:00,0.3497099723610829,0.0014903666814336809,0.015277196446114605,0.06157039456429673,0.021803886103509862,0.5501481838435621
2025-10-06 21:00:00,0.3450599487316043,0.0013687698340209993,0.015767167216640846,0.060751705329708104,0.021577870150569577,0.5554745387374562
2025-10-06 22:00:00,0.3501869593757637,0.001685993322198087,0.014207845975945214,0.0616543735211954,0.023018217162839947,0.5492466106420576
2025-10-06 23:00:00,0.32781194861335144,0.0013652049389665368,0.014489104772295045,0.057714999897615485,0.024115068368654152,0.5745036734091173
2025-10-07 00:00:00,0.31733236182094465,0.0012715045206534714,0.014357104477466612,0.055869950157332225,0.02497376836398466,0.5861953106596184
2025-10-07 01:00:00,0.33261917889837145,0.001354705537526291,0.014889372134800426,0.05856136714133968,0.023834036942119007,0.5687413393458431
2025-10-07 02:00:00,0.3359715775642234,0.0015746786322325167,0.013786379749223964,0.05915159482972887,0.025370986652326163,0.5641447825722651
2025-10-07 03:00:00,0.3444484878127629,0.004335490079061741,0.007909329722767994,0.06064405072157804,0.03859035561306083,0.5440722860507685
2025-10-07 04:00:00,0.3520104201317471,0.004171134651942906,0.007789092316644231,0.061975414403902876,0.0371640627723817,0.5368898757233811
2025-10-07 05:00:00,0.29344168327477166,0.007201893585941738,0.0063242760836314015,0.051663726083808086,0.04289988011093261,0.5984685408609144
2025-10-07 06:00:00,0.2569641184917384,0.00433364601396344,0.0069434779884407945,0.04524143837701922,0.03718249329350772,0.6493348258353305
2025-10-07 07:00:00,0.2648655046657893,0.0046103221560622664,0.007010188953992693,0.046632566748499804,0.04395026106215561,0.6329311564135004
2025-10-07 08:00:00,0.27146612009005283,0.0043948816538873815,0.0075270971495335175,0.04779467972256013,0.04373800856527153,0.6250792128186946
2025-10-07 09:00:00,0.28916049309926656,0.0053768792810801845,0.007306762732730766,0.05090997414893769,0.042216487552311055,0.6050294031856738
2025-10-07 10:00:00,0.378548681285083,0.006539395166104138,0.010027064520946156,0.0666477753298136,0.03992391872116716,0.4983131649768858
2025-10-07 11:00:00,0.3782179526689527,0.006619501213033462,0.009933394907753103,0.06658954681762284,0.039696648071077395,0.49894295632156055
2025-10-07 12:00:00,0.3529168958566249,0.005695872368060696,0.010079659239105903,0.06213500970416514,0.042691706155014074,0.5264808566770294
2025-10-07 13:00:00,0.37530774660982064,0.00707058733099766,0.01071916431329079,0.06607717213721437,0.038419726944436065,0.5024056026642404
2025-10-07 14:00:00,0.37010610192748944,0.005805068975137274,0.010570600142812235,0.06516136377947121,0.04218719160329501,0.506169673571795
2025-10-07 15:00:00,0.3740963455982161,0.0035902392149596784,0.010684565489765372,0.06586389129264335,0.05227640833393677,0.49348855007047876
2025-10-07 16:00:00,0.3863714887561488,0.0033019752082212553,0.011035155845726877,0.06802506903219828,0.05421101925743729,0.47705529190026763
2025-10-07 17:00:00,0.3584046870025521,0.0035210924557531054,0.010236396038550047,0.06310119738208564,0.05210629979843971,0.5126303273226194
2025-10-07 18:00:00,0.39057229321590226,0.003170015649877905,0.011155135019242089,0.0687646681529446,0.05501067246658777,0.4713272154954455
2025-10-07 19:00:00,0.3895390100984857,0.0032861287490806254,0.011125623420779796,0.06858274697750191,0.05413407979934456,0.4733324109548075
2025-10-07 20:00:00,0.40383661289462036,0.0036967192100357837,0.011533977245187432,0.07110000160292237,0.051038711937930865,0.45879397710930325
2025-10-07 21:00:00,0.38581106472060134,0.003931082776441333,0.009727046556476165,0.06792640004441104,0.04935890317958626,0.4832455027224839
2025-10-07 22:00:00,0.3846781564856324,0.003913287945368512,0.009708358967739267,0.06772693874063054,0.049213964081165934,0.48475929377946336
2025-10-07 23:00:00,0.36130369061310325,0.0035685532647208393,0.009290697482641875,0.06361159974476306,0.04622354181654729,0.5160019170782237
2025-10-08 00:00:00,0.34225956965598164,0.003581136457514521,0.00847889551412908,0.060258666931484635,0.04317542200303582,0.5422463094378542
2025-10-08 01:00:00,0.344029578969618,0.003789275866440766,0.008245474079410075,0.06057029708342821,0.0423148821750407,0.5410504918260624
2025-10-08 02:00:00,0.30222205481019465,0.0035495733250570254,0.00694963107543665,0.053209609766241145,0.036015350584272875,0.5980537804387975
2025-10-08 03:00:00,0.2896105427482238,0.0037583743680600886,0.006242525534272875,0.050989210478038456,0.027531915756026343,0.6218674311153785
2025-10-08 04:00:00,0.3052127903752032,0.003999936251795904,0.006538026390378397,0.05373616257665091,0.030767846274978566,0.599745238130993
2025-10-08 05:00:00,0.294097002082811,0.004504723214852915,0.005909245616175464,0.05177910236920243,0.029994684199303442,0.6137152425176547
2025-10-08 06:00:00,0.3055047612720625,0.004679457391962287,0.006583100680535866,0.0537875673541571,0.03284680726302842,0.5965983060382539
2025-10-08 07:00:00,0.31059682233709285,0.004757453174063567,0.006870220977564041,0.054684082277087855,0.03132835908663048,0.5917630621475612
2025-10-08 08:00:00,0.316391526586568,0.004846211436034791,0.007315604605749601,0.055704305476943335,0.03760529359405802,0.5781370583006463
2025-10-08 09:00:00,0.3259839509554799,0.004993139886292135,0.007937007802466867,0.05739316024203497,0.03627962275242672,0.5674131183612995
2025-10-08 10:00:00,0.332206347108046,0.005088449162490003,0.008389957807677642,0.05848868343704778,0.03707778201349242,0.5587487804712462
2025-10-08 11:00:00,0.39459562945954313,0.0060440741657250465,0.014809346448371646,0.06947302198773327,0.060300906418598886,0.45477702152002814
2025-10-08 12:00:00,0.40171661014422416,0.006153147181687887,0.015954841799987084,0.07072675114930217,0.065833170251873,0.4396154794729257
2025-10-08 13:00:00,0.3970290916918317,0.006081347833027413,0.015103016897002787,0.0699014605272114,0.06005542745795408,0.45182965559297267
2025-10-08 14:00:00,0.412583926186597,0.006319603318651282,0.017035236772174278,0.0726400650078299,0.055820975641819245,0.43560019307292824
2025-10-08 15:00:00,0.4005739551434552,0.006135644981828391,0.015072880415819515,0.07052557381720262,0.051212435800253246,0.4564795098414411
2025-10-08 16:00:00,0.39066984416947315,0.005983942386048738,0.01635764409667828,0.0687818431012623,0.049946218561461496,0.468260507685076
2025-10-08 17:00:00,0.3682274876101132,0.005640189801449155,0.013330278543782713,0.06483061248869715,0.04707701618386056,0.5008944153720973
2025-10-08 18:00:00,0.37665036220491516,0.0057692041009975575,0.01481191263664751,0.06631355479276185,0.048153860843632296,0.4883011054210457
2025-10-08 19:00:00,0.33983962114936606,0.005205369044487259,0.013585468203846936,0.059832607636201615,0.04344769438208107,0.5380892395840172
2025-10-08 20:00:00,0.36955916227112573,0.005660587240789272,0.018375594397649714,0.06506506886909787,0.04724726764980896,0.4940923195715285
2025-10-08 21:00:00,0.377771893906507,0.005786382752451243,0.024048965324009665,0.06651101312921465,0.04829724602763697,0.4775844988601805
2025-10-08 22:00:00,0.36388107171689504,0.005573615166424236,0.023965263819212292,0.06406537682876103,0.04652133715871543,0.49599333530999196
2025-10-08 23:00:00,0.390537104253923,0.005981909190963847,0.026177144551286894,0.06875847273833077,0.049929248076196656,0.4586161211892987
2025-10-09 00:00:00,0.40398294953795555,0.006187861006063433,0.030373997292787815,0.07112576582350932,0.05164826769678594,0.43668115864289797
2025-10-09 01:00:00,0.38121691880818465,0.005839150660795865,0.02427561975997375,0.0671175487136821,0.05231274065092753,0.46923802140643606
2025-10-09 02:00:00,0.36996573417962714,0.005666814757226919,0.02213910144024557,0.06513665045041848,0.055135184462671766,0.48195651470981
2025-10-09 03:00:00,0.3780375898317057,0.005790452452563307,0.024313062146617458,0.06655779190088695,0.06528875237115855,0.4600123512970681
2025-10-09 04:00:00,0.3772583907879369,0.005778517356331119,0.024051730729515552,0.06642060509936382,0.06353228196468054,0.46295847406217205
2025-10-09 05:00:00,0.37092246922544786,0.005681469196207423,0.02257842158725857,0.06530509447238034,0.05988384981120823,0.47562869570749755
2025-10-09 06:00:00,0.3622480773402938,0.005548602372598041,0.02107614972043286,0.06377786970561615,0.06295395389845317,0.4843953469626061
2025-10-09 07:00:00,0.39482763749160316,0.006047627863860871,0.02874655399894811,0.06951386962493268,0.0734809832638172,0.427383327756838
2025-10-09 08:00:00,0.4071176576835204,0.006235875751045901,0.032462968421212456,0.07167766663452496,0.07822880724696031,0.4042770242627361
2025-10-09 09:00:00,0.3882893429319424,0.005947479929404345,0.030514227016436055,0.06836272894370483,0.07491257045348963,0.4319736507250227
2025-10-09 10:00:00,0.3812240941009002,0.005839260565716486,0.030582664819969393,0.06711881200509077,0.06827906438791041,0.44695610412041287
2025-10-09 11:00:00,0.3666315937398263,0.00561574528105279,0.028111668102949794,0.06454963732915879,0.06546026432471069,0.4696310912223016
2025-10-09 12:00:00,0.37783968408805996,0.005787421103751727,0.03233839146054596,0.06652294835713402,0.05955776824977243,0.4579537867407358
2025-10-09 13:00:00,0.33617532842695635,0.005149242581531993,0.025346771740026027,0.05918746747278387,0.05242187434324434,0.5217193154354574
2025-10-09 14:00:00,0.40653292508086986,0.006226919323367323,0.034981447110083115,0.07157471784865899,0.07243121255504466,0.4082527780819762
2025-10-09 15:00:00,0.37515649970476317,0.00574632240877841,0.028102648042563717,0.06605054340953427,0.09664658510085795,0.4282974013335025
2025-10-09 16:00:00,0.35217145277038553,0.005394257362938127,0.02406923600821434,0.06200376602062045,0.11841434909905822,0.4379469387387834
2025-10-09 17:00:00,0.34234223284733345,0.005243701883427324,0.023292480175018993,0.060273220720937964,0.14132486232378114,0.427523502049501
2025-10-09 18:00:00,0.36936590606420455,0.005657627109555132,0.029565011707174797,0.06503104392885438,0.1345111534180691,0.395869257772142
2025-10-09 19:00:00,0.35823781187133263,0.0054871765986941445,0.02678385134119767,0.06307181712849211,0.13735946332615803,0.4090598797341254
2025-10-09 20:00:00,0.35587750668388646,0.005451023487656879,0.026228751064699556,0.06265625871389487,0.1379497936642985,0.41183666638556365
2025-10-09 21:00:00,0.37603000755785726,0.005759702045688416,0.03181710612495781,0.06620433434322398,0.1311191979863491,0.38906965194192344
2025-10-09 22:00:00,0.37637641064673466,0.005765007948248156,0.032289589994866114,0.06626532252356233,0.12987560158814504,0.38942806729844376
2025-10-09 23:00:00,0.3768070947286378,0.005771604794078874,0.0318855786312903,0.06634114932563008,0.1293208862487654,0.38987368627159763
2025-10-10 00:00:00,0.36654391231292616,0.00561440225288021,0.028936227055075807,0.06453420002259944,0.1551166522913933,0.379254606065125
2025-10-10 01:00:00,0.3730887167782221,0.005714649900434231,0.02862145268193762,0.06568648684631738,0.14086232817643685,0.3860263656166518
2025-10-10 02:00:00,0.3733150736130829,0.0057181170384248145,0.02842994162439135,0.06572633952635568,0.14054995633908124,0.3862605718586641
2025-10-10 03:00:00,0.3730026938635778,0.005713332275916255,0.026981605060894434,0.06567134153959234,0.14269366758647573,0.38593735967354353
2025-10-10 04:00:00,0.3640112710518595,0.005575609447095645,0.026162544865171323,0.06408829989375586,0.16352813468803404,0.37663414005408363
2025-10-10 05:00:00,0.3715149408807134,0.005690544163992595,0.027140023261059684,0.06540940580595933,0.14584707021277554,0.3843980156754995
2025-10-10 06:00:00,0.36787774989647803,0.005634832821994878,0.02961272879126814,0.06476903720996789,0.15147095396194424,0.38063469731834687
2025-10-10 07:00:00,0.3722040356906338,0.0057010991215933155,0.029116750499045968,0.06553072873836689,0.1423363796292682,0.3851110063210918
2025-10-10 08:00:00,0.3708830260127013,0.005680865039229047,0.03001090836647328,0.06529815004881903,0.14438286272423756,0.38374418780853986
2025-10-10 09:00:00,0.38250550128978605,0.005858888051445932,0.03462062434250177,0.06734441822868385,0.11390087082535029,0.3957696972622321
2025-10-10 10:00:00,0.3859770487534312,0.005912062209428485,0.039765974466661504,0.06795562341005804,0.10102766310481309,0.39936162805560765
2025-10-10 11:00:00,0.38931558362150176,0.005963198995649646,0.03899366637488871,0.06854341022009938,0.09436820703055605,0.4028159337573044
2025-10-10 12:00:00,0.36855919405744464,0.005645270593579738,0.033308899794558276,0.06488901315912651,0.09752880821504259,0.43006881418024817
2025-10-10 13:00:00,0.3666702497411559,0.00561633738020834,0.033209529779843296,0.06472451529648023,0.10276192127991511,0.42701744652239704
2025-10-10 14:00:00,0.35888046813463254,0.005497020250849574,0.03386604169591271,0.05977554006485346,0.10504948332039829,0.4369314465333535
2025-10-10 15:00:00,0.35547501719981517,0.0054448585022616215,0.03665129975685255,0.059313715455180854,0.1109174623000137,0.43219764678587624
2025-10-10 16:00:00,0.35026040664287056,0.0053649856131606595,0.03663681742073471,0.0566343512343789,0.11486866236829718,0.4362347767205578
2025-10-10 17:00:00,0.3494665281739129,0.005352825670204565,0.02603289110684813,0.051364605333514425,0.09938415621948665,0.4683989934960333
2025-10-10 18:00:00,0.3590228794893393,0.005499201584664822,0.0200416106281364,0.05321818172380708,0.08413089997245837,0.47808722660159403
2025-10-10 19:00:00,0.35589064797344183,0.005451224774551047,0.023550327035947637,0.052031715895102845,0.08411237536820927,0.47896370895274737
2025-10-10 20:00:00,0.3793276991799541,0.005810213230434539,0.024392456282308236,0.053351687331925406,0.09183098991806307,0.4452869540573146
2025-10-10 21:00:00,0.41606942756549864,0.0063729912106248255,0.0348150067327533,0.06431876122600429,0.09499182203245703,0.383431991232662
2025-10-10 22:00:00,0.3867606842018504,0.005924065258665558,0.026241083821925564,0.054134592622487404,0.09389947541277714,0.4330400986822941
2025-10-10 23:00:00,0.3909644869835759,0.005988455469539486,0.027313661877968406,0.055098784378293936,0.09451769612465744,0.4261169151659649
2025-10-11 00:00:00,0.38145583692192797,0.005842810201579369,0.02598966705607758,0.05211842564765205,0.09598815506041442,0.4386051051123487
2025-10-11 01:00:00,0.4171917161899933,0.0063901814559681035,0.03288710427619346,0.0637561813049683,0.09431433161233624,0.3854604851605407
2025-10-11 02:00:00,0.4252738820419642,0.006513977074018686,0.03668133484520327,0.06073584113677056,0.08991921430128676,0.3808757506007565
2025-10-11 03:00:00,0.48962084164830944,0.007499588082261085,0.05645766293413835,0.09349159500509589,0.08352836621458215,0.2694019461156131
2025-10-11 04:00:00,0.4878340165411149,0.007472219042508022,0.04958707358428976,0.14952231142676903,0.09171140239551573,0.21387297700980257
2025-10-11 05:00:00,0.4672186721284773,0.0071564510479344215,0.06629460294044526,0.15720775598498424,0.09002235999476808,0.2121001579033908
2025-10-11 06:00:00,0.45461235606536426,0.006963358414479804,0.05656909095441785,0.15296603625556707,0.0966295632495117,0.23225959506065932
2025-10-11 07:00:00,0.4555444208606756,0.006977634975925348,0.059804051725529044,0.15327965346233655,0.09302172339721626,0.23137251557831726
2025-10-11 08:00:00,0.44666748352137725,0.006841665736436562,0.054610910314507176,0.15029277925893003,0.09604476189792158,0.24554239927082736
2025-10-11 09:00:00,0.4617958932640678,0.007073389616955807,0.08091099786588965,0.15538312236622723,0.07591329066977728,0.2189233062170823
2025-10-11 10:00:00,0.4622745651786949,0.0070807214988547985,0.06825192192425418,0.15554418386064217,0.08667145113311496,0.22017715640443888
2025-10-11 11:00:00,0.45127235061921145,0.006912199103216973,0.05469365932862325,0.15184220539757656,0.0980399440447181,0.23723964150665364
2025-10-11 12:00:00,0.46417740247263223,0.007109867512827677,0.052378087120179335,0.1256268273072981,0.10668382340807248,0.24402399217899015
2025-10-11 13:00:00,0.47685026033739547,0.007303979375980419,0.04453067243271105,0.0939940458503187,0.1266347664992999,0.2506862755042944
2025-10-11 14:00:00,0.4578534021806652,0.007013001952403029,0.06012137261268213,0.1393572390950503,0.09495559974777035,0.240699384411429
2025-10-11 15:00:00,0.42489208169761267,0.006508128986950613,0.08691445967822725,0.1941465930076636,0.06416753960707512,0.22337119702247085
2025-10-11 16:00:00,0.41339850514470644,0.006332080333775337,0.1000638741274239,0.20097067295720009,0.06190599048410912,0.2173288769527851
2025-10-11 17:00:00,0.3582286947191864,0.005487036950052249,0.10682035499044258,0.27958991740052974,0.055480356298697305,0.1943936396410917
2025-10-11 18:00:00,0.39205175635825884,0.006005109320337847,0.11690606700740296,0.19961161019426168,0.06292029900325231,0.22250515811648633
2025-10-11 19:00:00,0.4024283959107507,0.006164049699713456,0.12000028122570827,0.23028522358763193,0.06407537238929063,0.17704667718690495
2025-10-11 20:00:00,0.41794695003427523,0.006401749474026382,0.1246277649668216,0.2232885193329504,0.06485962294224017,0.16287539324968622
2025-10-11 21:00:00,0.4349019103322038,0.006661450874312953,0.12060559200816465,0.19320905671175956,0.0657303167442972,0.17889167332926187
2025-10-11 22:00:00,0.4465314701938359,0.0068395824020612865,0.14004385232008768,0.2025406306549647,0.05667802059916145,0.14736644382988892
2025-10-11 23:00:00,0.447355064996822,0.0068521975140902035,0.1574886507997505,0.2149617338858653,0.049414354035091354,0.12392799876838065
2025-10-12 00:00:00,0.4377657831710477,0.0067053171985874665,0.1646202193054997,0.22975710530430146,0.04629748848132476,0.11485408653923901
2025-10-12 01:00:00,0.4491136718217985,0.006879134330630891,0.16015833804908264,0.2146287567333562,0.04845141578272487,0.12076868328240685
2025-10-12 02:00:00,0.4088602827207408,0.0062625677724006115,0.19139929033728584,0.26795901624541707,0.03705118422692208,0.08846765869723335
2025-10-12 03:00:00,0.3899123452964196,0.005972339674241059,0.20807753334751775,0.31311440956990544,0.025810033521466644,0.05711333859044941
2025-10-12 04:00:00,0.3875437348972897,0.005936059351162832,0.2068135194857931,0.31504522751515385,0.024806483504526505,0.059854975246074076
2025-10-12 05:00:00,0.40093473258000045,0.006141171058198741,0.21395965322711522,0.30203185615420286,0.024441398957302785,0.05249118802317994
2025-10-12 06:00:00,0.4344153867494253,0.006653998727360096,0.19510768466963146,0.28788733605486316,0.024403017513063896,0.05153257628565601
2025-10-12 07:00:00,0.42120317495824583,0.00645162550779725,0.20164163975922084,0.30075010984757383,0.024837399403308102,0.04511605052385428
2025-10-12 08:00:00,0.2899593158028037,0.006073818736643315,0.2878375940282037,0.33236414548584814,0.043867410170730765,0.03989771577577031
2025-10-12 09:00:00,0.3369450166263675,0.007058034847190914,0.26964877364739437,0.29855206540448576,0.04332652933946921,0.04446958013509226
2025-10-12 10:00:00,0.3144618447126844,0.006587076670005216,0.27757033947666093,0.3123038393082914,0.044564285729685224,0.04451261410267289
2025-10-12 11:00:00,0.3244810221436998,0.006796949794577083,0.27081358088108615,0.30166831443740316,0.04674489769612165,0.049495235047112125
2025-10-12 12:00:00,0.3227634430484747,0.006760971422710114,0.264579709794611,0.29379881837660843,0.05297290135388117,0.059124156003714706
2025-10-12 13:00:00,0.31567592672272965,0.006612508217324252,0.2553808768278381,0.28293280796218795,0.0634929107034445,0.07590496956647537
2025-10-12 14:00:00,0.32890468157079666,0.006889612813312795,0.2590239569290108,0.28561664927528435,0.04870282866105379,0.07086227075054174
2025-10-12 15:00:00,0.26206228120404074,0.005489455613238832,0.2978124413570445,0.34525301524910773,0.03673085466937761,0.05265195190719071
2025-10-12 16:00:00,0.18144207786837896,0.003800692828651651,0.3606803137212686,0.39273417519540194,0.02501245474031952,0.036330285645979316
2025-10-12 17:00:00,0.1611763857500172,0.003376184513894618,0.3203950817789198,0.45860897600993045,0.024170901291713405,0.032272470655524625
2025-10-12 18:00:00,0.14411688633050687,0.003018836770384128,0.2864832919954039,0.498496410644201,0.024034699185234255,0.043849875074269885
2025-10-12 19:00:00,0.1440627985450686,0.002500883769668809,0.28637577338864223,0.49542077966993675,0.022519091590627812,0.04912067303605586
2025-10-12 20:00:00,0.1413417467037509,0.0018609398870187042,0.2809667202995883,0.48606329364049383,0.032705262620645305,0.05706203684850292
2025-10-12 21:00:00,0.13191128453616105,0.0006730075255406823,0.26222034077669576,0.45363266639390726,0.04709110577439922,0.10447159499329603
2025-10-12 22:00:00,0.1273439306266071,0.0004528037594749843,0.25314110920964433,0.43792589089216744,0.054787792906593615,0.12634847260551252
2025-10-12 23:00:00,0.12881508657986215,0.0005172152727539276,0.2560655520786125,0.4429850820000625,0.052374173390424904,0.11924289067828407
2025-10-13 00:00:00,0.12310130646576661,0.00033063102056380214,0.24470739288920276,0.4233358357853833,0.06175846877040702,0.14676636506867657
2025-10-13 01:00:00,0.12133691464609715,0.000288785691212203,0.24120004000545073,0.41726822929868546,0.06455001788494942,0.15535601247360492
2025-10-13 02:00:00,0.11059506080255174,0.0022501938963021564,0.2198468056302993,0.38032782789030295,0.08070134234352533,0.2062787694370186
2025-10-13 03:00:00,0.12599850763303533,0.0025635961566603267,0.25046660507526547,0.4332990856711606,0.057472128150062106,0.13020007731381625
2025-10-13 04:00:00,0.12026622214387211,0.002446965687578122,0.23907165990675236,0.41358620090831555,0.06694834796273706,0.1576806033907448
2025-10-13 05:00:00,0.13377231327550063,0.0027217638892948304,0.2659197937229755,0.4600325997448017,0.06452226492011603,0.07303126444731127
2025-10-13 06:00:00,0.13264946787779885,0.002698918204848665,0.26368774129576866,0.4561712215958538,0.07237438950230578,0.07241826152342429
2025-10-13 07:00:00,0.13576067222143742,0.002762219522044946,0.26987236049710167,0.46687041179071676,0.050617552668934376,0.07411678329976487
2025-10-13 08:00:00,0.13576067222143742,0.002762219522044946,0.26987236049710167,0.46687041179071676,0.050617552668934376,0.07411678329976487
2025-10-13 09:00:00,0.13576067222143742,0.002762219522044946,0.26987236049710167,0.46687041179071676,0.050617552668934376,0.07411678329976487
2025-10-13 10:00:00,0.13873945619690395,0.0028228265823544854,0.27579374737384665,0.45517278354374835,0.05172817441454287,0.07574301188860359
2025-10-13 11:00:00,0.15045570140634543,0.0030612081453876908,0.2990839292733405,0.40916331053760185,0.056096506194778475,0.08213934444254599
2025-10-13 12:00:00,0.16394097655311424,0.0033355828200342295,0.2643225604185955,0.41777501401441014,0.06112441018072276,0.08950145601312308
2025-10-13 13:00:00,0.168738334590269,0.003433191028712321,0.2632629928754575,0.4134278683902542,0.05901710152273566,0.0921205115925712
2025-10-13 14:00:00,0.1638312286905527,0.003333349863438555,0.26518901889988683,0.41933113256731475,0.05887372939195586,0.08944154058685135
2025-10-13 15:00:00,0.16146319671867282,0.0032851693113351865,0.2860133652678427,0.4014522100239265,0.05963731452228814,0.08814874415593457
2025-10-13 16:00:00,0.15900761862387147,0.0032352075246087414,0.30052264797327594,0.39534681094179414,0.055079561885066984,0.08680815305138269
2025-10-13 17:00:00,0.1593645848505561,0.0032424704459240597,0.2960341234465625,0.39623434991983214,0.0581214371906832,0.08700303414644213
2025-10-13 18:00:00,0.16133836024335932,0.0032826293581695765,0.28448465606290413,0.401141824252279,0.06167193878662629,0.08808059129666157
2025-10-13 19:00:00,0.16062953056285376,0.003268207337791659,0.2879256052440465,0.3993794335183378,0.06110360843757325,0.08769361489939695
2025-10-13 20:00:00,0.14127223372176428,0.0028743590873847695,0.36725103013526256,0.3512506354091038,0.06022599262285575,0.07712574902362897
2025-10-13 21:00:00,0.11579698738883946,0.0023560335546787127,0.47598481057876363,0.28791054213028755,0.054733758605398496,0.06321786774203224
2025-10-13 22:00:00,0.1326839484659353,0.002699619755247051,0.4048952665669443,0.3298972485919473,0.05738683086532233,0.07243708575460361
2025-10-13 23:00:00,0.1326280996222092,0.00269848344114445,0.4095366934130241,0.3297583894451154,0.05297173827788089,0.07240659580062611
2025-10-14 00:00:00,0.12450253353385773,0.0025331587052717388,0.44119104084714056,0.30955547924541327,0.05424723959126089,0.06797054807705592
2025-10-14 01:00:00,0.11198670319904332,0.0022785085895958407,0.47828034663948543,0.27843688472786354,0.06787986447961021,0.06113769236440142
2025-10-14 02:00:00,0.12169446160096027,0.002476024993531536,0.4349766561411686,0.3025736610584984,0.07184167868568503,0.06643751752015618
2025-10-14 03:00:00,0.12335054644218615,0.0025097200968611324,0.4307639446658859,0.3066912490476403,0.0693429041252108,0.06734163562221566
2025-10-14 04:00:00,0.13485517971562466,0.0027437961521860972,0.38598800943166856,0.33529566508174047,0.06749490824245133,0.07362244137632903
2025-10-14 05:00:00,0.15246426001169583,0.0031020747653011578,0.31760858423126065,0.3790778045724113,0.0645113853815029,0.08323589103782815
2025-10-14 06:00:00,0.1674116943916974,0.003406198885882865,0.3045992883242694,0.3610913269784549,0.07209524188700782,0.09139624953268757
2025-10-14 07:00:00,0.16234142202818272,0.0033030378962131796,0.3286014258316237,0.35212029685948276,0.0650056174783208,0.08862819990617675
2025-10-14 08:00:00,0.1534189119321421,0.003121498344517922,0.3441429543449496,0.35412364494514015,0.06143591952531229,0.08375707090793817
2025-10-14 09:00:00,0.13855047129427858,0.002818981449748247,0.38304337264907573,0.34732422362307913,0.05262311295879101,0.07563983802502723
2025-10-14 10:00:00,0.15833513621811907,0.003221525034687277,0.3775347172142565,0.32222526760807124,0.05224233394615058,0.08644101997871523
2025-10-14 11:00:00,0.1480859447701507,0.0030129925028464116,0.4205321291992037,0.30060185302093434,0.04692147405341435,0.08084560645345042
2025-10-14 12:00:00,0.15105299486070248,0.0030733608226912006,0.4118568331117858,0.3066247119533612,0.04492667017189317,0.08246542907956621
2025-10-14 13:00:00,0.1540189930981558,0.0031337077412780605,0.3912720301293577,0.31264543571360165,0.04961618554728758,0.08931364777031912
2025-10-14 14:00:00,0.13206560451626817,0.0026870387794669446,0.5116234598147412,0.26808192701568345,0.03427332703718995,0.05126864283665035
2025-10-14 15:00:00,0.15270464040433682,0.0031069656029966775,0.42138388033453356,0.3099774117097147,0.03755496363276887,0.07527213831564943
2025-10-14 16:00:00,0.17169621587587636,0.003493372797830771,0.3581815576461188,0.3485286920989015,0.03415325695756633,0.08394690462370626
2025-10-14 17:00:00,0.1959760792662419,0.003987376779632372,0.29296392802826,0.3978147464747397,0.025628688285865397,0.08362918116526072
