long_threshold,short_threshold,neutral_max,edge_margin,entry_atr_mult,sl_atr_mult,tp_atr_mult,min_hold,max_hold,cooldown,trade_direction,ret,sharpe,sortino,maxdd,n_trades,n_long,n_short,long_ratio,short_ratio,win_rate,median_net,baseline,baseline_ret,baseline_sharpe,skill_ret_delta,skill_sharpe_delta,baseline_trades,baseline_exposure
0.42,0.5,0.4,0.03,0.3,2.0,2.5,6,24,6,both,0.3862703945907551,1.140614236261737,0.8674184227582836,-0.1419024338182915,199,149,50,0.7487437185929648,0.25125628140703515,0.5226130653266332,0.0006665446424295931,always_long,0.10068514625705305,0.25938644449039644,0.285585248333702,0.8812277917713407,332,0.6975182149362478
0.42,0.5,0.5,0.03,0.3,2.0,2.5,6,24,6,both,0.3862703945907551,1.140614236261737,0.8674184227582836,-0.1419024338182915,199,149,50,0.7487437185929648,0.25125628140703515,0.5226130653266332,0.0006665446424295931,always_long,0.10068514625705305,0.25938644449039644,0.285585248333702,0.8812277917713407,332,0.6975182149362478
0.42,0.5,0.6,0.03,0.3,2.0,2.5,6,24,6,both,0.3862703945907551,1.140614236261737,0.8674184227582836,-0.1419024338182915,199,149,50,0.7487437185929648,0.25125628140703515,0.5226130653266332,0.0006665446424295931,always_long,0.10068514625705305,0.25938644449039644,0.285585248333702,0.8812277917713407,332,0.6975182149362478
0.42,0.5,0.7,0.03,0.3,2.0,2.5,6,24,6,both,0.3862703945907551,1.140614236261737,0.8674184227582836,-0.1419024338182915,199,149,50,0.7487437185929648,0.25125628140703515,0.5226130653266332,0.0006665446424295931,always_long,0.10068514625705305,0.25938644449039644,0.285585248333702,0.8812277917713407,332,0.6975182149362478
0.42,0.5,0.4,0.15,0.0,1.0,1.5,12,72,6,both,0.41085061826739055,1.2441480657563446,0.7778389473688151,-0.1433171053840818,123,66,57,0.5365853658536586,0.4634146341463415,0.5203252032520326,0.005418711519537469,always_long,0.17004011246662198,0.38269714917835673,0.24081050580076857,0.8614509165779879,309,0.7192622950819673
0.42,0.5,0.5,0.15,0.0,1.0,1.5,12,72,6,both,0.41085061826739055,1.2441480657563446,0.7778389473688151,-0.1433171053840818,123,66,57,0.5365853658536586,0.4634146341463415,0.5203252032520326,0.005418711519537469,always_long,0.17004011246662198,0.38269714917835673,0.24081050580076857,0.8614509165779879,309,0.7192622950819673
0.42,0.5,0.6,0.15,0.0,1.0,1.5,12,72,6,both,0.41085061826739055,1.2441480657563446,0.7778389473688151,-0.1433171053840818,123,66,57,0.5365853658536586,0.4634146341463415,0.5203252032520326,0.005418711519537469,always_long,0.17004011246662198,0.38269714917835673,0.24081050580076857,0.8614509165779879,309,0.7192622950819673
0.42,0.5,0.7,0.15,0.0,1.0,1.5,12,72,6,both,0.41085061826739055,1.2441480657563446,0.7778389473688151,-0.1433171053840818,123,66,57,0.5365853658536586,0.4634146341463415,0.5203252032520326,0.005418711519537469,always_long,0.17004011246662198,0.38269714917835673,0.24081050580076857,0.8614509165779879,309,0.7192622950819673
0.46,0.5,0.4,0.15,0.0,1.0,2.0,6,24,6,both,0.2656257008001155,1.185551272959301,0.7604900174143223,-0.16037360345306095,133,58,75,0.43609022556390975,0.5639097744360902,0.43609022556390975,-0.0015072977109543365,always_long,0.1164050761194253,0.32505157391893713,0.1492206246806902,0.8604996990403638,395,0.6409380692167578
0.46,0.5,0.5,0.15,0.0,1.0,2.0,6,24,6,both,0.2656257008001155,1.185551272959301,0.7604900174143223,-0.16037360345306095,133,58,75,0.43609022556390975,0.5639097744360902,0.43609022556390975,-0.0015072977109543365,always_long,0.1164050761194253,0.32505157391893713,0.1492206246806902,0.8604996990403638,395,0.6409380692167578
0.46,0.5,0.6,0.15,0.0,1.0,2.0,6,24,6,both,0.2656257008001155,1.185551272959301,0.7604900174143223,-0.16037360345306095,133,58,75,0.43609022556390975,0.5639097744360902,0.43609022556390975,-0.0015072977109543365,always_long,0.1164050761194253,0.32505157391893713,0.1492206246806902,0.8604996990403638,395,0.6409380692167578
0.46,0.5,0.7,0.15,0.0,1.0,2.0,6,24,6,both,0.2656257008001155,1.185551272959301,0.7604900174143223,-0.16037360345306095,133,58,75,0.43609022556390975,0.5639097744360902,0.43609022556390975,-0.0015072977109543365,always_long,0.1164050761194253,0.32505157391893713,0.1492206246806902,0.8604996990403638,395,0.6409380692167578
0.46,0.5,0.4,0.1,0.0,2.0,2.0,6,24,6,both,0.20644108096582303,0.8070677780528603,0.5522544072940602,-0.1566170910620038,146,72,74,0.4931506849315068,0.5068493150684932,0.5136986301369864,0.0003469357622487928,always_long,-0.017450874888487178,-0.04979212047522546,0.2238919558543102,0.8568598985280858,345,0.6856785063752276
0.46,0.5,0.5,0.1,0.0,2.0,2.0,6,24,6,both,0.20644108096582303,0.8070677780528603,0.5522544072940602,-0.1566170910620038,146,72,74,0.4931506849315068,0.5068493150684932,0.5136986301369864,0.0003469357622487928,always_long,-0.017450874888487178,-0.04979212047522546,0.2238919558543102,0.8568598985280858,345,0.6856785063752276
0.46,0.5,0.6,0.1,0.0,2.0,2.0,6,24,6,both,0.20644108096582303,0.8070677780528603,0.5522544072940602,-0.1566170910620038,146,72,74,0.4931506849315068,0.5068493150684932,0.5136986301369864,0.0003469357622487928,always_long,-0.017450874888487178,-0.04979212047522546,0.2238919558543102,0.8568598985280858,345,0.6856785063752276
0.46,0.5,0.7,0.1,0.0,2.0,2.0,6,24,6,both,0.20644108096582303,0.8070677780528603,0.5522544072940602,-0.1566170910620038,146,72,74,0.4931506849315068,0.5068493150684932,0.5136986301369864,0.0003469357622487928,always_long,-0.017450874888487178,-0.04979212047522546,0.2238919558543102,0.8568598985280858,345,0.6856785063752276
0.42,0.5,0.4,0.1,0.0,1.0,3.0,6,72,6,both,0.6665275887689179,1.8185744225383476,1.4984280591664743,-0.11124661909310675,159,109,50,0.6855345911949685,0.31446540880503143,0.36477987421383645,-0.010499999999999983,always_long,0.4442727669563189,0.9643057141164387,0.22225482181259903,0.8542687084219088,270,0.7547814207650273
0.42,0.5,0.5,0.1,0.0,1.0,3.0,6,72,6,both,0.6665275887689179,1.8185744225383476,1.4984280591664743,-0.11124661909310675,159,109,50,0.6855345911949685,0.31446540880503143,0.36477987421383645,-0.010499999999999983,always_long,0.4442727669563189,0.9643057141164387,0.22225482181259903,0.8542687084219088,270,0.7547814207650273
0.42,0.5,0.6,0.1,0.0,1.0,3.0,6,72,6,both,0.6665275887689179,1.8185744225383476,1.4984280591664743,-0.11124661909310675,159,109,50,0.6855345911949685,0.31446540880503143,0.36477987421383645,-0.010499999999999983,always_long,0.4442727669563189,0.9643057141164387,0.22225482181259903,0.8542687084219088,270,0.7547814207650273
0.42,0.5,0.7,0.1,0.0,1.0,3.0,6,72,6,both,0.6665275887689179,1.8185744225383476,1.4984280591664743,-0.11124661909310675,159,109,50,0.6855345911949685,0.31446540880503143,0.36477987421383645,-0.010499999999999983,always_long,0.4442727669563189,0.9643057141164387,0.22225482181259903,0.8542687084219088,270,0.7547814207650273
0.42,0.5,0.4,0.03,0.0,2.0,1.5,12,24,6,both,-0.04478649770873566,-0.1382034904954706,-0.10007818540682811,-0.17990022336855996,203,155,48,0.7635467980295566,0.23645320197044334,0.5073891625615764,0.00044745802621998774,always_long,-0.32813255522715645,-0.9885314602316078,0.2833460575184208,0.8503279697361372,333,0.6966074681238615
0.42,0.5,0.5,0.03,0.0,2.0,1.5,12,24,6,both,-0.04478649770873566,-0.1382034904954706,-0.10007818540682811,-0.17990022336855996,203,155,48,0.7635467980295566,0.23645320197044334,0.5073891625615764,0.00044745802621998774,always_long,-0.32813255522715645,-0.9885314602316078,0.2833460575184208,0.8503279697361372,333,0.6966074681238615
0.42,0.5,0.6,0.03,0.0,2.0,1.5,12,24,6,both,-0.04478649770873566,-0.1382034904954706,-0.10007818540682811,-0.17990022336855996,203,155,48,0.7635467980295566,0.23645320197044334,0.5073891625615764,0.00044745802621998774,always_long,-0.32813255522715645,-0.9885314602316078,0.2833460575184208,0.8503279697361372,333,0.6966074681238615
0.42,0.5,0.7,0.03,0.0,2.0,1.5,12,24,6,both,-0.04478649770873566,-0.1382034904954706,-0.10007818540682811,-0.17990022336855996,203,155,48,0.7635467980295566,0.23645320197044334,0.5073891625615764,0.00044745802621998774,always_long,-0.32813255522715645,-0.9885314602316078,0.2833460575184208,0.8503279697361372,333,0.6966074681238615
0.38,0.38,0.5,0.03,0.0,1.5,1.5,12,24,6,both,0.1663630629335593,0.4296903191227841,0.40809508033806335,-0.1873403220656841,286,115,171,0.4020979020979021,0.5979020979020979,0.513986013986014,0.0009713822024903585,always_long,-0.1666598508708843,-0.4202404942156675,0.3330229138044436,0.8499308133384516,340,0.6910291438979964
0.38,0.38,0.6,0.03,0.0,1.5,1.5,12,24,6,both,0.1663630629335593,0.4296903191227841,0.40809508033806335,-0.1873403220656841,286,115,171,0.4020979020979021,0.5979020979020979,0.513986013986014,0.0009713822024903585,always_long,-0.1666598508708843,-0.4202404942156675,0.3330229138044436,0.8499308133384516,340,0.6910291438979964
0.38,0.38,0.7,0.03,0.0,1.5,1.5,12,24,6,both,0.1663630629335593,0.4296903191227841,0.40809508033806335,-0.1873403220656841,286,115,171,0.4020979020979021,0.5979020979020979,0.513986013986014,0.0009713822024903585,always_long,-0.1666598508708843,-0.4202404942156675,0.3330229138044436,0.8499308133384516,340,0.6910291438979964
0.46,0.5,0.4,0.1,0.0,1.0,2.5,6,24,6,both,0.5347409450209868,1.8340971624301436,1.2784208578899159,-0.11558845151786411,153,76,77,0.49673202614379086,0.5032679738562091,0.4444444444444444,-0.0015072977109543365,always_long,0.41182157791349994,0.9846420281207665,0.12291936710748685,0.8494551343093771,387,0.648224043715847
0.46,0.5,0.5,0.1,0.0,1.0,2.5,6,24,6,both,0.5347409450209868,1.8340971624301436,1.2784208578899159,-0.11558845151786411,153,76,77,0.49673202614379086,0.5032679738562091,0.4444444444444444,-0.0015072977109543365,always_long,0.41182157791349994,0.9846420281207665,0.12291936710748685,0.8494551343093771,387,0.648224043715847
0.46,0.5,0.6,0.1,0.0,1.0,2.5,6,24,6,both,0.5347409450209868,1.8340971624301436,1.2784208578899159,-0.11558845151786411,153,76,77,0.49673202614379086,0.5032679738562091,0.4444444444444444,-0.0015072977109543365,always_long,0.41182157791349994,0.9846420281207665,0.12291936710748685,0.8494551343093771,387,0.648224043715847
0.46,0.5,0.7,0.1,0.0,1.0,2.5,6,24,6,both,0.5347409450209868,1.8340971624301436,1.2784208578899159,-0.11558845151786411,153,76,77,0.49673202614379086,0.5032679738562091,0.4444444444444444,-0.0015072977109543365,always_long,0.41182157791349994,0.9846420281207665,0.12291936710748685,0.8494551343093771,387,0.648224043715847
0.42,0.5,0.4,0.15,0.3,1.0,2.0,6,24,6,both,0.14665777432460136,0.6245530022217612,0.3896167146231045,-0.138763571831069,146,74,72,0.5068493150684932,0.4931506849315068,0.4452054794520548,-0.0036186555837249314,always_long,-0.07115378091542979,-0.22272141268850487,0.21781155524003115,0.8472744149102661,395,0.6409380692167578
0.42,0.5,0.5,0.15,0.3,1.0,2.0,6,24,6,both,0.14665777432460136,0.6245530022217612,0.3896167146231045,-0.138763571831069,146,74,72,0.5068493150684932,0.4931506849315068,0.4452054794520548,-0.0036186555837249314,always_long,-0.07115378091542979,-0.22272141268850487,0.21781155524003115,0.8472744149102661,395,0.6409380692167578
0.42,0.5,0.6,0.15,0.3,1.0,2.0,6,24,6,both,0.14665777432460136,0.6245530022217612,0.3896167146231045,-0.138763571831069,146,74,72,0.5068493150684932,0.4931506849315068,0.4452054794520548,-0.0036186555837249314,always_long,-0.07115378091542979,-0.22272141268850487,0.21781155524003115,0.8472744149102661,395,0.6409380692167578
0.42,0.5,0.7,0.15,0.3,1.0,2.0,6,24,6,both,0.14665777432460136,0.6245530022217612,0.3896167146231045,-0.138763571831069,146,74,72,0.5068493150684932,0.4931506849315068,0.4452054794520548,-0.0036186555837249314,always_long,-0.07115378091542979,-0.22272141268850487,0.21781155524003115,0.8472744149102661,395,0.6409380692167578
0.38,0.5,0.4,0.1,0.3,2.0,2.5,6,72,6,both,0.49624346268623065,1.4024637768855701,1.3080603100846027,-0.1370540656198853,141,99,42,0.7021276595744681,0.2978723404255319,0.524822695035461,0.002743287740178736,always_long,0.23007349258857812,0.5579161970025951,0.26616997009765253,0.844547579882975,224,0.7966757741347905
0.38,0.5,0.5,0.1,0.3,2.0,2.5,6,72,6,both,0.49624346268623065,1.4024637768855701,1.3080603100846027,-0.1370540656198853,141,99,42,0.7021276595744681,0.2978723404255319,0.524822695035461,0.002743287740178736,always_long,0.23007349258857812,0.5579161970025951,0.26616997009765253,0.844547579882975,224,0.7966757741347905
0.38,0.5,0.6,0.1,0.3,2.0,2.5,6,72,6,both,0.49624346268623065,1.4024637768855701,1.3080603100846027,-0.1370540656198853,141,99,42,0.7021276595744681,0.2978723404255319,0.524822695035461,0.002743287740178736,always_long,0.23007349258857812,0.5579161970025951,0.26616997009765253,0.844547579882975,224,0.7966757741347905
0.38,0.5,0.7,0.1,0.3,2.0,2.5,6,72,6,both,0.49624346268623065,1.4024637768855701,1.3080603100846027,-0.1370540656198853,141,99,42,0.7021276595744681,0.2978723404255319,0.524822695035461,0.002743287740178736,always_long,0.23007349258857812,0.5579161970025951,0.26616997009765253,0.844547579882975,224,0.7966757741347905
0.38,0.38,0.4,0.03,0.0,1.5,1.5,12,24,6,both,0.16367842054177073,0.4234417762151014,0.40202178040807157,-0.18921083793746687,285,116,169,0.4070175438596491,0.5929824561403508,0.512280701754386,0.0011228462326983548,always_long,-0.1666598508708843,-0.4202404942156675,0.33033827141265504,0.8436822704307689,340,0.6910291438979964
0.42,0.5,0.4,0.1,0.3,1.0,3.0,6,72,6,both,0.5415785364901811,1.5730096983460986,1.3054594781932167,-0.09870784251164456,159,109,50,0.6855345911949685,0.31446540880503143,0.3584905660377358,-0.00752106318956877,always_long,0.3208964088397863,0.7366590640341624,0.22068212765039474,0.8363506343119362,270,0.7547814207650273
0.42,0.5,0.5,0.1,0.3,1.0,3.0,6,72,6,both,0.5415785364901811,1.5730096983460986,1.3054594781932167,-0.09870784251164456,159,109,50,0.6855345911949685,0.31446540880503143,0.3584905660377358,-0.00752106318956877,always_long,0.3208964088397863,0.7366590640341624,0.22068212765039474,0.8363506343119362,270,0.7547814207650273
0.42,0.5,0.6,0.1,0.3,1.0,3.0,6,72,6,both,0.5415785364901811,1.5730096983460986,1.3054594781932167,-0.09870784251164456,159,109,50,0.6855345911949685,0.31446540880503143,0.3584905660377358,-0.00752106318956877,always_long,0.3208964088397863,0.7366590640341624,0.22068212765039474,0.8363506343119362,270,0.7547814207650273
0.42,0.5,0.7,0.1,0.3,1.0,3.0,6,72,6,both,0.5415785364901811,1.5730096983460986,1.3054594781932167,-0.09870784251164456,159,109,50,0.6855345911949685,0.31446540880503143,0.3584905660377358,-0.00752106318956877,always_long,0.3208964088397863,0.7366590640341624,0.22068212765039474,0.8363506343119362,270,0.7547814207650273
0.42,0.5,0.4,0.03,0.3,1.5,1.5,12,24,6,both,0.1195380352094646,0.3446276492007072,0.2518074802585616,-0.15001006164434608,206,158,48,0.7669902912621359,0.23300970873786409,0.5388349514563107,0.0007577894979526891,always_long,-0.18999505820118834,-0.49000327997304943,0.30953309341065294,0.8346309291737566,340,0.6910291438979964
0.42,0.5,0.5,0.03,0.3,1.5,1.5,12,24,6,both,0.1195380352094646,0.3446276492007072,0.2518074802585616,-0.15001006164434608,206,158,48,0.7669902912621359,0.23300970873786409,0.5388349514563107,0.0007577894979526891,always_long,-0.18999505820118834,-0.49000327997304943,0.30953309341065294,0.8346309291737566,340,0.6910291438979964
0.42,0.5,0.6,0.03,0.3,1.5,1.5,12,24,6,both,0.1195380352094646,0.3446276492007072,0.2518074802585616,-0.15001006164434608,206,158,48,0.7669902912621359,0.23300970873786409,0.5388349514563107,0.0007577894979526891,always_long,-0.18999505820118834,-0.49000327997304943,0.30953309341065294,0.8346309291737566,340,0.6910291438979964
0.42,0.5,0.7,0.03,0.3,1.5,1.5,12,24,6,both,0.1195380352094646,0.3446276492007072,0.2518074802585616,-0.15001006164434608,206,158,48,0.7669902912621359,0.23300970873786409,0.5388349514563107,0.0007577894979526891,always_long,-0.18999505820118834,-0.49000327997304943,0.30953309341065294,0.8346309291737566,340,0.6910291438979964
0.5,0.5,0.4,0.03,0.0,1.0,2.0,6,24,6,both,0.24357579109657856,1.158786361450823,0.718605341065966,-0.11893592971944218,129,47,82,0.3643410852713178,0.6356589147286822,0.43410852713178294,-0.0015072977109543365,always_long,0.1164050761194253,0.32505157391893713,0.12717071497715327,0.8337347875318858,395,0.6409380692167578
0.5,0.5,0.5,0.03,0.0,1.0,2.0,6,24,6,both,0.24357579109657856,1.158786361450823,0.718605341065966,-0.11893592971944218,129,47,82,0.3643410852713178,0.6356589147286822,0.43410852713178294,-0.0015072977109543365,always_long,0.1164050761194253,0.32505157391893713,0.12717071497715327,0.8337347875318858,395,0.6409380692167578
0.5,0.5,0.6,0.03,0.0,1.0,2.0,6,24,6,both,0.24357579109657856,1.158786361450823,0.718605341065966,-0.11893592971944218,129,47,82,0.3643410852713178,0.6356589147286822,0.43410852713178294,-0.0015072977109543365,always_long,0.1164050761194253,0.32505157391893713,0.12717071497715327,0.8337347875318858,395,0.6409380692167578
