open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,crossasset
2026-01-31 14:00:00,3.8137274811558395e-05,0.0001905664398268199,0.8245532646196991,0.05964627711668395,5.279054573989306e-05,0.05982621310985618,0.018173621586340873,0.037519129307041564
2026-01-31 15:00:00,4.057642497796259e-05,0.00020275452001113791,0.7877253115161126,0.06346108107091032,6.001106491063161e-05,0.08810917191737848,0.020870645601065503,0.03953044788463327
2026-01-31 16:00:00,4.1056182025929074e-05,0.00020515179650938128,0.7764083481975931,0.06421141580177626,0.0001535795462664512,0.09663589233873636,0.021506941020091947,0.040837615117000584
2026-01-31 17:00:00,3.6164349278281124e-05,0.00011773302962295562,0.80635011211288,0.056560643345789224,0.00012480415352038237,0.07721431874128615,0.02782577984804583,0.031770444419577236
2026-01-31 18:00:00,3.921372903361228e-05,9.19933362767222e-05,0.7647842320939201,0.06132983964571372,0.00017451409831298646,0.09125468620446217,0.043925164107683747,0.03840035678459696
2026-01-31 19:00:00,3.9084477402069225e-05,7.068096813619859e-05,0.7535245471088183,0.06112769151974265,0.0002110379769672756,0.09160928999971256,0.0547942433175244,0.03862342463169655
2026-01-31 20:00:00,3.9379460092619565e-05,0.00013017539970337438,0.7594877314705472,0.061589041193837804,0.00018763226707420625,0.09227986261082902,0.04738237797741491,0.038903799620500945
2026-01-31 21:00:00,4.0963820673383736e-05,0.00013541276891539924,0.7451228515494459,0.06406696366522449,0.00018591341697330206,0.09961244323686826,0.04842714502678323,0.04240830651511607
2026-01-31 22:00:00,4.1907049429677694e-05,0.00013853076951961002,0.720082360563701,0.06554216303540299,0.0001892253702772979,0.1214141334330277,0.047180129372905895,0.045411550405735704
2026-01-31 23:00:00,4.1365373926734e-05,0.0001367401704372616,0.7257803214056752,0.0646949885239692,0.00018256934365055505,0.11971855335960523,0.04535195781645166,0.04409350400628424
2026-02-01 00:00:00,4.825379283479652e-05,0.00015951099265199733,0.6101464943357321,0.07546839971069559,0.00025593482492513713,0.17926100532833264,0.06623403367408504,0.06842636734074277
2026-02-01 01:00:00,4.788687545555029e-05,0.00015829808581200626,0.3348084987378889,0.07489454497698465,0.0006030086854044351,0.25662401295596377,0.08850218890596889,0.24436156077652177
2026-02-01 02:00:00,6.027769861832287e-05,0.0004294927312715559,0.42144085597124675,0.09427365572158794,0.0011286482850842955,0.1927327575869978,0.17511905198819605,0.11481526001699745
2026-02-01 03:00:00,6.035828439023855e-05,0.000500891495958242,0.4220042838637132,0.0943996909799302,0.0006572216052916169,0.17702200471385857,0.19038679153467597,0.11496875752218183
2026-02-01 04:00:00,6.455323233751953e-05,0.0006099444049101415,0.45133391147360863,0.10096054329541218,0.0007729193440017457,0.21801671061724381,0.10528224159126597,0.12295917604121981
2026-02-01 05:00:00,6.477049407208428e-05,0.0002834425429222732,0.45285293050524983,0.08165617659182736,0.0008900902488249555,0.23524299780497207,0.10563658174742399,0.12337301006470743
2026-02-01 06:00:00,6.444154497554565e-05,0.000282003026831642,0.4505530320022558,0.08797752480731146,0.0008408352505913693,0.23243563969988565,0.10510008656354335,0.12274643710460509
2026-02-01 07:00:00,6.575266078679047e-05,0.0002877406085025683,0.4597199010505789,0.09852979298820697,0.0008077223921321345,0.19359463133935004,0.12175064544248673,0.1252438135179559
2026-02-01 08:00:00,6.443390736956835e-05,0.0002819696038588663,0.45049963249838587,0.10962853839236655,0.0007293553972833558,0.18515276888910234,0.13091141210345253,0.12273188920818086
2026-02-01 09:00:00,6.406632795573748e-05,0.0002803610374078192,0.44792964415521447,0.12400061272775291,0.00025967101727178096,0.16241880134929323,0.14301510907572115,0.12203173430938288
2026-02-01 10:00:00,7.182985211109805e-05,0.0003143350414687563,0.40507745720506405,0.1301363357151284,0.00031754328114161275,0.1744019308413271,0.1528610919364594,0.13681947612729975
2026-02-01 11:00:00,6.43957532580059e-05,0.0002818026374251663,0.44719779258375025,0.11402145483780947,0.0002505111265455204,0.1807442717657309,0.13478055696275407,0.12265921433272652
2026-02-01 12:00:00,5.9926432590019804e-05,0.0002622444167659382,0.4792316218879011,0.08699174621542984,0.00021364064334962238,0.21033368805867947,0.10876095395049859,0.11414617839478543
2026-02-01 13:00:00,6.598619349617919e-05,0.0002887625723759796,0.44795386711869045,0.07202190816667965,0.0002598722638054902,0.25597545493475465,0.09774550871488033,0.1256886400353172
2026-02-01 14:00:00,6.701681727569506e-05,0.0002932726912047326,0.44270937411723443,0.09147251881367194,0.0002683562618261853,0.22060571335121734,0.11693200480882966,0.12765174313874003
2026-02-01 15:00:00,6.096466123723844e-05,0.0002667878153013098,0.47169985213904586,0.08597091779050708,0.00026154641968693677,0.21670187134220711,0.10891429279632384,0.11612376703569065
2026-02-01 16:00:00,6.335048836640714e-05,0.00027722844753906784,0.44407976805503124,0.04152537701882202,0.0001937522672684353,0.3162349618082764,0.0769573386626923,0.12066822325200416
2026-02-01 17:00:00,5.824953231528057e-05,0.0002549061235367686,0.4593915802273773,0.03818177022680566,0.00016086375876126218,0.32236316026433437,0.06863740381346382,0.11095206605340559
2026-02-01 18:00:00,6.330713489282866e-05,0.0002770387281464395,0.4541727705703029,0.0414969594109733,0.00020320768302519853,0.30063340140228806,0.08256767029192613,0.12058564477844515
2026-02-01 19:00:00,5.556727868352354e-05,0.00024316829752448588,0.600453698108003,0.036423589726686946,0.00014743877860751712,0.17820414954916883,0.0786294032647757,0.1058429849965501
2026-02-01 20:00:00,5.090847981857359e-05,0.00022278090020472473,0.6294560115280436,0.0333698109112344,0.00012449919084229328,0.1713158393356224,0.06849111332040748,0.0969690363338265
2026-02-01 21:00:00,5.6077753070715256e-05,0.00024540218751521644,0.5948552776979986,0.045282651162234865,0.00015610921596082166,0.16532402535229077,0.08726513442109948,0.10681532220982945
2026-02-01 22:00:00,5.0245833561759186e-05,0.00021988108999360654,0.624008312439235,0.060237011385858304,0.00017756003404675877,0.11635455916906914,0.103245583612487,0.09570684643574852
2026-02-01 23:00:00,5.080127651262131e-05,0.00022231176718228747,0.6160611832658661,0.06459974551576349,0.00018629525945924454,0.11341820140378212,0.10869662301079837,0.09676483850063564
2026-02-02 00:00:00,5.0598244640315756e-05,0.00022142327820277608,0.6246291077259232,0.0568548352951723,0.00017135591542569387,0.12214983554532573,0.09954473487792616,0.09637810911738388
2026-02-02 01:00:00,5.276995315502814e-05,0.00023092690470299967,0.5974902273447193,0.06543522793530578,0.00019005914466131257,0.1249881204253781,0.11109795005534612,0.1005147182367313
2026-02-02 02:00:00,5.2379587542019785e-05,0.00022921862343070677,0.5754448794867644,0.06332932218393252,0.0002165966660506017,0.12842346062157722,0.1325329820022101,0.09977116082849237
2026-02-02 03:00:00,5.092187083307756e-05,0.00022283950070264727,0.592168087823458,0.06428318730936447,0.00020324708457901657,0.11723256588846438,0.12884460736207803,0.0969945431605204
2026-02-02 04:00:00,5.216977374048332e-05,0.00022830045601049992,0.5783361139547428,0.07921827317088359,0.00021447008566365087,0.11057705663018912,0.13200210251102393,0.09937151341774596
2026-02-02 05:00:00,5.252707982682541e-05,0.00022986406529224623,0.5745419772170718,0.0795275760854416,0.0002177356962705514,0.11247204684981005,0.13290617303415406,0.10005209997213295
2026-02-02 06:00:00,5.2428531833818846e-05,0.00022943280883607994,0.5753838455362621,0.08070414370968235,0.0002168783049559307,0.11089205971559497,0.1326568228579425,0.09986438853489234
2026-02-02 07:00:00,5.494098545249418e-05,0.0002404275720049243,0.5475791332394583,0.08767010907176565,0.00024108872995121436,0.12055032497244586,0.13901393611237892,0.1046500393165426
2026-02-02 08:00:00,5.8661025069801486e-05,0.00025670685941822863,0.5247192140489068,0.07420200822759683,0.0002752693493835261,0.14032574162616288,0.14842653301861805,0.111735865844844
2026-02-02 09:00:00,6.228257820699183e-05,0.0002228590547448857,0.4480694044115476,0.07878301436178416,0.00028772607290381594,0.19635068002580755,0.15758993539108332,0.1186340981039218
2026-02-02 10:00:00,6.28910708031786e-05,0.00024978740871260734,0.4595480939074148,0.07955271404867092,0.00031109472160537765,0.18135271287613866,0.15912956832985367,0.11979313763680079
2026-02-02 11:00:00,6.379510614225866e-05,0.0003016561391189277,0.4768040779536468,0.0806962542031199,0.0003547603175949351,0.15884734198523637,0.1614169956454571,0.12151511864968371
2026-02-02 12:00:00,6.55723749157757e-05,0.0003209893804935179,0.46015141689922545,0.08294437230194686,0.00038866397485489557,0.16531466095876096,0.16591391403345826,0.12490041007634448
2026-02-02 13:00:00,6.812191255235484e-05,0.00032099152653916775,0.4251249374528993,0.0825001854121457,0.0004212562700369568,0.1894429511847092,0.1723648587918841,0.12975669744923318
2026-02-02 14:00:00,6.83342285614829e-05,0.00037932451674400707,0.4275929290238405,0.10065758600702458,0.00047695237307438383,0.16776169338493072,0.17290206947140654,0.1301611109944179
2026-02-02 15:00:00,7.390523861084365e-05,0.0006560181368152929,0.2465152143009008,0.2141078867589615,0.00103981372547142,0.20983648032293928,0.18699806772671443,0.14077261378958644
2026-02-02 16:00:00,6.536632765016909e-05,0.0005802226916730386,0.21803318102514122,0.3962364202887053,0.0013983062305852085,0.1855922581885151,0.07358630819073904,0.12450793705699097
2026-02-02 17:00:00,6.428275133669412e-05,0.0005706043516524338,0.21441884931945251,0.374011567266459,0.0013402959811660098,0.1825156990155158,0.10463472985385157,0.12244397146056604
2026-02-02 18:00:00,5.47429347512899e-05,0.0004859243909412552,0.1825982372201478,0.442533201848825,0.0013862828764861811,0.1554296416150609,0.11323917118629163,0.10427279792749583
2026-02-02 19:00:00,4.8445337660101425e-05,0.000430023916389933,0.16159223648602297,0.4951177166562776,0.000466129282459008,0.13754910116967659,0.11251903452091853,0.09227731263059534
2026-02-02 20:00:00,4.8426001549494894e-05,0.00042985227985249956,0.16152773976644652,0.4833889036927114,0.00046594323509515625,0.13749420084773628,0.1244044524240645,0.09224048175254433
2026-02-02 21:00:00,5.765103282116545e-05,0.0005117380560255595,0.19229836717545823,0.39075129814435416,0.0005615676773034606,0.1288189137721961,0.17718840304237363,0.1098120610994676
2026-02-02 22:00:00,5.203265349108048e-05,0.00046186664218097844,0.17355793671865932,0.45494446157610074,0.00046301020306284066,0.1455003871419025,0.12590997443003576,0.09911033063456658
2026-02-02 23:00:00,4.722088514432782e-05,0.00041915509202626003,0.15750800402834006,0.504452706711099,0.0004386683808592,0.14117578633898337,0.10601344854568491,0.0899450100178629
2026-02-03 00:00:00,7.57770163275992e-05,0.0006726329283153123,0.2527586375499523,0.2022096067309919,0.0005885417282144781,0.22573930522533572,0.17361757563543967,0.144337923185423
2026-02-03 01:00:00,7.500940123192117e-05,0.0006658192107179767,0.2501982128308322,0.200161239638432,0.0006026177093540407,0.2584919798932881,0.14692932971210904,0.14287579160403485
2026-02-03 02:00:00,7.472977596218662e-05,0.0006633371234951256,0.2492655065086792,0.19941506462963218,0.0005759125249610668,0.26857508335565594,0.13908719680371004,0.14234316927790416
2026-02-03 03:00:00,6.444704430010813e-05,0.0005720626943325547,0.21496685803771662,0.1719757799193432,0.0003807047651575837,0.29922998304561077,0.19005325243063212,0.12275691206290695
2026-02-03 04:00:00,6.604860420451452e-05,0.0005862789036870646,0.22030895408491816,0.17624951375212003,0.0004139887109801079,0.2894743213546146,0.18709337639740037,0.1258075181920753
2026-02-03 05:00:00,5.75028378264278e-05,0.0005104226065911146,0.19180405416635699,0.21918607237491142,0.0002862757375901402,0.3157397807673471,0.16288610805560635,0.1095297834537705
2026-02-03 06:00:00,5.6273215730339715e-05,0.0004995078945676524,0.18770257827339096,0.24576225503722116,0.0002911754806105901,0.29909757195375497,0.15940300417444597,0.10718763397027836
2026-02-03 07:00:00,5.757534223746563e-05,0.0005110661903144604,0.19204589683895648,0.2713658554621029,0.00034851487036776464,0.26291171493410803,0.16309148855119965,0.10966788781071347
2026-02-03 08:00:00,6.25511239719814e-05,0.0004778006806026232,0.20864290570672417,0.23486000741265922,0.0004174364058023598,0.2592074853921572,0.17718619677613798,0.11914561650194448
2026-02-03 09:00:00,6.577467801192172e-05,0.00046360726785136695,0.219395257365458,0.19072027900087435,0.00043023135603330515,0.27732166296481875,0.18631743605962758,0.12528575130732486
2026-02-03 10:00:00,6.178585677985304e-05,0.000499189542029433,0.20609031255621257,0.17112103438102397,0.00031695561017877573,0.3292043114908735,0.17501845342189368,0.11768795714100823
2026-02-03 11:00:00,6.33434423707046e-05,0.0004713485056989415,0.21128572972741735,0.23606574038677272,0.0004420413920077237,0.251586427250137,0.17943056705745233,0.12065480223814315
2026-02-03 12:00:00,6.379431430425219e-05,0.0004854538486118493,0.2127896392392451,0.18890003455083026,0.0003795350958897752,0.29516019768674284,0.18070773488539077,0.12151361037898512
2026-02-03 13:00:00,6.405498439782799e-05,0.0004762317760934422,0.21365911947078914,0.2145904152121252,0.0004245266324830822,0.2673293993296724,0.18144612517418343,0.12201012742025555
2026-02-03 14:00:00,6.14862750124635e-05,0.00048780290113438544,0.20509104017746346,0.24413034019299507,0.00040500333594327165,0.2585371653660555,0.17416983951031947,0.11711732224107647
2026-02-03 15:00:00,6.94684036217501e-05,0.00041887139624520946,0.2317158935935639,0.20488889222765105,0.0005760208283786912,0.233228885375069,0.19678051251902537,0.132321455656445
2026-02-03 16:00:00,6.6584875054011e-05,0.00040362833493360066,0.22209771663912703,0.27575103108441895,0.0006694539805679791,0.18557014281081033,0.18861245049600092,0.12682899177908707
2026-02-03 17:00:00,6.748816307615814e-05,0.0003912329184921734,0.22511068628161146,0.277419059803907,0.0007240505589873906,0.17656677272883417,0.19117116022133512,0.12854954932375648
2026-02-03 18:00:00,6.0887913740223474e-05,0.00044504720028359826,0.20309517141324343,0.3077216662668537,0.0004993202781418087,0.20707310469268347,0.17247488422584156,0.10862991800921218
2026-02-03 19:00:00,6.731671241301125e-05,0.0004383474247006246,0.2245388026403145,0.24860252325530235,0.0005513880806786722,0.2289275229543549,0.19068549842968843,0.10618860050254747
2026-02-03 20:00:00,5.4542521228476274e-05,0.00040589604725753875,0.1819297462788582,0.38226623311270796,0.0005238556410624505,0.1577429731082028,0.1545005314913985,0.12257622179928411
2026-02-03 21:00:00,5.424581124423017e-05,0.00039756786954402233,0.18094005289951884,0.3870105243437255,0.0005270849885360933,0.1517570164811682,0.1536600523710293,0.12565345523523383
2026-02-03 22:00:00,3.896876062176241e-05,0.00036193654306803784,0.1299825635676221,0.5343272744051425,0.0003125720097583719,0.1101791728749087,0.11038533041776608,0.1144121814211125
2026-02-03 23:00:00,4.6765207267995915e-05,0.00044662212415184644,0.15598806401532375,0.44304559568040475,0.0003672935987494866,0.16712333902007315,0.13247002917126846,0.10051229118276073
2026-02-04 00:00:00,4.947310373166643e-05,0.0004175413970331031,0.1488034986999115,0.46246032835573164,0.000430128882948998,0.14833308124829628,0.12001111702165837,0.1194948312906884
2026-02-04 01:00:00,6.686276702419333e-05,0.0004945529371946577,0.17436866134790635,0.3549438832120361,0.0005813180318538839,0.22403610777027405,0.12622586401076255,0.1192827499229481
2026-02-04 02:00:00,6.458270544126924e-05,0.0005010804974287915,0.13590185446765474,0.3974609654482038,0.00047362989593253686,0.2141820362055085,0.1285510114436195,0.12286483933621077
2026-02-04 03:00:00,3.456463383014441e-05,0.00034355059607319626,0.1546253982702243,0.5104924796222327,0.00035522011743797694,0.10110143237874941,0.09635945518604498,0.13668789919540722
2026-02-04 04:00:00,2.954737200827221e-05,0.00025475793247013256,0.1244965600250464,0.6216191272943083,0.0003231410732561365,0.054921969636049936,0.08804620524823334,0.11030869141862754
2026-02-04 05:00:00,2.852533517610623e-05,0.00023072328455858238,0.13426669247493858,0.6001174640162412,0.0003536757247975791,0.05061975979264279,0.09701094270054528,0.11737221667109979
2026-02-04 06:00:00,2.7739238451786585e-05,0.0001960676133131897,0.1349668797040794,0.5835795208244174,0.00044874025318395556,0.04471290850513439,0.10733858646536727,0.12872955739605252
2026-02-04 07:00:00,2.9921071512317122e-05,0.00022349835599521232,0.09267618192343363,0.6294810366211235,0.0003398464530369351,0.05026149162281578,0.08004356243840581,0.14694446151367674
2026-02-04 08:00:00,2.936770193851299e-05,0.00023944604158530463,0.09532295224122554,0.617839219154479,0.0003014597894369836,0.05269691412579404,0.07564814654387902,0.15792249440166145
2026-02-04 09:00:00,3.0223989800947877e-05,0.00023490799555423464,0.08402434374093751,0.635853847108886,0.00030020084361940196,0.0523758522965477,0.07220805046594737,0.15497257355870672
2026-02-04 10:00:00,3.112181028057533e-05,0.00025851998893171996,0.06190677704851379,0.6547422403932949,0.00022787045979466705,0.05668666220352226,0.05526755507556527,0.1708792530200967
2026-02-04 11:00:00,3.155199704424363e-05,0.00024479174183535845,0.06458372317081933,0.6637925315843418,0.0002603548800931558,0.05469675681492817,0.054455632141632127,0.16193465766930576
2026-02-04 12:00:00,3.266930121138469e-05,0.00022708708469796487,0.05282924048268589,0.6872984339402628,0.0002695742516012853,0.052345132631569674,0.056383988835847984,0.15061387347212307
2026-02-04 13:00:00,3.3699061923855885e-05,0.0002376502318787196,0.04971946212492556,0.7089625926082178,0.0002561751310752605,0.05457389953692199,0.05816125416943695,0.12805526713561982
2026-02-04 14:00:00,3.555449137617516e-05,0.00021189468179719117,0.035053556585059334,0.7479972125596628,0.00026270099035779245,0.05112684004478684,0.06136354223946206,0.10394869840749768
2026-02-04 15:00:00,3.6273584865401874e-05,0.00017304403503807055,0.028473313216435696,0.7631255382561404,0.00031389701560911805,0.04467640267590935,0.06260462661424387,0.10059690460175794
2026-02-04 16:00:00,3.5436533727566874e-05,0.0002391134274207078,0.04213396685477385,0.7455156135001917,0.00022926153637421837,0.057784029400099524,0.06115995898253231,0.09290261976488025
2026-02-04 17:00:00,3.628117736902935e-05,0.0002015435491417002,0.03529522516003827,0.7632852697367463,0.0002692590700734449,0.05164859862524443,0.06261773052598651,0.0866460921554005
2026-02-04 18:00:00,3.681731503395509e-05,0.00020416939366592487,0.03574992028328683,0.7745645614208743,0.00029815180623103704,0.05023795012973594,0.06354305120909667,0.07536537844207522
2026-02-04 19:00:00,3.666014083140187e-05,0.00018286290388018503,0.03183355920350957,0.7712579224887569,0.00029687898738639973,0.05240900009237582,0.06327178405144607,0.08071133213181368
2026-02-04 20:00:00,3.6761164885229604e-05,0.00017386202601982794,0.02390073221733208,0.7733832717129974,0.00029769709441277413,0.05422087051958485,0.06344614159543878,0.0845406636693291
2026-02-04 21:00:00,3.5460755617693296e-05,0.00019842204643755385,0.023055254829078525,0.7460251948666017,0.0002871661968826867,0.057596106346302536,0.06120176357374883,0.1116006313853304
2026-02-04 22:00:00,3.693734267469807e-05,0.0001845997754394907,0.02401527641585989,0.7770897090810099,0.0002991238069826443,0.05135671711006065,0.06375020706810498,0.08326742939986777
2026-02-04 23:00:00,3.722073608818933e-05,0.00019859851688457434,0.024199528196486457,0.7830517542444877,0.0003014187667869775,0.04787399600495279,0.06423931612369983,0.08009816741061362
2026-02-05 00:00:00,3.73895740741328e-05,0.00018125988015939203,0.024309300329734874,0.786603776449607,0.00030278604059341967,0.0488970883860653,0.06453071382005418,0.0751376855197117
2026-02-05 01:00:00,3.773461295496675e-05,0.00019732886491152397,0.0245336316837909,0.7938627221157921,0.00030558021408069605,0.044784244354172685,0.0651262168667522,0.07115254128754492
2026-02-05 02:00:00,3.760003972574478e-05,0.0002006897004542041,0.0244461372116952,0.7910315636194386,0.00030449042110350936,0.04525495887358555,0.06489395675794364,0.07383060337605359
2026-02-05 03:00:00,3.5107403076939394e-05,0.00019805116404159287,0.022825518244798896,0.738591345996754,0.0002843046982056392,0.05942800512744088,0.06059191197073863,0.11804575539494334
2026-02-05 04:00:00,3.736541125091757e-05,0.00018431027893881302,0.027369502366504157,0.7860954377359031,0.0003025903666454792,0.04773124217590451,0.06448901117249539,0.07379054049235775
2026-02-05 05:00:00,3.75671694310738e-05,0.00017800664175279338,0.02696020369391268,0.7903400366747899,0.00022670146213502474,0.04736224553362823,0.06483722587423825,0.07005801295011208
2026-02-05 06:00:00,3.644289787445688e-05,0.0001670180134140123,0.03350630364663901,0.7666875540218363,0.0002627087892137097,0.053887330737623744,0.06289684415359528,0.08255579773980352
2026-02-05 07:00:00,3.691678313550065e-05,0.0001938346015038236,0.028903685022816938,0.7766571764412241,0.00023890020585438064,0.0492237258124687,0.06371472333305118,0.08103103779994528
2026-02-05 08:00:00,3.737430658000278e-05,0.0001962368659215606,0.026719906533554428,0.7862825781252886,0.00022736953332794374,0.04699935137563407,0.06450436363236549,0.07503281962732804
2026-02-05 09:00:00,3.668579832244557e-05,0.0001926217967741257,0.026785629131013105,0.7911908515124515,0.0002264575062430564,0.04676360068098544,0.06331606634812585,0.07148808722608443
2026-02-05 10:00:00,3.18066908966207e-05,0.00016700364255662972,0.027117370020169597,0.8209251433160454,0.0002191120295017406,0.044805950738998825,0.05489520858791323,0.05183840497391805
2026-02-05 11:00:00,2.7804146940154905e-05,0.0001459879568194558,0.026837853277729133,0.8290208905720394,0.00020905111665603333,0.04243436408817254,0.047987212843035996,0.053336835998607376
2026-02-05 12:00:00,2.728510567876865e-05,0.00014326268805225117,0.02682123956906101,0.8312069562645971,0.0002077541128460573,0.03985144413092554,0.04709139886470859,0.054650659264130735
2026-02-05 13:00:00,3.090086020233848e-05,0.00016224750410838884,0.027130776558275678,0.8222298406391492,0.00021794370784452747,0.04312984797632797,0.05333183423156862,0.05376660852252335
2026-02-05 14:00:00,3.073465988286369e-05,0.00016137485568241519,0.027259124816038018,0.8276197380059572,0.00021829343609835883,0.05275066155864814,0.05304498888715349,0.038915083780539525
2026-02-05 15:00:00,1.8946077865374845e-05,9.947793770697791e-05,0.026899608576713675,0.8566646384410812,0.00019174581765633907,0.046197765086820455,0.03269906007270621,0.03722875798944966
2026-02-05 16:00:00,3.057391677182154e-05,0.0001605308607774697,0.02851281133015249,0.8233658565465917,0.00023558451929578947,0.054305177766870626,0.05268088010169627,0.04070858495784398
2026-02-05 17:00:00,1.5626365311892674e-05,8.204751432611007e-05,0.02303253702853615,0.8491766845050105,0.0002036486366313307,0.06689331089612588,0.0217908848181765,0.03880526023588139
2026-02-05 18:00:00,8.655476646874411e-06,4.5446290932624087e-05,0.012757770754088337,0.8853264624133984,0.00015374677934779123,0.04111575559746054,0.022741383629958076,0.03785077905816726
2026-02-05 19:00:00,4.683179273180975e-06,2.458941736218236e-05,0.0069027888359119065,0.9196855253862162,8.318706868903784e-05,0.02467517455218059,0.01852060869977578,0.03010344286059116
2026-02-05 20:00:00,2.031216433024911e-05,0.00010665068687547284,0.029939187247217176,0.6955534387872713,0.00036080391349523316,0.09012178651901968,0.053331373697312535,0.13056644698447845
2026-02-05 21:00:00,2.064533282880035e-05,0.00010840001543731614,0.0304302621470074,0.7069621932210763,0.000366721968123789,0.09966646186200553,0.0297372637441236,0.13270805170939723
2026-02-05 22:00:00,2.05536822098424e-05,0.00010791879633601776,0.030295173389468202,0.7038237830474126,0.00036509398296885186,0.10243174107636431,0.030836813838758838,0.13211892218648139
2026-02-05 23:00:00,1.9862606921976876e-05,0.00010429024878514142,0.0408521766276331,0.6947400024806063,0.00035281844874572615,0.09761557427853998,0.03562005831059476,0.13069521699817313
2026-02-06 00:00:00,1.9483487375207097e-05,0.00010229965047107103,0.03898615699655641,0.7078156004450948,0.00040005771570524956,0.09340739553360101,0.035186869871665354,0.12408213629953088
2026-02-06 01:00:00,1.8976107616174414e-05,9.963561137963048e-05,0.03564245607121768,0.7145567425044472,0.0003734041911100299,0.08886959705524819,0.033610893191377555,0.1268282952676036
2026-02-06 02:00:00,1.9032706790872008e-05,9.993278999437289e-05,0.02826315387762753,0.69275056012867,0.00032108391316746667,0.09117284199290142,0.027939807711254618,0.15943358687959386
2026-02-06 03:00:00,1.9112141933496575e-05,0.00010034987073403317,0.034732586341652764,0.7112171661616525,0.0003717143104969625,0.09023418105367298,0.0328516530417652,0.13047323707809186
2026-02-06 04:00:00,1.748786517996271e-05,9.182147225203221e-05,0.022663174600033354,0.7320058095514503,0.000273270667585399,0.07661383845906619,0.02571508033749044,0.14261951704694217
2026-02-06 05:00:00,1.77406389625776e-05,9.314868175574043e-05,0.025327491720101236,0.7341955862640636,0.00029648521432049704,0.07830335819243381,0.027711742043864427,0.13405444724449822
2026-02-06 06:00:00,1.8070928899438276e-05,9.488289619303648e-05,0.028180312878376967,0.7324108468232285,0.0003210693935682124,0.08086635091464638,0.029610867192493024,0.12849759897259455
2026-02-06 07:00:00,1.752625887549471e-05,9.202306150335973e-05,0.023091557477898175,0.7339163915662554,0.00027832959831400187,0.0767841008316303,0.026087467834410075,0.13973260337111323
2026-02-06 08:00:00,1.7974330999311884e-05,9.437570098568648e-05,0.025181400545139225,0.7265865668539114,0.00029781231208674,0.08060671488466686,0.027263761342125336,0.13995139403008544
2026-02-06 09:00:00,1.910385596556318e-05,0.00010030636457894516,0.025904938605883592,0.6841182189231753,0.00030957757438401665,0.09304274418803637,0.026013102489352163,0.17049200799862407
2026-02-06 10:00:00,1.8215721853281753e-05,9.564314348776413e-05,0.03029252815518186,0.7335947102680703,0.0003410549910962118,0.0823207258266287,0.031055005344923704,0.12228211654875822
2026-02-06 11:00:00,1.840519812374231e-05,9.663800420583776e-05,0.02820617511198899,0.721977704138614,0.000326087042027229,0.08463594028460125,0.029085284261709775,0.13565376595872933
2026-02-06 12:00:00,1.801224320779112e-05,9.45747621497031e-05,0.0312638663833324,0.742097933918262,0.0003481523320058449,0.08024170188276793,0.032154323101872696,0.1137814353764018
2026-02-06 13:00:00,1.8157021803609478e-05,9.533493405644079e-05,0.02930295931073035,0.7336989069265137,0.00033407393426129777,0.08192605124300655,0.03037894258346151,0.1242455740461665
2026-02-06 14:00:00,1.8030279361592126e-05,9.466946245638605e-05,0.04978043878537629,0.7554292436507348,0.000498493006945414,0.0794681289278766,0.04544774962699606,0.06926324626025296
2026-02-06 15:00:00,1.642315144674408e-05,8.623110536018841e-05,0.05597521187527474,0.7852599137023205,0.0005281911606154937,0.06662059378589216,0.045262834976336,0.0462506002427542
2026-02-06 16:00:00,6.732224002091305e-06,9.235572309812794e-05,0.06795043631012276,0.7653970280654124,0.0006041252090436348,0.07599112404240536,0.04542316658679899,0.0445350318391167
2026-02-06 17:00:00,2.972046557022091e-06,9.378772626698423e-05,0.08353482643653942,0.762041079499601,0.0007108459031916755,0.06212526855091062,0.04550634637826317,0.045984873458670104
2026-02-06 18:00:00,1.996473835952555e-06,9.533605232765769e-05,0.0850733908958115,0.7761468425690192,0.0009412373950186598,0.04475422189238666,0.04631988115090266,0.04666709357069762
2026-02-06 19:00:00,2.3728635359965835e-05,9.605913642711961e-05,0.08364594419235516,0.7622484542325993,0.0009483762871537973,0.059130042901954456,0.0458582350977183,0.04804915951643185
2026-02-06 20:00:00,7.376567170208196e-05,0.00010389498705387263,0.08282569948343262,0.7518817827804849,0.0010257383705588458,0.07892319542039973,0.02890122120739657,0.05626470207897146
2026-02-06 21:00:00,3.831044486336892e-05,9.999071828692451e-05,0.08409333678818252,0.7654701418303138,0.0009871921577261076,0.06456377545825698,0.03306534910918633,0.05168190349318398
2026-02-06 22:00:00,1.6527222218037085e-05,0.0001043975528926225,0.08373792553277708,0.7820904461914521,0.001030700121641894,0.055506141293653985,0.042113598065608555,0.03540026401975593
2026-02-06 23:00:00,0.00010117025518728083,0.0001050687049444094,0.08021407103206529,0.7871183572209779,0.0010373262970861448,0.05333930609610377,0.04451347955989914,0.033571220833736
2026-02-07 00:00:00,0.00010005516828031577,0.00010391064977297186,0.07790421399147053,0.7784428292928907,0.0008732155003308852,0.06439753685302053,0.03518499050246251,0.042993248041771445
2026-02-07 01:00:00,0.00010051950085156049,0.00010439287472964396,0.08294353068765574,0.7820553999047348,0.0010027021529275567,0.056724938171398114,0.04059969734716739,0.03646881936053523
